time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
449.88,-50.727,0.0036,-0.025,-0.0526,0.0766,0.1501,0.877,5.827,
449.98,-50.627,-0.0009,-0.0829,0.0505,0.1056,0.1488,0.869,5.902,
450.08,-50.527,-0.0121,-0.0715,0.0903,0.1226,0.1481,0.865,5.976,
450.18,-50.427,0.0702,-0.0481,-0.054,0.0971,0.1473,0.86,6.051,
450.28,-50.327,0.0422,-0.0366,-0.0367,0.07,0.1468,0.857,6.126,
450.38,-50.227,0.0327,-0.0475,-0.0281,0.0684,0.1466,0.856,6.2,
450.48,-50.127,0.0219,-0.0062,0.0342,0.0541,0.1465,0.856,6.275,
450.58,-50.027,0.0115,-0.0534,-0.0049,0.0533,0.1467,0.857,6.35,
450.68,-49.927,0.0481,-0.0381,-0.0005,0.075,0.1471,0.859,6.424,
450.78,-49.827,0.0289,-0.0652,0.0405,0.086,0.1478,0.863,6.499,
450.88,-49.727,0.0221,-0.043,-0.0464,0.07,0.1488,0.869,6.574,
450.98,-49.627,0.0343,0.0616,-0.0932,0.1193,0.1501,0.877,6.649,
451.08,-49.527,0.0089,0.0059,-0.0912,0.0965,0.1517,0.886,6.723,
451.18,-49.427,0.02,0.0136,-0.0448,0.0502,0.1533,0.895,6.779,
451.28,-49.327,0.0478,-0.0343,-0.0955,0.1122,0.1553,0.907,6.835,
451.38,-49.227,0.0444,-0.0389,-0.0798,0.1037,0.1576,0.92,6.891,
451.48,-49.127,0.0534,0.0642,-0.0464,0.1015,0.1607,0.938,6.947,
451.58,-49.027,-0.0182,1.9212,0.7794,2.0733,0.1633,0.954,7.003,
451.68,-48.927,0.0668,0.3502,-0.1639,0.39,0.162,0.946,7.059,
451.78,-48.827,0.0411,-0.2365,-0.0225,0.2474,0.1598,0.933,7.115,
451.88,-48.727,0.037,0.1441,0.2102,0.2632,0.1577,0.921,7.172,
451.98,-48.627,0.007,-0.1753,-0.1917,0.2663,0.1551,0.906,7.228,
452.08,-48.527,-0.02,-0.1348,-0.0874,0.1664,0.1524,0.89,7.284,
452.18,-48.427,0.0404,0.0572,0.0126,0.0765,0.1496,0.874,7.34,
452.28,-48.327,0.014,0.1154,-0.0627,0.13,0.1471,0.859,7.396,
452.38,-48.227,0.0178,-0.0582,-0.0327,0.0726,0.1449,0.846,7.452,
452.48,-48.127,0.0508,-0.0715,0.0196,0.1084,0.1428,0.834,7.508,
452.58,-48.027,0.0002,-0.0091,-0.0436,0.0458,0.141,0.823,7.564,
452.68,-47.927,0.0151,-0.0685,-0.0588,0.0933,0.1388,0.811,7.62,
452.78,-47.827,0.0285,0.073,0.0125,0.0808,0.1371,0.801,7.676,
452.88,-47.727,0.0274,-0.0917,-0.0237,0.0952,0.1358,0.793,7.732,
452.98,-47.627,0.0433,-0.0213,0.0683,0.09,0.1344,0.785,7.788,
453.08,-47.527,0.0045,-0.0687,-0.0119,0.0717,0.1334,0.779,7.844,
453.18,-47.427,0.0211,-0.0627,-0.1206,0.138,0.1322,0.772,7.9,
453.28,-47.327,0.045,0.0211,0.0676,0.0827,0.1315,0.768,7.956,
453.38,-47.227,0.0157,0.0217,-0.0156,0.0426,0.1308,0.764,8.012,10.972
453.48,-47.127,0.0375,-0.0525,-0.0486,0.0967,0.1304,0.762,8.068,11.153
453.58,-47.027,0.0085,-0.082,-0.0507,0.1121,0.1302,0.76,8.124,11.335
453.68,-46.927,0.0401,-0.0631,-0.0782,0.11,0.13,0.759,8.18,11.516
453.78,-46.827,0.022,0.0506,-0.038,0.0664,0.13,0.759,8.236,11.697
453.88,-46.727,0.0178,0.01,-0.1035,0.11,0.1303,0.761,8.292,11.878
453.98,-46.627,0.028,0.0192,-0.0672,0.0814,0.1309,0.764,8.348,12.059
454.08,-46.527,-0.0098,-0.0059,-0.1064,0.1035,0.1316,0.769,8.404,12.24
454.18,-46.427,0.0008,-0.009,-0.0946,0.1165,0.1324,0.773,8.46,12.421
454.28,-46.327,0.0228,0.0527,-0.0554,0.1005,0.1333,0.778,8.516,12.602
454.38,-46.227,0.0157,-0.0004,-0.044,0.0478,0.1345,0.786,8.572,12.783
454.48,-46.127,0.0214,-0.0344,0.0266,0.0496,0.1361,0.795,8.628,12.964
454.58,-46.027,0.0385,-0.0325,-0.1475,0.16,0.1378,0.805,8.684,13.145
454.68,-45.927,0.0172,-0.0485,-0.0061,0.0649,0.1395,0.815,8.74,13.326
454.78,-45.827,0.0614,-0.0023,0.0262,0.0627,0.1416,0.827,8.796,13.507
454.88,-45.727,0.0318,-0.0744,0.0553,0.1024,0.1438,0.84,8.852,13.688
454.98,-45.627,0.0448,0.008,-0.0376,0.0774,0.1464,0.855,8.908,13.869
455.08,-45.527,-0.0048,-0.188,0.0562,0.1996,0.1489,0.87,8.964,14.05
455.18,-45.427,0.031,0.0396,0.1148,0.13,0.152,0.888,9.02,14.232
455.28,-45.327,0.0782,-0.1501,-0.0067,0.17,0.1549,0.905,9.076,14.413
455.38,-45.227,-0.0146,-0.0033,0.0398,0.0474,0.1578,0.922,9.132,14.594
455.48,-45.127,0.0318,0.0195,-0.0198,0.0527,0.1612,0.941,9.188,14.775
455.58,-45.027,0.011,-0.0463,0.1174,0.1427,0.1646,0.961,9.245,14.956
455.68,-44.927,-0.0031,-0.0308,0.074,0.0844,0.1684,0.983,9.301,15.137
455.78,-44.827,-0.0261,-0.0234,0.0076,0.0466,0.1727,1.009,9.357,15.318
455.88,-44.727,0.0052,-0.0864,-0.0189,0.09,0.1769,1.033,9.413,15.499
455.98,-44.627,0.0297,-0.125,0.0325,0.1312,0.1812,1.058,9.469,15.68
456.08,-44.527,0.067,0.0484,0.0214,0.1071,0.186,1.086,9.525,15.861
456.18,-44.427,0.0175,-0.0083,0.0562,0.0593,0.1914,1.118,9.581,16.042
456.28,-44.327,0.0066,0.0361,-0.0182,0.0496,0.1967,1.149,9.637,16.223
456.38,-44.227,0.0385,-0.6073,-0.4047,0.7307,0.2016,1.177,9.693,16.459
456.48,-44.127,0.0741,-0.3235,-0.2023,0.3897,0.2068,1.208,9.749,16.73
456.58,-44.027,-0.0135,0.066,0.0977,0.2596,0.212,1.238,9.805,17.002
456.68,-43.927,-0.0794,0.7615,0.2078,0.9037,0.2147,1.254,9.861,17.273
456.78,-43.827,-0.0501,0.4,0.0566,0.4197,0.2142,1.251,9.917,17.545
456.88,-43.727,0.0899,-0.1163,-0.0709,0.1677,0.2112,1.233,9.973,17.817
456.98,-43.627,0.0875,-0.7014,-0.3377,0.7855,0.2077,1.213,10.029,18.088
457.08,-43.527,0.0002,0.0513,-0.062,0.0981,0.2033,1.187,10.085,18.36
457.18,-43.427,0.0402,0.2194,0.0835,0.2554,0.199,1.162,10.253,18.631
457.28,-43.327,0.0011,-0.0716,0.0156,0.0768,0.1944,1.135,10.421,18.903
457.38,-43.227,0.0516,-0.0325,-0.1455,0.1589,0.1896,1.107,10.589,19.175
457.48,-43.127,0.0201,-0.1701,0.0043,0.1767,0.1848,1.079,10.757,19.446
457.58,-43.027,0.0295,0.0926,0.1458,0.1838,0.1805,1.054,10.925,19.718
457.68,-42.927,0.0083,0.0399,-0.1056,0.13,0.1762,1.029,11.093,19.989
457.78,-42.827,0.0709,0.0069,-0.1225,0.15,0.1728,1.009,11.262,20.261
457.88,-42.727,0.0601,0.0271,-0.0575,0.09,0.1686,0.985,11.43,20.533
457.98,-42.627,0.0439,-0.0185,-0.0416,0.067,0.1648,0.962,11.598,20.804
458.08,-42.527,0.0294,-0.0291,-0.0028,0.0432,0.1613,0.942,11.766,21.076
458.18,-42.427,0.0602,-0.007,0.0096,0.0605,0.1583,0.924,11.934,21.347
458.28,-42.327,0.1007,0.0424,-0.0896,0.1598,0.1555,0.908,12.102,21.619
458.38,-42.227,0.0218,-0.0095,0.0589,0.0714,0.153,0.894,12.27,21.891
458.48,-42.127,0.0394,-0.069,0.0618,0.1032,0.1504,0.878,12.438,22.162
458.58,-42.027,0.0341,-0.0798,0.0895,0.1262,0.1484,0.867,12.606,22.434
458.68,-41.927,0.0289,-0.1212,0.0578,0.1376,0.1467,0.857,12.774,22.705
458.78,-41.827,0.0714,0.0533,0.0065,0.0913,0.1451,0.847,12.942,22.977
458.88,-41.727,-0.0173,-0.0558,0.1326,0.147,0.1435,0.838,13.11,23.249
458.98,-41.627,0.0064,-0.0251,0.0562,0.06,0.142,0.829,13.278,23.52
459.08,-41.527,0.028,-0.1174,0.0371,0.1222,0.1405,0.821,13.447,23.792
459.18,-41.427,-0.0066,-0.0303,0.0964,0.1,0.1391,0.812,13.615,24.063
459.28,-41.327,-0.0367,-0.1722,0.0868,0.1988,0.1378,0.805,13.783,24.335
459.38,-41.227,0.0074,-0.0365,-0.0425,0.0608,0.1365,0.797,13.951,24.493
459.48,-41.127,0.0104,-0.0772,0.0288,0.0861,0.1351,0.789,14.119,24.575
459.58,-41.027,-0.0059,-0.0529,0.0197,0.06,0.1337,0.781,14.287,24.658
459.68,-40.927,0.0308,-0.0257,0.0368,0.06,0.133,0.777,14.455,24.74
459.78,-40.827,0.0016,0.019,0.0077,0.0325,0.1321,0.771,14.623,24.823
459.88,-40.727,0.0044,-0.1371,0.0793,0.1621,0.1316,0.769,14.791,24.905
459.98,-40.627,0.0246,-0.0739,0.0128,0.083,0.1312,0.766,14.959,24.988
460.08,-40.527,0.0236,-0.0229,0.0392,0.0507,0.131,0.765,15.127,25.07
460.18,-40.427,0.043,0.0092,-0.024,0.0529,0.131,0.765,15.147,25.153
460.28,-40.327,0.053,0.0561,-0.0578,0.0963,0.1311,0.766,15.166,25.235
460.38,-40.227,0.038,0.0126,-0.0955,0.1237,0.1314,0.767,15.186,25.317
460.48,-40.127,0.0692,0.0315,-0.1923,0.2046,0.1317,0.769,15.205,25.4
460.58,-40.027,0.0805,0.0023,-0.2373,0.2554,0.132,0.771,15.225,25.482
460.68,-39.927,0.0593,0.0266,-0.188,0.2011,0.1321,0.771,15.244,25.565
460.78,-39.827,0.0432,0.0433,0.0224,0.0684,0.1321,0.771,15.264,25.647
460.88,-39.727,0.0821,0.0625,-0.0923,0.1379,0.1321,0.771,15.283,25.73
460.98,-39.627,0.073,-0.0095,0.0517,0.104,0.1319,0.77,15.303,25.812
461.08,-39.527,0.0516,-0.031,-0.0488,0.09,0.1315,0.768,15.322,25.895
461.18,-39.427,0.056,0.0509,-0.0909,0.1263,0.1308,0.764,15.342,25.977
461.28,-39.327,0.0605,-0.033,-0.135,0.1528,0.1301,0.76,15.361,26.059
461.38,-39.227,0.052,0.0006,-0.0963,0.1149,0.1294,0.756,15.381,26.142
461.48,-39.127,0.0131,0.011,-0.1018,0.1361,0.1287,0.752,15.4,26.224
461.58,-39.027,0.0856,0.0442,-0.2021,0.2244,0.128,0.748,15.42,26.307
461.68,-38.927,0.0839,-0.0256,-0.1385,0.168,0.1272,0.743,15.439,26.389
461.78,-38.827,0.0938,-0.0006,-0.0613,0.1103,0.1266,0.739,15.459,26.472
461.88,-38.727,0.0545,-0.0097,-0.0004,0.0621,0.1261,0.736,15.478,26.554
461.98,-38.627,0.0419,-0.0348,-0.0116,0.0597,0.1255,0.733,15.498,26.637
462.08,-38.527,-0.0111,-0.0721,0.1967,0.2074,0.1251,0.731,15.517,26.719
462.18,-38.427,0.0165,-0.0108,0.0809,0.0869,0.1247,0.728,15.537,26.801
462.28,-38.327,0.0436,-0.0654,0.0249,0.0893,0.1242,0.725,15.556,26.884
462.38,-38.227,0.0219,-0.0469,0.0084,0.0524,0.124,0.724,15.576,27.006
462.48,-38.127,0.0286,-0.0162,0.0148,0.0339,0.1239,0.724,15.595,27.153
462.58,-38.027,-0.0094,0.0324,0.0269,0.0625,0.1241,0.725,15.615,27.301
462.68,-37.927,0.0251,-0.1135,-0.0383,0.1262,0.1244,0.727,15.634,27.449
462.78,-37.827,0.0049,0.0503,0.0046,0.0612,0.1246,0.728,15.654,27.596
462.88,-37.727,-0.0286,-0.0281,0.0816,0.1046,0.1249,0.729,15.673,27.744
462.98,-37.627,-0.0193,-0.0687,0.0026,0.0753,0.1253,0.732,15.693,27.892
463.08,-37.527,-0.0459,0.049,-0.048,0.0907,0.1258,0.735,15.712,28.04
463.18,-37.427,-0.0925,-0.1028,0.1568,0.2163,0.1263,0.738,15.732,28.187
463.28,-37.327,-0.0643,-0.1162,0.1056,0.1696,0.1267,0.74,15.751,28.335
463.38,-37.227,-0.043,-0.0807,0.1177,0.1465,0.1271,0.742,15.771,28.483
463.48,-37.127,-0.067,-0.0451,-0.0094,0.0827,0.1277,0.746,15.79,28.631
463.58,-37.027,-0.036,-0.0269,-0.0764,0.0918,0.1283,0.749,15.81,28.778
463.68,-36.927,-0.0599,0.0708,-0.0719,0.1189,0.1291,0.754,15.829,28.926
463.78,-36.827,-0.0359,-0.054,-0.0343,0.07,0.1299,0.759,15.849,29.074
463.88,-36.727,-0.0229,-0.0917,-0.1276,0.1637,0.1305,0.762,15.868,29.221
463.98,-36.627,-0.0337,-0.0933,-0.083,0.1345,0.1314,0.767,15.888,29.369
464.08,-36.527,-0.0217,-0.0107,0.0697,0.0758,0.1324,0.773,15.907,29.517
464.18,-36.427,-0.0148,-0.0825,-0.0191,0.0836,0.1337,0.781,15.927,29.665
464.28,-36.327,-0.0794,-0.1366,0.1367,0.2206,0.1351,0.789,15.946,29.812
464.38,-36.227,-0.0004,-0.0974,0.1203,0.1509,0.1364,0.797,15.966,29.96
464.48,-36.127,0.1152,-0.1729,0.0705,0.2241,0.138,0.806,15.985,30.108
464.58,-36.027,0.0229,0.0176,0.0473,0.06,0.1393,0.814,16.005,30.255
464.68,-35.927,0.0632,0.0617,0.0765,0.1187,0.141,0.823,16.024,30.403
464.78,-35.827,0.0604,-0.0641,0.1233,0.16,0.1426,0.833,16.044,30.551
464.88,-35.727,0.0559,0.0332,-0.0808,0.1074,0.144,0.841,16.063,30.699
464.98,-35.627,0.0762,-0.1336,-0.0771,0.1745,0.1455,0.85,16.083,30.846
465.08,-35.527,0.0744,-0.042,0.036,0.1007,0.1468,0.857,16.102,30.994
465.18,-35.427,0.076,-0.0051,-0.0552,0.0984,0.1477,0.863,16.122,31.142
465.28,-35.327,0.0446,0.0037,0.0359,0.0539,0.149,0.87,16.141,31.29
465.38,-35.227,0.0782,-0.2204,0.1006,0.2697,0.1504,0.878,16.161,31.49
465.48,-35.127,0.099,-0.19,-0.0374,0.2278,0.1514,0.884,16.18,31.725
465.58,-35.027,0.0913,0.1916,0.257,0.3389,0.1526,0.891,16.199,31.96
465.68,-34.927,0.1531,-0.1698,0.0118,0.2734,0.1534,0.896,16.219,32.195
465.78,-34.827,0.1322,-0.0057,-0.0479,0.1409,0.1542,0.901,16.238,32.43
465.88,-34.727,0.1166,-0.1564,-0.0709,0.2134,0.1549,0.905,16.258,32.665
465.98,-34.627,0.1787,0.0328,-0.2462,0.3027,0.1554,0.908,16.277,32.9
466.08,-34.527,0.1953,-0.1079,-0.0514,0.2297,0.1556,0.909,16.297,33.135
466.18,-34.427,0.1694,-0.0268,-0.0097,0.1856,0.1556,0.909,16.382,33.37
466.28,-34.327,0.0573,0.0064,-0.0562,0.0976,0.1555,0.908,16.467,33.605
466.38,-34.227,0.1092,-0.049,-0.0491,0.1348,0.1553,0.907,16.551,33.84
466.48,-34.127,0.1358,0.0348,-0.1549,0.2115,0.1552,0.906,16.636,34.075
466.58,-34.027,0.099,-0.0422,-0.0198,0.1173,0.1548,0.904,16.721,34.311
466.68,-33.927,0.0885,0.0175,-0.0508,0.103,0.1545,0.902,16.806,34.546
466.78,-33.827,0.0776,0.0871,-0.0045,0.1159,0.1542,0.901,16.891,34.781
466.88,-33.727,0.109,0.0166,-0.0556,0.12,0.154,0.899,16.976,35.016
466.98,-33.627,0.0111,-0.1218,0.0928,0.1522,0.154,0.899,17.061,35.251
467.08,-33.527,0.0299,-0.082,0.0468,0.1036,0.154,0.899,17.145,35.486
467.18,-33.427,0.0938,-0.0787,-0.0034,0.1238,0.1539,0.899,17.23,35.721
467.28,-33.327,0.0663,0.0646,0.0595,0.12,0.1539,0.899,17.315,35.956
467.38,-33.227,0.0298,0.1194,-0.0854,0.1539,0.1539,0.899,17.4,36.191
467.48,-33.127,0.0266,0.0316,-0.0275,0.1193,0.1539,0.899,17.485,36.426
467.58,-33.027,0.019,-0.0811,-0.042,0.0977,0.154,0.899,17.57,36.661
467.68,-32.927,-0.031,0.0793,-0.0433,0.1008,0.1541,0.9,17.654,36.896
467.78,-32.827,0.0411,-0.0856,-0.1417,0.1693,0.1545,0.902,17.739,37.131
467.88,-32.727,0.0514,0.0401,-0.0725,0.1135,0.1549,0.905,17.824,37.366
467.98,-32.627,-0.0057,-0.0164,0.0466,0.0966,0.1556,0.909,17.909,37.602
468.08,-32.527,-0.0443,-0.107,-0.1272,0.18,0.1562,0.912,17.994,37.837
468.18,-32.427,-0.0289,0.1174,-0.0267,0.1238,0.157,0.917,18.079,38.072
468.28,-32.327,0.0505,-0.0154,-0.0533,0.0782,0.1578,0.922,18.164,38.307
468.38,-32.227,0.008,-0.0242,-0.0795,0.0871,0.1587,0.927,18.248,38.477
468.48,-32.127,-0.0161,0.1896,-0.142,0.2374,0.16,0.934,18.333,38.604
468.58,-32.027,-0.003,0.0416,-0.0333,0.0583,0.1616,0.944,18.418,38.731
468.68,-31.927,0.0147,-0.0327,-0.0456,0.0608,0.1628,0.951,18.503,38.859
468.78,-31.827,-0.0145,-0.0207,-0.1842,0.1868,0.1649,0.963,18.588,38.986
468.88,-31.727,-0.015,0.0053,-0.0782,0.0861,0.1672,0.976,18.673,39.113
468.98,-31.627,-0.0448,0.0141,0.0572,0.0714,0.17,0.993,18.758,39.24
469.08,-31.527,0.0236,0.0331,-0.1092,0.1246,0.1731,1.011,18.842,39.367
469.18,-31.427,0.0414,0.044,-0.0979,0.1179,0.176,1.028,18.803,39.494
469.28,-31.327,0.0341,-0.0556,-0.013,0.07,0.1779,1.039,18.763,39.622
469.38,-31.227,0.0652,-0.0401,-0.1255,0.15,0.1811,1.058,18.724,39.749
469.48,-31.127,0.1236,0.2333,0.2801,0.3923,0.1844,1.077,18.684,39.876
469.58,-31.027,0.1469,-0.184,-0.1392,0.2833,0.1872,1.093,18.644,40.003
469.68,-30.927,0.0748,-0.0143,0.1227,0.1407,0.1898,1.108,18.605,40.13
469.78,-30.827,0.1475,-0.1987,-0.1201,0.2834,0.1929,1.126,18.565,40.257
469.88,-30.727,0.1376,-0.1373,-0.0912,0.2173,0.1955,1.142,18.525,40.385
469.98,-30.627,0.1791,-0.1199,0.0161,0.219,0.1982,1.157,18.486,40.512
470.08,-30.527,0.2445,-0.2946,-0.0216,0.39,0.2006,1.171,18.446,40.639
470.18,-30.427,0.0514,-0.0542,0.0956,0.1259,0.2024,1.182,18.407,40.766
470.28,-30.327,0.0879,0.1234,0.2136,0.258,0.2043,1.193,18.367,40.893
470.38,-30.227,0.123,-0.2704,-0.1022,0.3119,0.2057,1.201,18.327,41.021
470.48,-30.127,0.099,-0.1069,-0.0663,0.1662,0.2074,1.211,18.288,41.148
470.58,-30.027,0.0948,-0.1971,0.1003,0.2407,0.2092,1.222,18.248,41.275
470.68,-29.927,0.103,-0.1676,-0.1463,0.256,0.2107,1.23,18.209,41.402
470.78,-29.827,0.058,-0.0714,-0.1433,0.1794,0.2124,1.24,18.169,41.529
470.88,-29.727,0.0721,-0.0527,-0.0861,0.15,0.214,1.25,18.129,41.656
470.98,-29.627,0.0471,0.0044,-0.0174,0.1625,0.2156,1.259,18.09,41.784
471.08,-29.527,0.0839,-0.1969,-0.02,0.2252,0.2177,1.271,18.05,41.911
471.18,-29.427,0.0957,-0.0225,-0.0354,0.127,0.2197,1.283,18.011,42.038
471.28,-29.327,0.0578,-0.1622,-0.1776,0.2528,0.2218,1.295,17.971,42.165
471.38,-29.227,0.1281,-0.234,-0.2052,0.335,0.2239,1.307,17.931,42.232
471.48,-29.127,0.0981,-0.0061,-0.0425,0.1046,0.2261,1.32,17.892,42.26
471.58,-29.027,0.0769,-0.115,0.1571,0.2148,0.2285,1.334,17.852,42.287
471.68,-28.927,0.1468,-0.0387,-0.0034,0.1599,0.2308,1.348,17.812,42.315
471.78,-28.827,0.087,0.2328,0.1057,0.2699,0.2333,1.362,17.773,42.342
471.88,-28.727,0.1514,0.1158,0.0542,0.1987,0.2357,1.376,17.733,42.37
471.98,-28.627,0.069,0.0608,-0.0553,0.1139,0.2378,1.389,17.694,42.397
472.08,-28.527,0.0943,0.0559,0.1169,0.16,0.2408,1.406,17.654,42.425
472.18,-28.427,0.0946,0.0909,0.0618,0.1529,0.2438,1.424,17.681,42.452
472.28,-28.327,0.1096,-0.0699,-0.1125,0.1786,0.2468,1.441,17.707,42.48
472.38,-28.227,0.0949,-0.0107,-0.1025,0.1482,0.25,1.46,17.734,42.507
472.48,-28.127,0.1069,-0.0868,-0.0687,0.1588,0.2525,1.474,17.761,42.535
472.58,-28.027,0.0638,-0.0394,0.2042,0.245,0.2561,1.495,17.788,42.562
472.68,-27.927,0.0678,0.2484,0.0638,0.3082,0.2598,1.517,17.814,42.59
472.78,-27.827,0.0752,0.0798,-0.0778,0.1341,0.2635,1.539,17.841,42.617
472.88,-27.727,0.1101,-0.0654,-0.0772,0.1567,0.2668,1.558,17.868,42.645
472.98,-27.627,0.1051,-0.201,-0.208,0.31,0.2707,1.581,17.895,42.672
473.08,-27.527,0.0802,-0.0557,0.0071,0.1464,0.2747,1.604,17.921,42.7
473.18,-27.427,0.077,0.0855,-0.0064,0.1176,0.279,1.629,17.948,42.727
473.28,-27.327,0.0824,0.7359,0.2792,0.7884,0.2835,1.655,17.975,42.755
473.38,-27.227,0.1216,0.0228,-0.3081,0.3349,0.2875,1.679,18.002,42.782
473.48,-27.127,0.0207,0.2012,-0.0896,0.227,0.2911,1.7,18.028,42.81
473.58,-27.027,0.1403,-0.2233,-0.2138,0.3402,0.293,1.711,18.055,42.837
473.68,-26.927,0.1596,0.0238,-0.0621,0.189,0.2966,1.732,18.082,42.865
473.78,-26.827,0.0663,0.517,-0.0219,0.523,0.2999,1.751,18.108,42.892
473.88,-26.727,-0.0203,-0.1628,-0.3644,0.402,0.3033,1.771,18.135,42.919
473.98,-26.627,0.1593,-0.1306,0.0095,0.2136,0.3067,1.791,18.162,42.947
474.08,-26.527,0.1602,-0.1441,-0.1534,0.2812,0.3096,1.808,18.189,42.974
474.18,-26.427,0.057,0.2859,-0.1907,0.3566,0.3129,1.827,18.215,43.002
474.28,-26.327,0.0434,0.0156,-0.0741,0.1346,0.3167,1.849,18.242,43.029
474.38,-26.227,0.1266,-0.1857,-0.2706,0.3492,0.3202,1.869,18.269,42.996
474.48,-26.127,0.1351,0.2167,-0.0442,0.2854,0.3239,1.891,18.296,42.921
474.58,-26.027,0.031,0.1814,-0.0259,0.188,0.3273,1.911,18.322,42.846
474.68,-25.927,0.0712,-0.588,-0.1605,0.6153,0.3318,1.937,18.349,42.772
474.78,-25.827,0.0921,0.1658,0.1731,0.2573,0.335,1.956,18.376,42.697
474.88,-25.727,0.053,0.4615,0.1048,0.4786,0.3385,1.976,18.402,42.622
474.98,-25.627,-0.0652,0.2019,-0.0272,0.2198,0.3427,2.001,18.429,42.548
475.08,-25.527,0.1989,-0.5463,-0.3346,0.6725,0.3462,2.021,18.456,42.473
475.18,-25.427,0.034,0.5874,0.1188,0.6,0.3495,2.04,18.431,42.398
475.28,-25.327,0.0278,0.243,-0.1429,0.3166,0.3521,2.056,18.407,42.324
475.38,-25.227,0.2132,-0.4903,-0.3213,0.6292,0.354,2.067,18.383,42.249
475.48,-25.127,0.1507,0.3945,0.176,0.4601,0.3553,2.074,18.358,42.174
475.58,-25.027,-0.0168,0.4761,0.1761,0.5086,0.356,2.078,18.334,42.1
475.68,-24.927,0.0668,-0.5567,-0.3233,0.6489,0.3559,2.078,18.309,42.025
475.78,-24.827,0.1233,0.4515,0.2457,0.5339,0.3551,2.073,18.285,41.95
475.88,-24.727,0.0329,0.2748,-0.0047,0.3334,0.3537,2.065,18.26,41.876
475.98,-24.627,0.1274,-0.407,-0.2151,0.4827,0.3514,2.051,18.236,41.801
476.08,-24.527,0.1139,0.5968,0.1584,0.6268,0.3485,2.035,18.211,41.726
476.18,-24.427,0.1249,-0.3337,-0.2106,0.4155,0.3452,2.015,18.187,41.652
476.28,-24.327,0.1551,-0.0062,-0.1703,0.2894,0.3413,1.993,18.162,41.577
476.38,-24.227,0.1289,0.4282,-0.0205,0.4464,0.3375,1.97,18.138,41.502
476.48,-24.127,0.1978,-0.1366,-0.1633,0.2878,0.3333,1.946,18.113,41.428
476.58,-24.027,0.1073,0.2258,0.0027,0.2535,0.3293,1.923,18.089,41.353
476.68,-23.927,0.104,-0.0353,-0.0862,0.1435,0.3259,1.903,18.064,41.278
476.78,-23.827,0.0873,0.1415,0.0962,0.2226,0.3231,1.886,18.04,41.203
476.88,-23.727,0.1589,-0.1435,-0.2172,0.3054,0.3206,1.872,18.016,41.129
476.98,-23.627,0.172,0.2436,0.0584,0.3063,0.3185,1.86,17.991,41.054
477.08,-23.527,0.1086,-0.1367,-0.1379,0.2706,0.3167,1.849,17.967,40.979
477.18,-23.427,0.1082,0.1446,-0.0245,0.184,0.3147,1.837,17.942,40.905
477.28,-23.327,0.1924,0.2922,-0.0205,0.3517,0.3131,1.828,17.918,40.83
477.38,-23.227,0.1904,-0.156,-0.2582,0.3635,0.3112,1.817,17.893,40.814
477.48,-23.127,0.1442,0.36,0.0825,0.397,0.3097,1.808,17.869,40.838
477.58,-23.027,0.2555,-0.1867,-0.0944,0.3302,0.3083,1.8,17.844,40.862
477.68,-22.927,0.1471,0.1806,0.0594,0.2425,0.307,1.792,17.82,40.885
477.78,-22.827,0.1563,0.0201,-0.005,0.1673,0.306,1.787,17.795,40.909
477.88,-22.727,0.0927,-0.0694,0.0445,0.1304,0.3054,1.783,17.771,40.932
477.98,-22.627,0.1181,-0.0327,-0.0638,0.1673,0.3053,1.783,17.746,40.956
478.08,-22.527,0.1596,0.0849,0.0375,0.2003,0.3057,1.785,17.722,40.98
478.18,-22.427,0.1758,0.1607,-0.0333,0.2448,0.3065,1.79,17.747,41.003
478.28,-22.327,0.1367,0.1011,-0.1059,0.2039,0.3077,1.797,17.772,41.027
478.38,-22.227,0.1014,0.1331,-0.0139,0.175,0.3091,1.805,17.798,41.05
478.48,-22.127,0.1582,0.2386,-0.3787,0.4764,0.3112,1.817,17.823,41.074
478.58,-22.027,0.1625,0.3185,-0.0833,0.364,0.3134,1.83,17.848,41.098
478.68,-21.927,0.1669,-0.052,-0.2007,0.3109,0.3155,1.842,17.873,41.121
478.78,-21.827,0.1434,0.1075,-0.1319,0.2292,0.3173,1.853,17.899,41.145
478.88,-21.727,0.1628,0.0497,-0.0961,0.1965,0.3194,1.865,17.924,41.168
478.98,-21.627,0.1876,-0.0327,-0.3139,0.3661,0.3219,1.879,17.949,41.192
479.08,-21.527,0.1033,0.2864,0.1087,0.319,0.3243,1.893,17.974,41.216
479.18,-21.427,0.2184,0.1487,-0.0028,0.2606,0.3268,1.908,18.0,41.239
479.28,-21.327,0.1063,0.1311,0.0018,0.2412,0.3293,1.923,18.025,41.263
479.38,-21.227,0.1528,0.3315,-0.021,0.3724,0.3321,1.939,18.05,41.286
479.48,-21.127,0.1077,-0.0559,-0.185,0.2456,0.3346,1.953,18.076,41.31
479.58,-21.027,0.1122,0.0506,-0.2083,0.343,0.3374,1.97,18.101,41.334
479.68,-20.927,0.1224,0.6256,0.1151,0.6499,0.3404,1.987,18.126,41.357
