time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
452.08,-50.827,-0.02,-0.1348,-0.0874,0.1664,0.1946,1.136,0.0,
452.18,-50.727,0.0404,0.0572,0.0126,0.0765,0.1876,1.096,0.0,
452.28,-50.627,0.014,0.1154,-0.0627,0.13,0.1829,1.068,0.0,
452.38,-50.527,0.0178,-0.0582,-0.0327,0.0726,0.1753,1.024,0.0,
452.48,-50.427,0.0508,-0.0715,0.0196,0.1084,0.1726,1.008,0.0,
452.58,-50.327,0.0002,-0.0091,-0.0436,0.0458,0.1712,1.0,0.0,
452.68,-50.227,0.0151,-0.0685,-0.0588,0.0933,0.1671,0.976,0.0,
452.78,-50.127,0.0285,0.073,0.0125,0.0808,0.1599,0.934,0.0,
452.88,-50.027,0.0274,-0.0917,-0.0237,0.0952,0.1547,0.903,0.0,
452.98,-49.927,0.0433,-0.0213,0.0683,0.09,0.1519,0.887,0.0,
453.08,-49.827,0.0045,-0.0687,-0.0119,0.0717,0.15,0.876,0.0,
453.18,-49.727,0.0211,-0.0627,-0.1206,0.138,0.1466,0.856,0.0,
453.28,-49.627,0.045,0.0211,0.0676,0.0827,0.1435,0.838,0.0,
453.38,-49.527,0.0157,0.0217,-0.0156,0.0426,0.139,0.812,0.0,0.0
453.48,-49.427,0.0375,-0.0525,-0.0486,0.0967,0.135,0.788,0.0,0.0
453.58,-49.327,0.0085,-0.082,-0.0507,0.1121,0.1333,0.778,0.0,0.0
453.68,-49.227,0.0401,-0.0631,-0.0782,0.11,0.1313,0.767,0.0,0.0
453.78,-49.127,0.022,0.0506,-0.038,0.0664,0.1276,0.745,0.0,0.0
453.88,-49.027,0.0178,0.01,-0.1035,0.11,0.1241,0.725,0.0,0.0
453.98,-48.927,0.028,0.0192,-0.0672,0.0814,0.12,0.701,0.0,0.0
454.08,-48.827,-0.0098,-0.0059,-0.1064,0.1035,0.1194,0.697,0.0,0.0
454.18,-48.727,0.0008,-0.009,-0.0946,0.1165,0.1209,0.706,0.0,0.0
454.28,-48.627,0.0228,0.0527,-0.0554,0.1005,0.1181,0.69,0.0,0.0
454.38,-48.527,0.0157,-0.0004,-0.044,0.0478,0.114,0.666,0.0,0.0
454.48,-48.427,0.0214,-0.0344,0.0266,0.0496,0.1107,0.647,0.0,0.0
454.58,-48.327,0.0385,-0.0325,-0.1475,0.16,0.1119,0.654,0.0,0.0
454.68,-48.227,0.0172,-0.0485,-0.0061,0.0649,0.1112,0.649,0.0,0.0
454.78,-48.127,0.0614,-0.0023,0.0262,0.0627,0.1086,0.634,0.0,0.0
454.88,-48.027,0.0318,-0.0744,0.0553,0.1024,0.1085,0.634,0.0,0.0
454.98,-47.927,0.0448,0.008,-0.0376,0.0774,0.1073,0.627,0.0,0.0
455.08,-47.827,-0.0048,-0.188,0.0562,0.1996,0.1077,0.629,0.0,0.0
455.18,-47.727,0.031,0.0396,0.1148,0.13,0.1098,0.641,0.0,0.0
455.28,-47.627,0.0782,-0.1501,-0.0067,0.17,0.1102,0.644,0.0,0.0
455.38,-47.527,-0.0146,-0.0033,0.0398,0.0474,0.1107,0.647,0.0,0.0
455.48,-47.427,0.0318,0.0195,-0.0198,0.0527,0.1079,0.63,0.0,0.0
455.58,-47.327,0.011,-0.0463,0.1174,0.1427,0.1086,0.634,0.0,0.0
455.68,-47.227,-0.0031,-0.0308,0.074,0.0844,0.1104,0.645,0.0,0.0
455.78,-47.127,-0.0261,-0.0234,0.0076,0.0466,0.1076,0.628,0.0,0.0
455.88,-47.027,0.0052,-0.0864,-0.0189,0.09,0.1065,0.622,0.0,0.0
455.98,-46.927,0.0297,-0.125,0.0325,0.1312,0.1066,0.623,0.0,0.0
456.08,-46.827,0.067,0.0484,0.0214,0.1071,0.1089,0.636,0.0,0.0
456.18,-46.727,0.0175,-0.0083,0.0562,0.0593,0.1087,0.635,0.0,0.0
456.28,-46.627,0.0066,0.0361,-0.0182,0.0496,0.1083,0.633,0.0,0.0
456.38,-46.527,0.0385,-0.6073,-0.4047,0.7307,0.1173,0.685,0.0,0.39
456.48,-46.427,0.0741,-0.3235,-0.2023,0.3897,0.1323,0.773,0.0,1.04
456.58,-46.327,-0.0135,0.066,0.0977,0.2596,0.1337,0.781,0.0,1.69
456.68,-46.227,-0.0794,0.7615,0.2078,0.9037,0.2002,1.169,0.0,2.34
456.78,-46.127,-0.0501,0.4,0.0566,0.4197,0.2482,1.449,0.0,2.99
456.88,-46.027,0.0899,-0.1163,-0.0709,0.1677,0.2652,1.549,0.0,3.639
456.98,-45.927,0.0875,-0.7014,-0.3377,0.7855,0.2689,1.57,0.0,4.289
457.08,-45.827,0.0002,0.0513,-0.062,0.0981,0.2713,1.584,0.0,4.939
457.18,-45.727,0.0402,0.2194,0.0835,0.2554,0.2634,1.538,0.465,5.589
457.28,-45.627,0.0011,-0.0716,0.0156,0.0768,0.2622,1.531,0.93,6.239
457.38,-45.527,0.0516,-0.0325,-0.1455,0.1589,0.2606,1.522,1.396,6.889
457.48,-45.427,0.0201,-0.1701,0.0043,0.1767,0.2544,1.486,1.861,7.539
457.58,-45.327,0.0295,0.0926,0.1458,0.1838,0.247,1.442,2.326,8.189
457.68,-45.227,0.0083,0.0399,-0.1056,0.13,0.241,1.407,2.791,8.839
457.78,-45.127,0.0709,0.0069,-0.1225,0.15,0.2376,1.387,3.257,9.488
457.88,-45.027,0.0601,0.0271,-0.0575,0.09,0.2289,1.337,3.722,10.138
457.98,-44.927,0.0439,-0.0185,-0.0416,0.067,0.2189,1.278,4.187,10.788
458.08,-44.827,0.0294,-0.0291,-0.0028,0.0432,0.2093,1.222,4.652,11.438
458.18,-44.727,0.0602,-0.007,0.0096,0.0605,0.2012,1.175,5.118,12.088
458.28,-44.627,0.1007,0.0424,-0.0896,0.1598,0.1962,1.146,5.583,12.738
458.38,-44.527,0.0218,-0.0095,0.0589,0.0714,0.1913,1.117,6.048,13.388
458.48,-44.427,0.0394,-0.069,0.0618,0.1032,0.1827,1.067,6.513,14.038
458.58,-44.327,0.0341,-0.0798,0.0895,0.1262,0.1774,1.036,6.979,14.688
458.68,-44.227,0.0289,-0.1212,0.0578,0.1376,0.1718,1.003,7.444,15.337
458.78,-44.127,0.0714,0.0533,0.0065,0.0913,0.1676,0.979,7.909,15.987
458.88,-44.027,-0.0173,-0.0558,0.1326,0.147,0.1654,0.966,8.374,16.637
458.98,-43.927,0.0064,-0.0251,0.0562,0.06,0.1638,0.957,8.84,17.287
459.08,-43.827,0.028,-0.1174,0.0371,0.1222,0.1616,0.944,9.305,17.937
459.18,-43.727,-0.0066,-0.0303,0.0964,0.1,0.1599,0.934,9.77,18.587
459.28,-43.627,-0.0367,-0.1722,0.0868,0.1988,0.1569,0.916,10.235,19.237
459.38,-43.527,0.0074,-0.0365,-0.0425,0.0608,0.1571,0.917,10.701,19.468
459.48,-43.427,0.0104,-0.0772,0.0288,0.0861,0.1562,0.912,11.166,19.42
459.58,-43.327,-0.0059,-0.0529,0.0197,0.06,0.1509,0.881,11.631,19.372
459.68,-43.227,0.0308,-0.0257,0.0368,0.06,0.1471,0.859,12.096,19.324
459.78,-43.127,0.0016,0.019,0.0077,0.0325,0.1416,0.827,12.562,19.275
459.88,-43.027,0.0044,-0.1371,0.0793,0.1621,0.1387,0.81,13.027,19.227
459.98,-42.927,0.0246,-0.0739,0.0128,0.083,0.1364,0.797,13.492,19.179
460.08,-42.827,0.0236,-0.0229,0.0392,0.0507,0.1327,0.775,13.957,19.131
460.18,-42.727,0.043,0.0092,-0.024,0.0529,0.1298,0.758,13.977,19.083
460.28,-42.627,0.053,0.0561,-0.0578,0.0963,0.1275,0.745,13.996,19.035
460.38,-42.527,0.038,0.0126,-0.0955,0.1237,0.1259,0.735,14.016,18.987
460.48,-42.427,0.0692,0.0315,-0.1923,0.2046,0.1295,0.756,14.035,18.939
460.58,-42.327,0.0805,0.0023,-0.2373,0.2554,0.1286,0.751,14.055,18.891
460.68,-42.227,0.0593,0.0266,-0.188,0.2011,0.1303,0.761,14.075,18.842
460.78,-42.127,0.0432,0.0433,0.0224,0.0684,0.1325,0.774,14.094,18.794
460.88,-42.027,0.0821,0.0625,-0.0923,0.1379,0.1341,0.783,14.114,18.746
460.98,-41.927,0.073,-0.0095,0.0517,0.104,0.1361,0.795,14.133,18.698
461.08,-41.827,0.0516,-0.031,-0.0488,0.09,0.1414,0.826,14.153,18.65
461.18,-41.727,0.056,0.0509,-0.0909,0.1263,0.1412,0.825,14.172,18.602
461.28,-41.627,0.0605,-0.033,-0.135,0.1528,0.1416,0.827,14.192,18.554
461.38,-41.527,0.052,0.0006,-0.0963,0.1149,0.1403,0.819,14.211,18.506
461.48,-41.427,0.0131,0.011,-0.1018,0.1361,0.1384,0.808,14.231,18.458
461.58,-41.327,0.0856,0.0442,-0.2021,0.2244,0.1413,0.825,14.25,18.409
461.68,-41.227,0.0839,-0.0256,-0.1385,0.168,0.138,0.806,14.27,18.361
461.78,-41.127,0.0938,-0.0006,-0.0613,0.1103,0.1373,0.802,14.29,18.313
461.88,-41.027,0.0545,-0.0097,-0.0004,0.0621,0.1361,0.795,14.309,18.265
461.98,-40.927,0.0419,-0.0348,-0.0116,0.0597,0.1327,0.775,14.329,18.217
462.08,-40.827,-0.0111,-0.0721,0.1967,0.2074,0.1313,0.767,14.348,18.169
462.18,-40.727,0.0165,-0.0108,0.0809,0.0869,0.1314,0.767,14.368,18.121
462.28,-40.627,0.0436,-0.0654,0.0249,0.0893,0.1294,0.756,14.387,18.073
462.38,-40.527,0.0219,-0.0469,0.0084,0.0524,0.1258,0.735,14.407,18.037
462.48,-40.427,0.0286,-0.0162,0.0148,0.0339,0.1216,0.71,14.426,18.01
462.58,-40.327,-0.0094,0.0324,0.0269,0.0625,0.1197,0.699,14.446,17.983
462.68,-40.227,0.0251,-0.1135,-0.0383,0.1262,0.1209,0.706,14.465,17.956
462.78,-40.127,0.0049,0.0503,0.0046,0.0612,0.121,0.707,14.485,17.929
462.88,-40.027,-0.0286,-0.0281,0.0816,0.1046,0.1193,0.697,14.504,17.902
462.98,-39.927,-0.0193,-0.0687,0.0026,0.0753,0.1189,0.694,14.524,17.875
463.08,-39.827,-0.0459,0.049,-0.048,0.0907,0.1184,0.691,14.544,17.848
463.18,-39.727,-0.0925,-0.1028,0.1568,0.2163,0.1198,0.7,14.432,17.821
463.28,-39.627,-0.0643,-0.1162,0.1056,0.1696,0.1222,0.714,14.321,17.795
463.38,-39.527,-0.043,-0.0807,0.1177,0.1465,0.1202,0.702,14.21,17.768
463.48,-39.427,-0.067,-0.0451,-0.0094,0.0827,0.1186,0.693,14.099,17.741
463.58,-39.327,-0.036,-0.0269,-0.0764,0.0918,0.1178,0.688,13.987,17.714
463.68,-39.227,-0.0599,0.0708,-0.0719,0.1189,0.1166,0.681,13.876,17.687
463.78,-39.127,-0.0359,-0.054,-0.0343,0.07,0.1196,0.698,13.765,17.66
463.88,-39.027,-0.0229,-0.0917,-0.1276,0.1637,0.1187,0.693,13.654,17.633
463.98,-38.927,-0.0337,-0.0933,-0.083,0.1345,0.1169,0.683,13.542,17.606
464.08,-38.827,-0.0217,-0.0107,0.0697,0.0758,0.1161,0.678,13.431,17.579
464.18,-38.727,-0.0148,-0.0825,-0.0191,0.0836,0.1129,0.659,13.32,17.552
464.28,-38.627,-0.0794,-0.1366,0.1367,0.2206,0.1144,0.668,13.208,17.525
464.38,-38.527,-0.0004,-0.0974,0.1203,0.1509,0.1155,0.675,13.097,17.498
464.48,-38.427,0.1152,-0.1729,0.0705,0.2241,0.1169,0.683,12.986,17.471
464.58,-38.327,0.0229,0.0176,0.0473,0.06,0.117,0.683,12.875,17.444
464.68,-38.227,0.0632,0.0617,0.0765,0.1187,0.1167,0.682,12.763,17.417
464.78,-38.127,0.0604,-0.0641,0.1233,0.16,0.1189,0.694,12.652,17.39
464.88,-38.027,0.0559,0.0332,-0.0808,0.1074,0.1228,0.717,12.541,17.363
464.98,-37.927,0.0762,-0.1336,-0.0771,0.1745,0.1257,0.734,12.43,17.336
465.08,-37.827,0.0744,-0.042,0.036,0.1007,0.1285,0.75,12.318,17.309
465.18,-37.727,0.076,-0.0051,-0.0552,0.0984,0.128,0.748,12.207,17.282
465.28,-37.627,0.0446,0.0037,0.0359,0.0539,0.1275,0.745,12.096,17.255
465.38,-37.527,0.0782,-0.2204,0.1006,0.2697,0.1313,0.767,11.985,17.515
465.48,-37.427,0.099,-0.19,-0.0374,0.2278,0.1332,0.778,11.873,17.966
465.58,-37.327,0.0913,0.1916,0.257,0.3389,0.1375,0.803,11.762,18.417
465.68,-37.227,0.1531,-0.1698,0.0118,0.2734,0.1418,0.828,11.651,18.868
465.78,-37.127,0.1322,-0.0057,-0.0479,0.1409,0.143,0.835,11.54,19.318
465.88,-37.027,0.1166,-0.1564,-0.0709,0.2134,0.1454,0.849,11.428,19.769
465.98,-36.927,0.1787,0.0328,-0.2462,0.3027,0.1509,0.881,11.317,20.22
466.08,-36.827,0.1953,-0.1079,-0.0514,0.2297,0.1534,0.896,11.206,20.671
466.18,-36.727,0.1694,-0.0268,-0.0097,0.1856,0.1576,0.92,11.54,21.122
466.28,-36.627,0.0573,0.0064,-0.0562,0.0976,0.1581,0.923,11.873,21.573
466.38,-36.527,0.1092,-0.049,-0.0491,0.1348,0.1581,0.923,12.207,22.024
466.48,-36.427,0.1358,0.0348,-0.1549,0.2115,0.1593,0.93,12.541,22.474
466.58,-36.327,0.099,-0.0422,-0.0198,0.1173,0.1592,0.93,12.875,22.925
466.68,-36.227,0.0885,0.0175,-0.0508,0.103,0.1592,0.93,13.209,23.376
466.78,-36.127,0.0776,0.0871,-0.0045,0.1159,0.1587,0.927,13.542,23.827
466.88,-36.027,0.109,0.0166,-0.0556,0.12,0.1559,0.91,13.876,24.278
466.98,-35.927,0.0111,-0.1218,0.0928,0.1522,0.1531,0.894,14.21,24.729
467.08,-35.827,0.0299,-0.082,0.0468,0.1036,0.1544,0.902,14.544,25.18
467.18,-35.727,0.0938,-0.0787,-0.0034,0.1238,0.1546,0.903,14.877,25.631
467.28,-35.627,0.0663,0.0646,0.0595,0.12,0.155,0.905,15.211,26.081
467.38,-35.527,0.0298,0.1194,-0.0854,0.1539,0.1541,0.9,15.545,26.532
467.48,-35.427,0.0266,0.0316,-0.0275,0.1193,0.1524,0.89,15.879,26.983
467.58,-35.327,0.019,-0.0811,-0.042,0.0977,0.1512,0.883,16.212,27.434
467.68,-35.227,-0.031,0.0793,-0.0433,0.1008,0.1505,0.879,16.546,27.885
467.78,-35.127,0.0411,-0.0856,-0.1417,0.1693,0.1492,0.871,16.88,28.336
467.88,-35.027,0.0514,0.0401,-0.0725,0.1135,0.1461,0.853,17.214,28.787
467.98,-34.927,-0.0057,-0.0164,0.0466,0.0966,0.1446,0.844,17.548,29.237
468.08,-34.827,-0.0443,-0.107,-0.1272,0.18,0.1467,0.857,17.881,29.688
468.18,-34.727,-0.0289,0.1174,-0.0267,0.1238,0.1446,0.844,18.215,30.139
468.28,-34.627,0.0505,-0.0154,-0.0533,0.0782,0.1427,0.833,18.549,30.59
468.38,-34.527,0.008,-0.0242,-0.0795,0.0871,0.1396,0.815,18.883,30.966
468.48,-34.427,-0.0161,0.1896,-0.142,0.2374,0.1389,0.811,19.216,31.293
468.58,-34.327,-0.003,0.0416,-0.0333,0.0583,0.1379,0.805,19.55,31.619
468.68,-34.227,0.0147,-0.0327,-0.0456,0.0608,0.1343,0.784,19.884,31.946
468.78,-34.127,-0.0145,-0.0207,-0.1842,0.1868,0.1311,0.766,20.218,32.273
468.88,-34.027,-0.015,0.0053,-0.0782,0.0861,0.1279,0.747,20.552,32.599
468.98,-33.927,-0.0448,0.0141,0.0572,0.0714,0.1271,0.742,20.885,32.926
469.08,-33.827,0.0236,0.0331,-0.1092,0.1246,0.1293,0.755,21.219,33.252
469.18,-33.727,0.0414,0.044,-0.0979,0.1179,0.1301,0.76,21.047,33.579
469.28,-33.627,0.0341,-0.0556,-0.013,0.07,0.1315,0.768,20.874,33.905
469.38,-33.527,0.0652,-0.0401,-0.1255,0.15,0.1313,0.767,20.702,34.232
469.48,-33.427,0.1236,0.2333,0.2801,0.3923,0.1336,0.78,20.53,34.558
469.58,-33.327,0.1469,-0.184,-0.1392,0.2833,0.1467,0.857,20.358,34.885
469.68,-33.227,0.0748,-0.0143,0.1227,0.1407,0.1492,0.871,20.185,35.212
469.78,-33.127,0.1475,-0.1987,-0.1201,0.2834,0.153,0.894,20.013,35.538
469.88,-33.027,0.1376,-0.1373,-0.0912,0.2173,0.1548,0.904,19.841,35.865
469.98,-32.927,0.1791,-0.1199,0.0161,0.219,0.1601,0.935,19.668,36.191
470.08,-32.827,0.2445,-0.2946,-0.0216,0.39,0.1653,0.965,19.496,36.518
470.18,-32.727,0.0514,-0.0542,0.0956,0.1259,0.1708,0.997,19.324,36.844
470.28,-32.627,0.0879,0.1234,0.2136,0.258,0.1787,1.044,19.152,37.171
470.38,-32.527,0.123,-0.2704,-0.1022,0.3119,0.1791,1.046,18.979,37.497
470.48,-32.427,0.099,-0.1069,-0.0663,0.1662,0.181,1.057,18.807,37.824
470.58,-32.327,0.0948,-0.1971,0.1003,0.2407,0.1827,1.067,18.635,38.15
470.68,-32.227,0.103,-0.1676,-0.1463,0.256,0.1851,1.081,18.462,38.477
470.78,-32.127,0.058,-0.0714,-0.1433,0.1794,0.187,1.092,18.29,38.804
470.88,-32.027,0.0721,-0.0527,-0.0861,0.15,0.1881,1.098,18.118,39.13
470.98,-31.927,0.0471,0.0044,-0.0174,0.1625,0.1856,1.084,17.945,39.457
471.08,-31.827,0.0839,-0.1969,-0.02,0.2252,0.1852,1.082,17.773,39.783
471.18,-31.727,0.0957,-0.0225,-0.0354,0.127,0.1897,1.108,17.601,40.11
471.28,-31.627,0.0578,-0.1622,-0.1776,0.2528,0.1902,1.111,17.429,40.436
471.38,-31.527,0.1281,-0.234,-0.2052,0.335,0.1939,1.132,17.256,40.706
471.48,-31.427,0.0981,-0.0061,-0.0425,0.1046,0.1918,1.12,17.084,40.938
471.58,-31.327,0.0769,-0.115,0.1571,0.2148,0.1922,1.122,16.912,41.17
471.68,-31.227,0.1468,-0.0387,-0.0034,0.1599,0.1951,1.139,16.739,41.401
471.78,-31.127,0.087,0.2328,0.1057,0.2699,0.1949,1.138,16.567,41.633
471.88,-31.027,0.1514,0.1158,0.0542,0.1987,0.1958,1.143,16.395,41.865
471.98,-30.927,0.069,0.0608,-0.0553,0.1139,0.1964,1.147,16.222,42.097
472.08,-30.827,0.0943,0.0559,0.1169,0.16,0.1971,1.151,16.05,42.329
472.18,-30.727,0.0946,0.0909,0.0618,0.1529,0.1981,1.157,16.179,42.56
472.28,-30.627,0.1096,-0.0699,-0.1125,0.1786,0.1997,1.166,16.308,42.792
472.38,-30.527,0.0949,-0.0107,-0.1025,0.1482,0.2009,1.173,16.438,43.024
472.48,-30.427,0.1069,-0.0868,-0.0687,0.1588,0.2011,1.174,16.567,43.256
472.58,-30.327,0.0638,-0.0394,0.2042,0.245,0.2022,1.181,16.696,43.488
472.68,-30.227,0.0678,0.2484,0.0638,0.3082,0.205,1.197,16.825,43.719
472.78,-30.127,0.0752,0.0798,-0.0778,0.1341,0.2071,1.209,16.954,43.951
472.88,-30.027,0.1101,-0.0654,-0.0772,0.1567,0.2078,1.213,17.083,44.183
472.98,-29.927,0.1051,-0.201,-0.208,0.31,0.2134,1.246,17.212,44.415
473.08,-29.827,0.0802,-0.0557,0.0071,0.1464,0.2104,1.229,17.341,44.646
473.18,-29.727,0.077,0.0855,-0.0064,0.1176,0.2114,1.235,17.471,44.878
473.28,-29.627,0.0824,0.7359,0.2792,0.7884,0.221,1.291,17.6,45.11
473.38,-29.527,0.1216,0.0228,-0.3081,0.3349,0.2311,1.35,17.729,45.342
473.48,-29.427,0.0207,0.2012,-0.0896,0.227,0.2377,1.388,17.858,45.574
473.58,-29.327,0.1403,-0.2233,-0.2138,0.3402,0.2406,1.405,17.987,45.805
473.68,-29.227,0.1596,0.0238,-0.0621,0.189,0.2491,1.455,18.116,46.037
473.78,-29.127,0.0663,0.517,-0.0219,0.523,0.2507,1.464,18.245,46.269
473.88,-29.027,-0.0203,-0.1628,-0.3644,0.402,0.2518,1.47,18.374,46.501
473.98,-28.927,0.1593,-0.1306,0.0095,0.2136,0.2582,1.508,18.504,46.733
474.08,-28.827,0.1602,-0.1441,-0.1534,0.2812,0.2632,1.537,18.633,46.964
474.18,-28.727,0.057,0.2859,-0.1907,0.3566,0.2614,1.526,18.762,47.196
474.28,-28.627,0.0434,0.0156,-0.0741,0.1346,0.2615,1.527,18.891,47.428
474.38,-28.527,0.1266,-0.1857,-0.2706,0.3492,0.2635,1.539,19.02,47.358
474.48,-28.427,0.1351,0.2167,-0.0442,0.2854,0.2644,1.544,19.149,47.087
474.58,-28.327,0.031,0.1814,-0.0259,0.188,0.2644,1.544,19.278,46.816
474.68,-28.227,0.0712,-0.588,-0.1605,0.6153,0.2703,1.578,19.407,46.544
474.78,-28.127,0.0921,0.1658,0.1731,0.2573,0.2717,1.586,19.537,46.273
474.88,-28.027,0.053,0.4615,0.1048,0.4786,0.2802,1.636,19.666,46.002
474.98,-27.927,-0.0652,0.2019,-0.0272,0.2198,0.2895,1.69,19.795,45.731
475.08,-27.827,0.1989,-0.5463,-0.3346,0.6725,0.298,1.74,19.924,45.46
475.18,-27.727,0.034,0.5874,0.1188,0.6,0.307,1.792,19.8,45.188
475.28,-27.627,0.0278,0.243,-0.1429,0.3166,0.3178,1.855,19.676,44.917
475.38,-27.527,0.2132,-0.4903,-0.3213,0.6292,0.3322,1.939,19.552,44.646
475.48,-27.427,0.1507,0.3945,0.176,0.4601,0.3382,1.974,19.428,44.375
475.58,-27.327,-0.0168,0.4761,0.1761,0.5086,0.3512,2.05,19.304,44.104
475.68,-27.227,0.0668,-0.5567,-0.3233,0.6489,0.3635,2.122,19.18,43.832
475.78,-27.127,0.1233,0.4515,0.2457,0.5339,0.3705,2.163,19.057,43.561
475.88,-27.027,0.0329,0.2748,-0.0047,0.3334,0.3818,2.229,18.933,43.29
475.98,-26.927,0.1274,-0.407,-0.2151,0.4827,0.3914,2.285,18.809,43.019
476.08,-26.827,0.1139,0.5968,0.1584,0.6268,0.3942,2.301,18.685,42.748
476.18,-26.727,0.1249,-0.3337,-0.2106,0.4155,0.3993,2.331,18.561,42.476
476.28,-26.627,0.1551,-0.0062,-0.1703,0.2894,0.4023,2.348,18.437,42.205
476.38,-26.527,0.1289,0.4282,-0.0205,0.4464,0.4014,2.343,18.313,41.934
476.48,-26.427,0.1978,-0.1366,-0.1633,0.2878,0.3942,2.301,18.189,41.663
476.58,-26.327,0.1073,0.2258,0.0027,0.2535,0.3842,2.243,18.065,41.391
476.68,-26.227,0.104,-0.0353,-0.0862,0.1435,0.3721,2.172,17.941,41.12
476.78,-26.127,0.0873,0.1415,0.0962,0.2226,0.3601,2.102,17.817,40.849
476.88,-26.027,0.1589,-0.1435,-0.2172,0.3054,0.3545,2.07,17.693,40.578
476.98,-25.927,0.172,0.2436,0.0584,0.3063,0.3471,2.026,17.57,40.307
477.08,-25.827,0.1086,-0.1367,-0.1379,0.2706,0.3444,2.011,17.446,40.035
477.18,-25.727,0.1082,0.1446,-0.0245,0.184,0.3419,1.996,17.322,39.764
477.28,-25.627,0.1924,0.2922,-0.0205,0.3517,0.3408,1.99,17.198,39.493
477.38,-25.527,0.1904,-0.156,-0.2582,0.3635,0.3343,1.952,17.074,39.496
477.48,-25.427,0.1442,0.36,0.0825,0.397,0.3324,1.941,16.95,39.68
477.58,-25.327,0.2555,-0.1867,-0.0944,0.3302,0.3279,1.914,16.826,39.865
477.68,-25.227,0.1471,0.1806,0.0594,0.2425,0.3253,1.899,16.702,40.05
477.78,-25.127,0.1563,0.0201,-0.005,0.1673,0.3174,1.853,16.578,40.235
477.88,-25.027,0.0927,-0.0694,0.0445,0.1304,0.3097,1.808,16.454,40.42
477.98,-24.927,0.1181,-0.0327,-0.0638,0.1673,0.3025,1.766,16.33,40.605
478.08,-24.827,0.1596,0.0849,0.0375,0.2003,0.297,1.734,16.206,40.79
478.18,-24.727,0.1758,0.1607,-0.0333,0.2448,0.2918,1.704,16.298,40.975
478.28,-24.627,0.1367,0.1011,-0.1059,0.2039,0.2876,1.679,16.389,41.16
478.38,-24.527,0.1014,0.1331,-0.0139,0.175,0.2821,1.647,16.48,41.345
478.48,-24.427,0.1582,0.2386,-0.3787,0.4764,0.2809,1.64,16.571,41.53
478.58,-24.327,0.1625,0.3185,-0.0833,0.364,0.2795,1.632,16.662,41.715
478.68,-24.227,0.1669,-0.052,-0.2007,0.3109,0.2859,1.669,16.753,41.9
478.78,-24.127,0.1434,0.1075,-0.1319,0.2292,0.2877,1.68,16.845,42.084
478.88,-24.027,0.1628,0.0497,-0.0961,0.1965,0.2856,1.668,16.936,42.269
478.98,-23.927,0.1876,-0.0327,-0.3139,0.3661,0.2858,1.669,17.027,42.454
479.08,-23.827,0.1033,0.2864,0.1087,0.319,0.2874,1.678,17.118,42.639
479.18,-23.727,0.2184,0.1487,-0.0028,0.2606,0.2871,1.676,17.209,42.824
479.28,-23.627,0.1063,0.1311,0.0018,0.2412,0.2898,1.692,17.301,43.009
479.38,-23.527,0.1528,0.3315,-0.021,0.3724,0.2904,1.696,17.392,43.194
479.48,-23.427,0.1077,-0.0559,-0.185,0.2456,0.2951,1.723,17.483,43.379
479.58,-23.327,0.1122,0.0506,-0.2083,0.343,0.2948,1.721,17.574,43.564
479.68,-23.227,0.1224,0.6256,0.1151,0.6499,0.3021,1.764,17.665,43.749
479.78,-23.127,0.1712,-0.3173,-0.3939,0.5386,0.3109,1.815,17.756,43.934
479.88,-23.027,0.0426,-0.1769,-0.489,0.5591,0.3155,1.842,17.848,44.119
479.98,-22.927,0.1386,0.3605,0.1098,0.4049,0.3202,1.869,17.939,44.304
480.08,-22.827,0.1674,0.0765,-0.1138,0.2437,0.3313,1.934,18.03,44.488
480.18,-22.727,0.1216,0.2191,-0.2283,0.4809,0.3408,1.99,18.121,44.673
480.28,-22.627,0.1168,0.2961,-0.0568,0.3376,0.3417,1.995,18.212,44.858
480.38,-22.527,0.0922,-0.2085,-0.2157,0.3166,0.3431,2.003,18.304,44.715
480.48,-22.427,0.1599,0.1342,-0.3087,0.3964,0.346,2.02,18.395,44.353
480.58,-22.327,0.1546,0.3123,0.0511,0.3573,0.3431,2.003,18.486,43.992
480.68,-22.227,0.1167,0.1195,0.0352,0.1727,0.3467,2.024,18.577,43.63
480.78,-22.127,0.1571,-0.0614,-0.198,0.257,0.3462,2.021,18.668,43.268
480.88,-22.027,0.0837,0.26,0.0458,0.2798,0.3419,1.996,18.759,42.907
480.98,-21.927,0.0915,0.2528,0.0408,0.2743,0.3401,1.986,18.851,42.545
481.08,-21.827,0.1005,0.0725,0.073,0.1492,0.3353,1.958,18.942,42.183
481.18,-21.727,0.1089,0.1325,-0.0265,0.1793,0.3304,1.929,18.852,41.821
481.28,-21.627,0.0527,0.0644,0.0217,0.0926,0.3273,1.911,18.763,41.46
481.38,-21.527,0.1725,0.1076,-0.0755,0.2164,0.324,1.892,18.674,41.098
481.48,-21.427,0.156,0.1457,-0.0271,0.2717,0.3191,1.863,18.584,40.736
481.58,-21.327,0.0745,0.1168,-0.1144,0.2375,0.3233,1.888,18.495,40.374
481.68,-21.227,0.12,0.0696,-0.2231,0.3033,0.322,1.88,18.405,40.013
481.78,-21.127,0.086,0.4617,-0.0238,0.5043,0.3236,1.889,18.316,39.651
