time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
507.01,77.003,8.4631,5.8426,3.1963,10.7702,11.8444,50.367,40.86,62.845
507.11,77.103,8.1877,6.9332,3.6212,11.3218,11.7979,50.256,40.921,62.834
507.21,77.203,7.5004,7.1894,3.6857,11.0275,11.7543,50.152,40.982,62.823
507.31,77.303,7.1584,8.0752,3.573,11.3701,11.7088,50.043,41.043,62.812
507.41,77.403,6.8864,8.8561,4.2252,11.9896,11.708,50.041,41.105,62.801
507.51,77.503,6.6648,10.0982,4.3537,12.8602,11.7645,50.176,41.166,62.79
507.61,77.603,6.7624,11.1204,4.2177,13.6828,11.868,50.423,41.227,62.779
507.71,77.703,6.486,12.1614,4.4652,14.4844,12.0109,50.759,41.288,62.768
507.81,77.803,6.5639,13.0411,4.531,15.283,12.2048,51.208,41.349,62.757
507.91,77.903,6.4404,13.8676,4.3192,15.8915,12.4158,51.687,41.41,62.7
508.01,78.003,6.5849,14.5268,4.0789,16.4658,12.6822,52.277,41.471,62.638
508.11,78.103,6.6042,14.7645,4.0896,16.6808,12.9329,52.819,41.532,62.576
508.21,78.203,6.7255,14.8538,3.8369,16.7506,13.2021,53.385,41.593,62.514
508.31,78.303,6.9519,14.8754,3.0567,16.7039,13.4395,53.873,41.654,62.451
508.41,78.403,7.1544,14.355,2.753,16.2716,13.6213,54.239,41.715,62.389
508.51,78.503,7.1807,13.8612,2.5046,15.8119,13.7788,54.551,41.776,62.327
508.61,78.603,7.2588,13.5274,2.1821,15.5078,13.9217,54.829,41.837,62.265
508.71,78.703,7.46,13.4251,1.9411,15.4833,14.0215,55.022,41.898,62.203
508.81,78.803,7.4956,12.6333,1.1161,14.7323,14.0775,55.129,41.959,62.141
508.91,78.903,7.4814,11.7821,0.6755,13.9748,14.0951,55.163,42.02,62.079
509.01,79.003,7.5834,10.8032,0.3296,13.2042,14.0593,55.094,42.081,62.017
509.11,79.103,7.4891,9.9744,-0.2674,12.4761,13.9726,54.928,42.142,61.955
509.21,79.203,6.9443,8.4521,-0.7134,10.9582,13.8335,54.658,42.203,61.893
509.31,79.303,6.6606,7.338,-1.0168,9.9651,13.5977,54.192,42.264,61.83
509.41,79.403,6.6839,6.7284,-1.1949,9.5587,13.3508,53.692,42.325,61.768
509.51,79.503,6.8974,6.2493,-1.1772,9.3799,13.086,53.143,42.386,61.706
509.61,79.603,7.007,5.6729,-1.3114,9.1115,12.8647,52.673,42.447,61.644
509.71,79.703,7.1725,4.8197,-1.3988,8.7555,12.593,52.081,42.508,61.582
509.81,79.803,7.2651,4.3354,-1.0389,8.525,12.342,51.521,42.569,61.52
509.91,79.903,7.4859,3.6833,-0.6758,8.3686,12.0692,50.895,42.629,61.458
510.01,80.003,7.4851,3.8422,-0.1167,8.4157,11.8451,50.369,42.689,61.396
510.11,80.103,7.463,3.9132,0.3557,8.4363,11.632,49.857,42.749,61.334
510.21,80.203,7.5278,3.8991,0.6354,8.5027,11.4338,49.371,42.808,61.272
510.31,80.303,7.4602,3.831,1.0869,8.4566,11.2332,48.869,42.868,61.209
510.41,80.403,7.293,3.945,1.5999,8.4484,11.0583,48.423,42.928,61.147
510.51,80.503,7.0347,3.99,2.024,8.3385,10.891,47.989,42.988,61.085
510.61,80.603,6.9946,3.9552,2.6254,8.4549,10.7331,47.573,43.048,61.023
510.71,80.703,6.8881,4.1892,3.0438,8.6147,10.609,47.241,43.108,60.961
510.81,80.803,6.477,4.3508,3.2395,8.45,10.4807,46.893,43.168,60.899
510.91,80.903,5.4356,4.384,3.4636,7.7959,10.3409,46.509,43.228,60.839
511.01,81.003,5.0891,5.214,3.5117,8.0867,10.1737,46.043,43.287,60.78
511.11,81.103,5.0411,5.7344,2.9239,8.1781,10.0448,45.678,43.347,60.721
511.21,81.203,4.9954,6.124,2.9304,8.4266,9.9295,45.347,43.407,60.661
511.31,81.303,5.1668,6.5706,2.7689,8.8064,9.8517,45.122,43.467,60.602
511.41,81.403,5.0783,7.3072,2.3753,9.2104,9.8019,44.976,43.527,60.543
511.51,81.503,5.1686,7.8149,2.3074,9.6461,9.7751,44.898,43.587,60.483
511.61,81.603,5.5516,8.1293,2.213,10.09,9.7769,44.903,43.647,60.424
511.71,81.703,5.557,8.2418,1.7476,10.0913,9.7932,44.951,43.706,60.365
511.81,81.803,5.5133,8.7279,1.5759,10.4393,9.825,45.044,43.766,60.305
511.91,81.903,5.5186,8.9486,1.1601,10.5809,9.8728,45.183,43.826,60.246
512.01,82.003,5.5358,8.9786,0.9061,10.5914,9.9236,45.33,43.886,60.187
512.11,82.103,5.5209,9.1122,0.5984,10.6718,9.9805,45.494,43.946,60.127
512.21,82.203,5.6184,9.2025,0.2849,10.7869,10.0323,45.642,44.006,60.068
512.31,82.303,5.8646,9.2118,-0.2689,10.9224,10.0874,45.799,44.066,60.009
512.41,82.403,5.6888,9.2456,-0.4844,10.8658,10.1367,45.938,44.126,59.949
512.51,82.503,5.6606,9.1814,-0.6228,10.8025,10.1822,46.067,44.185,59.89
512.61,82.603,5.7171,9.2582,-0.68,10.9025,10.2232,46.182,44.245,59.831
512.71,82.703,5.6721,9.3339,-0.9038,10.961,10.2613,46.288,44.305,59.771
512.81,82.803,5.8638,8.5091,-1.1339,10.3935,10.2835,46.35,44.365,59.712
512.91,82.903,5.5399,7.4494,-1.2242,9.3614,10.2529,46.265,44.341,59.653
513.01,83.003,4.8095,6.1533,-1.3573,7.9279,10.1428,45.956,44.316,59.593
513.11,83.103,4.4563,5.5098,-1.4839,7.2439,10.0213,45.61,44.292,59.534
513.21,83.203,4.3869,4.8769,-1.2663,6.684,9.8466,45.107,44.268,59.475
513.31,83.303,4.5081,4.579,-1.344,6.5645,9.6266,44.459,44.244,59.415
513.41,83.403,4.7082,4.3227,-1.6043,6.5886,9.4247,43.852,44.219,59.356
513.51,83.503,4.8703,4.223,-1.5072,6.6163,9.2536,43.328,44.195,59.297
513.61,83.603,5.21,3.9378,-1.5202,6.704,9.093,42.828,44.171,59.237
513.71,83.703,5.4642,3.4408,-1.7294,6.6855,8.9455,42.361,44.146,59.178
513.81,83.803,5.7097,3.6499,-1.3692,6.9132,8.7986,41.889,44.122,59.118
513.91,83.903,6.0024,3.1594,-1.4136,6.93,8.6644,41.452,44.098,59.081
514.01,84.003,6.1528,3.677,-0.85,7.2156,8.5619,41.114,44.073,59.047
514.11,84.103,6.3729,3.6974,-0.4662,7.3855,8.4838,40.854,44.049,59.012
514.21,84.203,6.7259,3.9214,-0.2298,7.7916,8.4294,40.671,44.025,58.977
514.31,84.303,6.8286,3.9355,0.0041,7.8775,8.3924,40.547,44.0,58.943
514.41,84.403,6.9163,4.0775,0.4599,8.04,8.3599,40.437,43.976,58.908
514.51,84.503,7.0109,3.9784,0.5761,8.0804,8.3431,40.38,43.952,58.873
514.61,84.603,7.0901,4.2275,0.9535,8.3133,8.3336,40.348,43.928,58.839
514.71,84.703,6.9153,4.3026,1.3202,8.249,8.334,40.349,43.903,58.804
514.81,84.803,6.4853,4.3732,1.3945,7.9485,8.3188,40.298,43.879,58.769
514.91,84.903,5.8223,4.3846,1.4175,7.4295,8.2753,40.15,43.855,58.735
515.01,85.003,5.0541,4.6234,1.4202,6.9952,8.2023,39.9,43.83,58.7
515.11,85.103,4.813,4.6683,1.2249,6.8199,8.1197,39.614,43.806,58.665
515.21,85.203,4.5311,4.915,0.7722,6.7265,8.0255,39.286,43.782,58.631
515.31,85.303,4.5178,5.3755,0.925,7.0825,7.9552,39.04,43.757,58.596
515.41,85.403,4.5653,5.9664,0.8171,7.5568,7.9118,38.886,43.733,58.561
515.51,85.503,4.5907,6.4505,0.7288,7.9506,7.9026,38.854,43.709,58.527
515.61,85.603,4.7197,7.2982,0.7147,8.7215,7.9309,38.954,43.685,58.492
515.71,85.703,4.585,7.3879,0.6604,8.7207,7.9705,39.093,43.66,58.457
515.81,85.803,4.7632,7.6233,0.3061,8.9944,8.0329,39.312,43.636,58.423
515.91,85.903,4.8639,7.9483,0.188,9.3184,8.1073,39.571,43.515,58.388
516.01,86.003,5.0741,8.3279,0.0354,9.7507,8.2093,39.924,43.394,58.353
516.11,86.103,5.1545,8.3731,-0.2116,9.8354,8.3092,40.265,43.273,58.319
516.21,86.203,5.2326,8.5691,-0.3126,10.0415,8.4249,40.656,43.152,58.284
516.31,86.303,5.6382,8.5055,-0.1899,10.2075,8.5345,41.023,43.031,58.249
516.41,86.403,5.8761,8.8859,-0.1114,10.6559,8.6581,41.431,42.91,58.215
516.51,86.503,6.2058,8.643,-0.346,10.6475,8.7945,41.876,42.789,58.18
516.61,86.603,6.1296,8.2037,-0.3577,10.2455,8.891,42.187,42.668,58.145
516.71,86.703,5.5276,6.7431,-0.5031,8.7358,8.9361,42.331,42.547,58.111
516.81,86.803,4.3939,5.268,-0.7121,6.8942,8.8553,42.072,42.426,58.076
516.91,86.903,3.8247,4.5258,-0.6335,5.9567,8.6908,41.538,42.305,57.985
517.01,87.003,3.3506,3.9719,-0.8263,5.2609,8.5006,40.91,42.184,57.888
517.11,87.103,2.9437,3.6975,-0.8579,4.8029,8.2864,40.187,42.063,57.791
517.21,87.203,2.6828,3.4025,-1.2158,4.4981,8.0364,39.325,41.942,57.693
517.31,87.303,2.7339,3.3866,-1.4856,4.6001,7.7947,38.469,41.821,57.596
517.41,87.403,2.7372,3.2964,-1.6433,4.588,7.5998,37.765,41.7,57.499
517.51,87.503,2.7316,3.4203,-1.9231,4.7792,7.4089,37.062,41.579,57.402
517.61,87.603,2.734,3.4525,-2.3258,4.9796,7.2675,36.532,41.458,57.304
517.71,87.703,2.8062,3.6192,-2.213,5.0853,7.1173,35.961,41.337,57.207
517.81,87.803,2.8029,3.7338,-2.4909,5.2931,6.9884,35.465,41.216,57.11
517.91,87.903,2.9098,3.4414,-2.6995,5.2513,6.8962,35.106,41.095,57.013
518.01,88.003,2.9852,4.2595,-2.8233,5.9166,6.8088,34.763,40.974,56.915
518.11,88.103,3.1683,4.1263,-2.8186,5.9179,6.7441,34.507,40.853,56.818
518.21,88.203,3.3783,4.5465,-2.5906,6.2279,6.7045,34.35,40.732,56.721
518.31,88.303,3.5001,4.7002,-2.5212,6.3803,6.6823,34.262,40.611,56.624
518.41,88.403,3.818,4.9876,-2.4601,6.7421,6.6815,34.258,40.49,56.526
518.51,88.503,4.0487,5.0909,-2.1068,6.8363,6.6894,34.29,40.369,56.429
518.61,88.603,4.1455,5.2017,-1.8601,6.9062,6.7101,34.372,40.248,56.332
518.71,88.703,4.0661,4.9944,-1.6427,6.6448,6.7178,34.403,40.127,56.235
518.81,88.803,3.536,4.4108,-1.1178,5.7617,6.6803,34.254,40.006,56.137
518.91,88.903,2.8399,3.561,-0.8459,4.6298,6.5761,33.836,39.911,56.04
519.01,89.003,2.4229,3.3513,-0.7983,4.2116,6.4337,33.258,39.817,55.943
519.11,89.103,1.8129,3.4026,-0.2601,3.8642,6.2678,32.575,39.722,55.846
519.21,89.203,1.2461,3.4183,-0.0984,3.64,6.1036,31.889,39.627,55.748
519.31,89.303,1.2489,3.5635,0.1843,3.7816,5.9498,31.237,39.533,55.651
519.41,89.403,1.2074,3.3824,0.1633,3.598,5.7999,30.593,39.438,55.554
519.51,89.503,1.214,3.304,-0.1278,3.5224,5.6647,30.004,39.343,55.457
519.61,89.603,0.9577,3.0231,-0.2078,3.179,5.5123,29.332,39.249,55.359
519.71,89.703,0.81,2.9829,-0.0216,3.0908,5.3703,28.698,39.154,55.262
519.81,89.803,0.7105,2.9636,0.0212,3.0466,5.2377,28.098,39.059,55.165
519.91,89.903,0.6546,3.1296,0.0655,3.1978,5.1048,27.491,38.965,55.13
520.01,90.003,0.5416,3.3378,0.0882,3.381,4.9882,26.952,38.87,55.101
520.11,90.103,0.4082,3.0898,0.119,3.12,4.8804,26.45,38.775,55.072
520.21,90.203,0.2486,2.9655,0.1338,2.9813,4.772,25.94,38.681,55.044
520.31,90.303,0.1814,3.018,0.1886,3.0306,4.6518,25.37,38.586,55.015
520.41,90.403,0.1322,2.6553,0.1202,2.6614,4.5293,24.783,38.491,54.987
520.51,90.503,-0.1081,2.6185,0.4179,2.6553,4.4128,24.219,38.397,54.958
520.61,90.603,-0.2613,2.803,0.6257,2.8819,4.2961,23.65,38.302,54.929
520.71,90.703,-0.1368,3.0161,0.4487,3.0559,4.2135,23.244,38.208,54.901
520.81,90.803,-0.323,3.0444,0.4113,3.09,4.1049,22.706,38.113,54.872
520.91,90.903,-0.3978,2.7145,0.3025,2.7623,4.0187,22.277,38.018,54.844
521.01,91.003,-0.4927,2.4444,0.191,2.5027,3.9209,21.786,37.924,54.815
521.11,91.103,-0.5018,2.5064,0.1528,2.5627,3.8123,21.237,37.829,54.786
521.21,91.203,-0.5119,2.4387,0.2478,2.5057,3.7346,20.841,37.734,54.758
521.31,91.303,-0.4275,2.2239,0.0821,2.2677,3.6407,20.361,37.64,54.729
521.41,91.403,-0.513,2.493,-0.1734,2.5486,3.577,20.033,37.545,54.701
521.51,91.503,-0.3892,2.0924,-0.221,2.1412,3.5038,19.655,37.45,54.672
521.61,91.603,-0.3005,2.0875,-0.51,2.1727,3.4022,19.127,37.356,54.644
521.71,91.703,-0.3437,2.2228,-0.5871,2.3238,3.3339,18.77,37.261,54.615
521.81,91.803,-0.1474,2.0778,-1.2044,2.4098,3.2702,18.436,37.166,54.586
521.91,91.903,-0.0084,2.4435,-1.5214,2.8778,3.2241,18.193,37.058,54.558
522.01,92.003,0.2501,2.6321,-1.8002,3.2011,3.2129,18.134,36.95,54.529
522.11,92.103,0.5428,2.8492,-2.0986,3.5818,3.225,18.198,36.842,54.501
522.21,92.203,0.8171,3.1918,-2.2252,3.9743,3.263,18.398,36.734,54.472
522.31,92.303,1.082,3.1637,-1.9373,3.8668,3.3193,18.694,36.626,54.443
522.41,92.403,1.3651,3.3701,-2.3177,4.3144,3.3756,18.988,36.518,54.415
522.51,92.503,1.8259,3.2075,-2.7626,4.6119,3.4521,19.387,36.409,54.386
522.61,92.603,2.0995,3.1133,-3.051,4.8412,3.5479,19.883,36.301,54.358
522.71,92.703,2.3279,3.7684,-2.9312,5.3083,3.6431,20.373,36.193,54.329
522.81,92.803,2.6059,4.3833,-2.8356,5.834,3.7712,21.028,36.085,54.301
522.91,92.903,2.8998,4.1893,-2.9893,5.9081,3.8815,21.587,35.977,54.189
523.01,93.003,3.2184,4.7454,-2.7615,6.3678,4.0352,22.359,35.869,54.068
523.11,93.103,2.8606,4.7057,-2.2354,5.9399,4.1925,23.14,35.761,53.947
523.21,93.203,2.547,3.6484,-2.3387,5.0272,4.2595,23.47,35.653,53.827
523.31,93.303,2.4219,3.8802,-2.0349,5.0119,4.3177,23.756,35.544,53.706
523.41,93.403,2.4814,3.4229,-2.2967,4.8157,4.3523,23.925,35.436,53.585
523.51,93.503,2.4743,3.5549,-2.4002,4.9517,4.3791,24.056,35.328,53.464
523.61,93.603,2.2838,4.1367,-2.023,5.1423,4.4241,24.274,35.22,53.343
523.71,93.703,1.6017,3.215,-1.3654,3.8426,4.4314,24.31,35.112,53.223
523.81,93.803,0.9472,2.8478,-0.6039,3.0581,4.3676,24.0,35.004,53.102
523.91,93.903,0.5631,1.9505,-0.4104,2.0705,4.2644,23.495,34.896,52.981
524.01,94.003,0.3684,1.955,-0.2209,2.0031,4.1299,22.831,34.788,52.86
524.11,94.103,0.2485,2.2218,-0.3782,2.2637,4.0072,22.219,34.679,52.74
524.21,94.203,0.1654,2.0692,-0.3116,2.0997,3.8958,21.659,34.571,52.619
524.31,94.303,0.0347,2.1661,-0.1978,2.1756,3.7754,21.049,34.463,52.498
524.41,94.403,0.0065,2.3739,0.2569,2.392,3.7017,20.673,34.355,52.377
524.51,94.503,0.0915,1.8227,0.005,1.8208,3.5992,20.148,34.247,52.256
524.61,94.603,0.1008,1.85,-0.1048,1.8584,3.4904,19.586,34.139,52.136
524.71,94.703,0.054,1.7279,-0.3882,1.7704,3.3768,18.994,34.031,52.015
524.81,94.803,0.1449,1.6059,-0.3668,1.6493,3.2623,18.394,33.922,51.894
524.91,94.903,0.0633,1.6473,-0.2142,1.6702,3.1629,17.87,33.864,51.773
525.01,95.003,0.0839,1.6963,-0.3332,1.7332,3.0771,17.415,33.805,51.653
525.11,95.103,0.1178,1.7951,-0.4913,1.867,2.9976,16.991,33.747,51.532
525.21,95.203,0.2013,1.3621,-0.4863,1.4592,2.9057,16.499,33.688,51.411
525.31,95.303,0.1831,1.8125,-0.4731,1.8815,2.826,16.07,33.63,51.29
525.41,95.403,0.2785,1.3495,-0.6692,1.5299,2.7426,15.619,33.571,51.169
525.51,95.503,0.2592,1.5716,-0.6009,1.7067,2.6797,15.278,33.512,51.049
525.61,95.603,0.1273,1.369,-0.7089,1.5483,2.6222,14.965,33.454,50.928
525.71,95.703,0.1933,1.6964,-0.6922,1.8404,2.5537,14.591,33.395,50.807
525.81,95.803,0.1861,1.8031,-0.7558,1.9634,2.5126,14.366,33.337,50.686
525.91,95.903,0.0919,2.0942,-0.7576,2.2318,2.4865,14.223,33.278,50.806
526.01,96.003,0.1329,1.7879,-0.4532,1.8453,2.4429,13.983,33.22,50.953
526.11,96.103,0.0431,1.543,-0.4116,1.5948,2.3966,13.729,33.161,51.099
526.21,96.203,-0.0323,0.8428,-0.7544,1.1306,2.3231,13.323,33.102,51.246
526.31,96.303,-0.0329,1.483,-0.6752,1.6316,2.2696,13.027,33.044,51.392
526.41,96.403,-0.1425,1.59,-0.7141,1.7483,2.231,12.812,32.985,51.539
526.51,96.503,-0.1485,1.8835,-0.4392,1.9389,2.2002,12.641,32.927,51.685
526.61,96.603,-0.1036,1.6924,-0.2756,1.7131,2.1726,12.488,32.868,51.832
526.71,96.703,-0.1623,1.4129,-0.3161,1.456,2.1522,12.374,32.81,51.978
526.81,96.803,-0.1152,1.2459,-0.2882,1.2845,2.1085,12.13,32.751,52.125
526.91,96.903,-0.1846,1.4118,-0.2214,1.4437,2.0639,11.881,32.692,52.271
527.01,97.003,0.0617,1.5447,-0.428,1.6076,2.0209,11.64,32.634,52.418
527.11,97.103,-0.0447,1.8246,-0.3288,1.8575,2.0004,11.525,32.575,52.564
527.21,97.203,0.0176,1.4533,-0.2616,1.4736,1.9744,11.38,32.517,52.711
527.31,97.303,0.0805,1.2761,-0.2695,1.3115,1.9266,11.111,32.458,52.857
527.41,97.403,0.2319,0.9696,-0.341,1.0582,1.8791,10.844,32.4,53.004
527.51,97.503,0.2352,1.2731,-0.6344,1.446,1.8435,10.643,32.341,53.15
527.61,97.603,0.1406,1.4488,-0.4032,1.5146,1.8216,10.519,32.282,53.297
527.71,97.703,0.2955,1.199,-0.4267,1.304,1.7943,10.365,32.224,53.443
527.81,97.803,0.2996,1.4348,-0.3798,1.5118,1.7757,10.26,32.165,53.59
527.91,97.903,0.1926,1.2723,-0.1352,1.2982,1.7598,10.17,32.025,53.736
528.01,98.003,0.2763,0.763,-0.3039,0.8683,1.7174,9.93,31.885,53.883
528.11,98.103,0.1655,1.0296,-0.3572,1.104,1.6875,9.76,31.745,54.029
528.21,98.203,0.1539,1.1211,-0.5216,1.2417,1.6569,9.587,31.605,54.176
528.31,98.303,0.1466,1.1526,-0.3479,1.213,1.6279,9.422,31.465,54.322
528.41,98.403,0.164,0.9987,-0.2572,1.044,1.5895,9.204,31.325,54.469
528.51,98.503,0.0536,0.8332,-0.2605,0.8766,1.5567,9.017,31.185,54.615
528.61,98.603,0.023,1.0946,-0.3128,1.1385,1.538,8.91,31.045,54.762
528.71,98.703,0.0554,1.1232,-0.2927,1.1709,1.5186,8.8,30.905,54.908
528.81,98.803,0.0089,1.183,-0.3363,1.2271,1.5032,8.712,30.765,55.055
528.91,98.903,-0.0784,1.2853,-0.4575,1.3668,1.4864,8.616,30.626,55.167
529.01,99.003,-0.1257,1.2833,-0.4151,1.3606,1.4717,8.532,30.486,55.275
529.11,99.103,-0.1996,1.454,-0.1925,1.4787,1.4712,8.529,30.346,55.384
529.21,99.203,-0.0581,1.014,-0.1365,1.0344,1.4529,8.424,30.206,55.492
529.31,99.303,-0.1144,1.0999,-0.0062,1.104,1.436,8.328,30.066,55.6
529.41,99.403,-0.1729,1.2538,0.1759,1.2763,1.4298,8.292,29.926,55.709
529.51,99.503,-0.1039,1.0207,0.0478,1.0252,1.4142,8.203,29.786,55.817
529.61,99.603,-0.0975,1.2669,-0.1391,1.2815,1.3939,8.087,29.646,55.925
529.71,99.703,-0.134,1.1793,-0.1077,1.1913,1.3834,8.027,29.506,56.034
529.81,99.803,-0.0708,1.4357,-0.1101,1.4387,1.3788,8.001,29.366,56.142
529.91,99.903,-0.0268,1.1926,-0.1389,1.2018,1.3727,7.966,29.226,56.25
530.01,100.003,-0.0346,1.13,-0.17,1.1461,1.3675,7.936,29.086,56.359
530.11,100.103,-0.0912,0.6343,-0.2367,0.6805,1.3414,7.786,28.946,56.467
530.21,100.203,-0.0554,1.2718,-0.2547,1.301,1.3237,7.685,28.806,56.575
530.31,100.303,0.1349,1.1794,-0.2791,1.2165,1.3193,7.659,28.666,56.684
530.41,100.403,0.116,1.0481,-0.3712,1.1224,1.3037,7.57,28.526,56.792
530.51,100.503,0.087,1.1916,-0.363,1.2462,1.2869,7.474,28.386,56.9
530.61,100.603,0.0275,1.2211,-0.3189,1.2592,1.2847,7.461,28.246,57.009
530.71,100.703,0.0725,0.83,-0.5127,0.9808,1.2804,7.436,28.106,57.117
530.81,100.803,0.0949,1.1545,-0.1146,1.1624,1.2566,7.299,27.966,57.225
530.91,100.903,0.0826,0.8722,-0.3265,0.9358,1.2439,7.226,27.87,57.334
531.01,101.003,0.1183,0.221,-0.6799,0.7244,1.2088,7.025,27.774,57.442
531.11,101.103,0.0003,0.8896,-0.4591,1.0058,1.1933,6.935,27.677,57.55
531.21,101.203,-0.0424,1.0421,-0.4663,1.1414,1.1961,6.952,27.581,57.659
531.31,101.303,-0.0318,0.874,-0.3219,0.9283,1.188,6.905,27.485,57.767
531.41,101.403,-0.0106,1.2795,-0.3141,1.3185,1.1967,6.955,27.389,57.875
531.51,101.503,-0.0858,0.8989,-0.3018,0.9498,1.19,6.916,27.293,57.984
531.61,101.603,-0.1653,0.7019,-0.4848,0.8676,1.1653,6.774,27.197,58.092
531.71,101.703,-0.1465,1.0885,-0.5012,1.2103,1.1496,6.684,27.101,58.2
531.81,101.803,-0.2623,0.8807,-0.2623,0.957,1.1406,6.632,27.004,58.309
531.91,101.903,-0.239,1.0479,-0.3305,1.1229,1.1326,6.586,26.908,58.37
532.01,102.003,-0.2213,1.186,0.0491,1.21,1.1347,6.598,26.812,58.427
532.11,102.103,-0.3171,1.0251,-0.0606,1.0769,1.1271,6.554,26.716,58.483
532.21,102.203,-0.1648,0.6639,-0.1932,0.7093,1.1066,6.436,26.62,58.54
532.31,102.303,-0.1204,0.4459,-0.0184,0.4625,1.0759,6.259,26.524,58.596
532.41,102.403,-0.2592,0.7569,-0.1095,0.81,1.0581,6.156,26.427,58.653
532.51,102.503,-0.2042,0.8763,-0.1039,0.9075,1.0502,6.11,26.331,58.709
532.61,102.603,-0.1973,1.1085,0.0576,1.133,1.0461,6.087,26.235,58.766
532.71,102.703,-0.1343,0.8176,-0.084,0.8388,1.0341,6.017,26.139,58.822
532.81,102.803,-0.1458,0.4847,-0.2298,0.5612,1.0085,5.87,26.043,58.879
532.91,102.903,-0.0275,0.4375,-0.3942,0.5972,0.985,5.734,25.947,58.935
533.01,103.003,-0.1267,0.5563,-0.2746,0.6383,0.9652,5.619,25.851,58.992
533.11,103.103,-0.1039,0.6639,-0.273,0.7297,0.9457,5.506,25.754,59.048
533.21,103.203,-0.0145,0.7103,-0.1318,0.7253,0.9333,5.435,25.658,59.105
533.31,103.303,-0.0078,0.7482,-0.0355,0.75,0.9177,5.344,25.562,59.161
533.41,103.403,-0.0914,0.341,-0.3031,0.4657,0.9033,5.261,25.466,59.218
533.51,103.503,-0.0468,0.3949,-0.3159,0.5078,0.867,5.051,25.37,59.274
533.61,103.603,0.075,0.3044,-0.3013,0.4394,0.8385,4.885,25.274,59.331
533.71,103.703,0.0506,0.6836,-0.0344,0.6875,0.818,4.767,25.178,59.387
533.81,103.803,0.0791,0.3059,-0.1959,0.379,0.7995,4.659,25.081,59.444
533.91,103.903,0.0134,0.9507,0.0867,0.9527,0.7905,4.607,24.999,59.5
534.01,104.003,0.0104,0.1685,-0.0152,0.1764,0.777,4.529,24.917,59.557
534.11,104.103,-0.0082,0.1989,-0.2225,0.3232,0.7494,4.368,24.836,59.613
534.21,104.203,0.0728,0.6824,-0.0476,0.684,0.7309,4.261,24.754,59.67
534.31,104.303,0.0118,0.2087,-0.2736,0.3847,0.7212,4.205,24.672,59.726
534.41,104.403,0.0208,0.523,0.0206,0.5258,0.6996,4.079,24.59,59.783
534.51,104.503,-0.1536,0.7508,0.073,0.7711,0.7112,4.147,24.508,59.839
534.61,104.603,-0.0717,0.1014,-0.0874,0.1669,0.6895,4.02,24.426,59.896
534.71,104.703,-0.1443,0.2813,-0.2024,0.3725,0.6712,3.914,24.344,59.952
534.81,104.803,-0.0998,0.6325,-0.1099,0.6508,0.6628,3.865,24.262,60.009
534.91,104.903,-0.0573,0.1976,-0.1531,0.2605,0.6449,3.761,24.18,60.049
535.01,105.003,0.0293,0.6456,0.0862,0.6497,0.6386,3.725,24.098,60.088
535.11,105.103,-0.1084,0.5069,0.0393,0.5165,0.6488,3.784,24.016,60.126
535.21,105.203,-0.0393,0.2864,-0.1971,0.3522,0.6372,3.716,23.934,60.165
535.31,105.303,-0.1143,0.6358,0.0395,0.647,0.6267,3.655,23.852,60.204
535.41,105.403,-0.0056,0.3372,-0.1181,0.3621,0.6234,3.636,23.77,60.242
535.51,105.503,0.0682,0.1746,-0.2067,0.287,0.6081,3.547,23.688,60.281
535.61,105.603,0.0149,0.6278,0.0268,0.6324,0.6,3.5,23.606,60.319
535.71,105.703,-0.0473,0.7558,-0.1763,0.7757,0.6127,3.574,23.524,60.358
535.81,105.803,-0.0152,0.4068,-0.2858,0.5,0.6049,3.528,23.442,60.396
535.91,105.903,0.1502,0.3868,-0.3594,0.55,0.5931,3.46,23.36,60.435
536.01,106.003,0.1597,0.4841,-0.195,0.5484,0.5876,3.428,23.279,60.474
536.11,106.103,0.092,0.3319,-0.1876,0.3949,0.5815,3.392,23.197,60.512
536.21,106.203,0.08,0.4182,-0.039,0.4281,0.5681,3.314,23.115,60.551
536.31,106.303,0.082,0.4045,0.1779,0.4489,0.5648,3.295,23.033,60.589
536.41,106.403,0.0865,0.5926,0.0889,0.6088,0.5645,3.293,22.951,60.628
536.51,106.503,0.15,0.5881,0.0066,0.6085,0.5593,3.263,22.869,60.667
536.61,106.603,0.0794,0.3222,-0.1914,0.3785,0.5605,3.27,22.787,60.705
536.71,106.703,0.1028,0.4085,-0.1018,0.4326,0.5539,3.232,22.705,60.744
536.81,106.803,0.0503,0.5503,0.0091,0.5566,0.5542,3.233,22.623,60.782
536.91,106.903,0.1353,0.2524,-0.234,0.38,0.5424,3.165,,60.821
537.01,107.003,0.0696,0.2904,-0.3286,0.4401,0.5278,3.08,,60.859
537.11,107.103,-0.0045,0.5524,-0.1115,0.5688,0.5239,3.057,,60.898
537.21,107.203,0.0001,0.1992,-0.2072,0.2983,0.5147,3.003,,60.937
537.31,107.303,0.0308,0.5359,-0.0266,0.5402,0.5128,2.992,,60.975
537.41,107.403,0.075,0.166,-0.2158,0.2818,0.5181,3.023,,61.014
537.51,107.503,-0.0009,0.2854,-0.0565,0.302,0.5083,2.966,,61.052
