time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
47.2567,-382.75,-305.0533,-321.0633,-0.0481,-0.0885,0.1832,0.21
47.264,-382.7427,-305.046,-321.056,0.0163,-0.0945,0.0749,0.12
47.2719,-382.7348,-305.0381,-321.0481,-0.0102,-0.0886,0.0267,0.09
47.2874,-382.7193,-305.0226,-321.0326,-0.0844,-0.1114,0.0335,0.14
47.3003,-382.7063,-305.0097,-321.0197,-0.2155,-0.0427,0.0888,0.24
47.3007,-382.706,-305.0093,-321.0193,-0.2106,0.0272,0.0254,0.21
47.3139,-382.6928,-304.9961,-321.0061,-0.1537,0.0945,-0.0659,0.19
47.3269,-382.6797,-304.9831,-320.9931,-0.0757,0.1258,-0.1161,0.19
47.3385,-382.6681,-304.9715,-320.9815,0.0653,0.0546,-0.1905,0.21
47.3506,-382.656,-304.9594,-320.9694,0.114,-0.0595,-0.1413,0.19
47.3507,-382.6559,-304.9593,-320.9693,0.1343,-0.1279,-0.0308,0.19
47.3659,-382.6408,-304.9441,-320.9541,0.0806,-0.1436,0.1107,0.2
47.3797,-382.6269,-304.9303,-320.9403,-0.062,-0.1284,0.0806,0.16
47.3904,-382.6163,-304.9196,-320.9296,-0.0342,-0.1046,-0.0501,0.12
47.3909,-382.6157,-304.9191,-320.9291,0.0174,-0.0785,-0.1305,0.15
47.4028,-382.6038,-304.9072,-320.9172,0.0333,-0.0376,-0.1256,0.14
47.4141,-382.5926,-304.8959,-320.9059,0.0325,-0.0205,-0.0663,0.08
47.4262,-382.5805,-304.8838,-320.8938,0.02,-0.0009,-0.036,0.04
47.4383,-382.5684,-304.8717,-320.8817,-0.0621,0.0528,-0.0141,0.08
47.45,-382.5567,-304.86,-320.87,-0.0719,0.0771,-0.0508,0.12
47.4501,-382.5565,-304.8599,-320.8699,-0.0245,0.068,-0.1211,0.14
47.4622,-382.5445,-304.8478,-320.8578,-0.0204,0.0398,-0.1677,0.17
47.4737,-382.5329,-304.8363,-320.8463,0.0196,0.0048,-0.1648,0.17
47.4858,-382.5209,-304.8242,-320.8342,0.0063,-0.0714,0.0325,0.08
47.4975,-382.5092,-304.8125,-320.8225,-0.0253,-0.0914,0.0744,0.12
47.5091,-382.4976,-304.8009,-320.8109,-0.0475,-0.1596,0.0883,0.19
47.5092,-382.4975,-304.8008,-320.8108,-0.0435,-0.1562,0.084,0.18
47.5209,-382.4857,-304.7891,-320.7991,-0.0251,-0.1509,0.0829,0.17
47.5325,-382.4741,-304.7775,-320.7875,-0.021,-0.1098,0.0083,0.11
47.5443,-382.4623,-304.7657,-320.7757,-0.0128,-0.0451,-0.0464,0.07
47.5559,-382.4507,-304.7541,-320.7641,-0.0084,0.0172,-0.0366,0.04
47.5677,-382.4389,-304.7423,-320.7523,-0.0045,0.0894,-0.0011,0.09
47.5796,-382.4271,-304.7304,-320.7404,-0.0529,0.0226,-0.0637,0.09
47.5924,-382.4143,-304.7176,-320.7276,-0.0538,-0.0322,-0.1547,0.17
47.5925,-382.4141,-304.7175,-320.7275,-0.0358,-0.0271,-0.2461,0.25
47.6046,-382.4021,-304.7054,-320.7154,0.035,-0.0028,-0.2512,0.25
47.6163,-382.3903,-304.6937,-320.7037,0.1083,-0.0112,-0.1745,0.21
47.6284,-382.3782,-304.6816,-320.6916,0.1104,-0.1427,0.1448,0.23
47.6402,-382.3664,-304.6698,-320.6798,-0.0135,-0.1514,0.176,0.23
47.6403,-382.3663,-304.6697,-320.6797,-0.1211,-0.0647,0.1673,0.22
47.6522,-382.3545,-304.6578,-320.6678,-0.1618,0.0146,0.1045,0.19
47.664,-382.3426,-304.646,-320.656,-0.0881,0.0553,0.0304,0.11
47.6758,-382.3308,-304.6342,-320.6442,0.1593,-0.0018,-0.1348,0.21
47.6879,-382.3187,-304.6221,-320.6321,0.1923,-0.0658,-0.0906,0.22
47.6998,-382.3069,-304.6102,-320.6202,0.137,-0.0437,-0.0177,0.14
47.6999,-382.3068,-304.6101,-320.6201,0.032,0.064,0.0061,0.07
47.712,-382.2947,-304.598,-320.608,-0.0941,0.2072,-0.0554,0.23
47.7237,-382.283,-304.5863,-320.5963,-0.0961,0.2163,-0.131,0.27
47.7361,-382.2706,-304.5739,-320.5839,0.056,0.0802,-0.1337,0.17
47.7484,-382.2583,-304.5616,-320.5716,0.0507,0.0308,-0.0589,0.08
47.7606,-382.2461,-304.5494,-320.5594,-0.0547,0.0086,-0.0585,0.08
47.7725,-382.2342,-304.5375,-320.5475,-0.0259,0.0358,-0.1228,0.13
47.7726,-382.2341,-304.5374,-320.5474,0.0102,0.0895,-0.1709,0.19
47.7844,-382.2222,-304.5256,-320.5356,0.0156,0.1218,-0.1622,0.2
47.7967,-382.2099,-304.5133,-320.5233,-0.0169,0.1136,-0.1063,0.16
47.8087,-382.1979,-304.5013,-320.5113,-0.0151,-0.0363,-0.0006,0.04
47.822,-382.1847,-304.488,-320.498,-0.0241,-0.1111,0.0403,0.12
47.8221,-382.1846,-304.4879,-320.4979,-0.0068,-0.1382,0.0767,0.16
47.8337,-382.173,-304.4763,-320.4863,-0.0015,-0.1273,0.102,0.16
47.8454,-382.1613,-304.4646,-320.4746,0.0109,-0.0833,0.1402,0.16
47.857,-382.1496,-304.453,-320.463,0.0066,0.0015,0.0992,0.1
47.869,-382.1377,-304.441,-320.451,0.0186,0.0183,0.0079,0.03
47.8691,-382.1376,-304.4409,-320.4509,0.0068,0.0303,-0.0951,0.1
47.8806,-382.126,-304.4294,-320.4394,-0.0076,0.0472,-0.1768,0.18
47.8925,-382.1142,-304.4175,-320.4275,-0.0387,0.0595,-0.1729,0.19
47.9043,-382.1023,-304.4057,-320.4157,-0.0458,0.0123,-0.0883,0.1
47.9159,-382.0907,-304.3941,-320.4041,-0.0549,-0.0677,0.1139,0.14
47.9282,-382.0785,-304.3818,-320.3918,0.0096,-0.1178,0.0537,0.13
47.9398,-382.0668,-304.3702,-320.3802,0.0716,-0.0776,-0.0717,0.13
47.9518,-382.0549,-304.3582,-320.3682,0.0119,-0.0134,-0.078,0.08
47.9519,-382.0548,-304.3581,-320.3681,0.0096,-0.0017,-0.0751,0.08
47.9635,-382.0432,-304.3465,-320.3565,0.0216,0.0053,-0.0627,0.07
47.9755,-382.0312,-304.3345,-320.3445,0.0383,-0.0331,-0.0697,0.09
47.9879,-382.0188,-304.3221,-320.3321,0.0406,-0.0811,-0.0979,0.13
47.9999,-382.0068,-304.3101,-320.3201,-0.0023,-0.0024,-0.0567,0.06
48.0119,-381.9948,-304.2981,-320.3081,-0.0022,-0.0025,-0.0443,0.04
48.012,-381.9947,-304.298,-320.308,0.0191,-0.022,-0.0602,0.07
48.0238,-381.9828,-304.2862,-320.2962,-0.0003,-0.0438,-0.0212,0.05
48.0368,-381.9699,-304.2732,-320.2832,-0.0362,-0.0319,-0.0185,0.05
48.0486,-381.958,-304.2614,-320.2714,0.0111,-0.0204,-0.0101,0.03
48.0607,-381.946,-304.2493,-320.2593,0.068,0.0295,-0.0639,0.1
48.0608,-381.9459,-304.2492,-320.2592,0.1271,0.0484,-0.1154,0.18
48.0725,-381.9342,-304.2375,-320.2475,0.1622,0.0433,-0.1454,0.22
48.0841,-381.9225,-304.2259,-320.2359,0.1228,0.0096,-0.1371,0.18
48.096,-381.9106,-304.214,-320.224,0.0016,-0.0887,-0.0426,0.1
48.1076,-381.8991,-304.2024,-320.2124,-0.0111,-0.1152,-0.0467,0.12
48.12,-381.8867,-304.19,-320.2,0.0448,-0.0896,-0.1302,0.16
48.1317,-381.8749,-304.1783,-320.1883,0.1085,-0.0923,-0.0932,0.17
48.132,-381.8746,-304.178,-320.188,0.1151,-0.0927,-0.0296,0.15
48.1439,-381.8628,-304.1661,-320.1761,0.0716,-0.0668,0.0052,0.1
48.1556,-381.8511,-304.1544,-320.1644,-0.0479,-0.0076,0.0258,0.05
48.1675,-381.8392,-304.1425,-320.1525,-0.1385,0.0469,0.0463,0.15
48.1792,-381.8274,-304.1308,-320.1408,0.0282,0.0238,-0.2128,0.22
48.1909,-381.8157,-304.1191,-320.1291,0.1468,-0.0033,-0.3588,0.39
48.191,-381.8156,-304.119,-320.129,0.1959,-0.0158,-0.3977,0.44
48.2029,-381.8038,-304.1071,-320.1171,0.2066,-0.0163,-0.379,0.43
48.2147,-381.792,-304.0953,-320.1053,0.1629,0.0573,-0.2549,0.31
48.2264,-381.7802,-304.0836,-320.0936,-0.0646,0.1236,0.1166,0.18
48.2383,-381.7683,-304.0717,-320.0817,-0.1604,0.0662,0.1992,0.26
48.2509,-381.7557,-304.0591,-320.0691,-0.1325,-0.0489,0.2058,0.25
48.2513,-381.7554,-304.0587,-320.0687,-0.0505,-0.1281,0.1271,0.19
48.2627,-381.7439,-304.0473,-320.0573,0.0168,-0.1286,0.0777,0.15
48.2744,-381.7323,-304.0356,-320.0456,0.0458,-0.0834,0.0688,0.12
48.2864,-381.7203,-304.0236,-320.0336,-0.0125,0.0569,-0.0207,0.06
48.2891,-381.7175,-304.0209,-320.0309,-0.0498,0.0995,-0.1109,0.16
48.3053,-381.7014,-304.0047,-320.0147,-0.0458,0.111,-0.204,0.24
48.3128,-381.6938,-303.9972,-320.0072,-0.0115,0.0968,-0.1905,0.21
48.3246,-381.6821,-303.9854,-319.9954,-0.0177,0.0636,-0.1177,0.13
48.3306,-381.6761,-303.9794,-319.9894,-0.031,0.0188,-0.0456,0.06
48.3395,-381.6671,-303.9705,-319.9805,-0.0227,-0.0236,-0.0216,0.04
48.3554,-381.6512,-303.9546,-319.9646,0.0343,-0.1028,0.0749,0.13
48.3648,-381.6418,-303.9452,-319.9552,0.0426,-0.0946,0.0695,0.12
48.3715,-381.6352,-303.9385,-319.9485,0.0697,-0.0435,0.0,0.08
48.3835,-381.6232,-303.9265,-319.9365,0.0609,0.0507,-0.0432,0.09
48.3958,-381.6108,-303.9142,-319.9242,-0.0572,0.2252,-0.1161,0.26
48.4076,-381.5991,-303.9024,-319.9124,-0.0708,0.2544,-0.1799,0.32
48.4121,-381.5945,-303.8979,-319.9079,-0.0508,0.2283,-0.1739,0.29
48.4207,-381.586,-303.8893,-319.8993,-0.007,0.1282,-0.1226,0.18
48.4323,-381.5744,-303.8777,-319.8877,0.0529,-0.0163,-0.0164,0.06
48.4463,-381.5604,-303.8637,-319.8737,0.1155,-0.267,0.2058,0.36
48.4573,-381.5494,-303.8527,-319.8627,0.0991,-0.2899,0.2845,0.42
48.462,-381.5447,-303.848,-319.858,0.0326,-0.232,0.2113,0.32
48.4708,-381.5358,-303.8392,-319.8492,-0.0506,-0.1292,-0.016,0.14
48.482,-381.5246,-303.828,-319.838,-0.0886,-0.0148,-0.1993,0.22
48.4955,-381.5112,-303.8145,-319.8245,0.0496,0.0474,-0.352,0.36
48.507,-381.4997,-303.803,-319.813,0.0897,0.0623,-0.3244,0.34
48.5108,-381.4958,-303.7992,-319.8092,0.0653,0.0443,-0.1951,0.21
48.5204,-381.4862,-303.7896,-319.7996,0.0243,0.0027,-0.0527,0.06
48.5322,-381.4745,-303.7778,-319.7878,0.0003,-0.0361,0.1008,0.11
48.5499,-381.4568,-303.7601,-319.7701,-0.062,-0.1213,0.2603,0.29
48.5546,-381.4521,-303.7554,-319.7654,-0.06,-0.1467,0.2248,0.28
48.564,-381.4426,-303.746,-319.756,-0.0464,-0.1152,0.1284,0.18
48.5757,-381.431,-303.7343,-319.7443,0.0052,-0.0768,0.0139,0.08
48.5875,-381.4191,-303.7225,-319.7325,0.0845,-0.0605,-0.1923,0.22
48.5992,-381.4074,-303.7108,-319.7208,0.0769,-0.0629,-0.1584,0.19
48.6023,-381.4044,-303.7077,-319.7177,0.0718,-0.0556,-0.0771,0.12
48.6125,-381.3942,-303.6975,-319.7075,0.0811,-0.053,0.0183,0.1
48.624,-381.3827,-303.686,-319.696,0.1093,-0.0576,0.0898,0.15
48.6374,-381.3693,-303.6726,-319.6826,0.1842,-0.0691,0.164,0.26
48.6517,-381.3549,-303.6583,-319.6683,0.2126,-0.0922,0.1681,0.29
48.6518,-381.3549,-303.6582,-319.6682,0.1499,-0.1033,0.1482,0.23
48.6634,-381.3433,-303.6466,-319.6566,0.1158,-0.0644,0.0669,0.15
48.679,-381.3276,-303.631,-319.641,-0.0723,0.0927,-0.0498,0.13
48.6839,-381.3228,-303.6261,-319.6361,-0.1683,0.1211,-0.0728,0.22
48.6957,-381.3109,-303.6143,-319.6243,-0.135,0.0634,-0.1152,0.19
48.7077,-381.299,-303.6023,-319.6123,-0.0375,-0.025,-0.12,0.13
48.7125,-381.2942,-303.5975,-319.6075,0.1148,-0.1251,-0.0704,0.18
48.7247,-381.282,-303.5853,-319.5953,0.2284,-0.177,-0.0044,0.29
48.7363,-381.2703,-303.5737,-319.5837,0.1288,0.0027,0.0342,0.13
48.7484,-381.2583,-303.5616,-319.5716,0.062,0.0453,0.0042,0.08
48.7615,-381.2451,-303.5485,-319.5585,0.0026,0.0114,-0.0023,0.01
48.7616,-381.245,-303.5484,-319.5584,-0.014,-0.0201,0.0008,0.02
48.7728,-381.2339,-303.5372,-319.5472,0.0145,-0.0634,0.0254,0.07
48.7848,-381.2219,-303.5252,-319.5352,0.0378,-0.0897,0.0711,0.12
48.7965,-381.2102,-303.5135,-319.5235,0.0157,-0.0971,0.0601,0.12
48.8084,-381.1983,-303.5016,-319.5116,0.0517,-0.1289,-0.0389,0.14
48.8202,-381.1865,-303.4898,-319.4998,0.1229,-0.0462,-0.225,0.26
48.8322,-381.1745,-303.4778,-319.4878,0.0841,0.0782,-0.2436,0.27
48.8325,-381.1742,-303.4775,-319.4875,0.0107,0.1596,-0.2322,0.28
48.844,-381.1627,-303.466,-319.476,-0.0505,0.179,-0.2454,0.31
48.8554,-381.1512,-303.4546,-319.4646,-0.0807,0.1148,-0.254,0.29
48.8672,-381.1395,-303.4428,-319.4528,-0.0846,0.0388,-0.1938,0.21
48.8788,-381.1278,-303.4312,-319.4412,-0.1185,-0.0231,0.16,0.2
48.8906,-381.1161,-303.4194,-319.4294,-0.0414,-0.122,0.3497,0.37
48.8907,-381.116,-303.4193,-319.4293,0.0309,-0.1977,0.4359,0.48
48.9025,-381.1041,-303.4075,-319.4175,0.0767,-0.2141,0.4134,0.47
48.9142,-381.0924,-303.3958,-319.4058,0.1054,-0.152,0.2605,0.32
48.9262,-381.0805,-303.3838,-319.3938,0.0668,0.0665,-0.0559,0.11
48.9379,-381.0688,-303.3721,-319.3821,-0.002,0.149,-0.1441,0.21
48.9495,-381.0571,-303.3605,-319.3705,-0.0179,0.1789,-0.2062,0.27
48.9496,-381.057,-303.3604,-319.3704,-0.0049,0.1732,-0.2717,0.32
48.9616,-381.045,-303.3484,-319.3584,0.0081,0.1536,-0.3094,0.35
48.9751,-381.0316,-303.3349,-319.3449,0.0569,0.0915,-0.2936,0.31
48.9876,-381.0191,-303.3224,-319.3324,0.1087,-0.0572,-0.041,0.13
48.9992,-381.0074,-303.3108,-319.3208,0.0834,-0.1345,0.1029,0.19
48.9993,-381.0073,-303.3107,-319.3207,0.0607,-0.164,0.211,0.27
49.0112,-380.9955,-303.2988,-319.3088,0.0548,-0.1819,0.2528,0.32
49.0228,-380.9838,-303.2872,-319.2972,0.0559,-0.1308,0.2263,0.27
49.0346,-380.972,-303.2754,-319.2854,0.0674,-0.0057,0.0704,0.1
49.0463,-380.9603,-303.2637,-319.2737,0.0779,-0.0057,0.0222,0.08
49.0579,-380.9487,-303.2521,-319.2621,0.067,-0.0178,-0.0426,0.08
49.07,-380.9366,-303.24,-319.25,0.0781,-0.0876,-0.1001,0.15
49.0816,-380.9251,-303.2284,-319.2384,0.0147,-0.0948,-0.0648,0.12
49.0817,-380.925,-303.2283,-319.2383,-0.0079,-0.0922,-0.0037,0.09
49.0934,-380.9133,-303.2166,-319.2266,-0.002,-0.0706,0.0099,0.07
49.1052,-380.9015,-303.2048,-319.2148,-0.0081,-0.0395,0.019,0.04
49.117,-380.8897,-303.193,-319.203,-0.0159,-0.0205,-0.0629,0.07
49.1285,-380.8781,-303.1815,-319.1915,-0.0082,-0.0159,-0.0724,0.07
49.1402,-380.8664,-303.1698,-319.1798,0.0377,-0.0255,-0.0294,0.05
49.1403,-380.8663,-303.1697,-319.1797,-0.0261,-0.0063,-0.0156,0.03
49.1521,-380.8546,-303.1579,-319.1679,0.0343,0.0129,-0.016,0.04
49.164,-380.8426,-303.146,-319.156,0.0944,0.0012,0.0121,0.1
49.1761,-380.8306,-303.1339,-319.1439,0.1142,-0.0821,0.0848,0.16
49.1886,-380.818,-303.1214,-319.1314,0.1407,-0.1415,0.1051,0.23
49.1888,-380.8179,-303.1212,-319.1312,0.1428,-0.1221,0.0877,0.21
49.2007,-380.806,-303.1093,-319.1193,0.1278,-0.0881,0.0847,0.18
49.2126,-380.7941,-303.0974,-319.1074,0.0865,-0.0207,0.0505,0.1
49.2243,-380.7824,-303.0857,-319.0957,0.0027,-0.0345,-0.0083,0.04
49.2371,-380.7696,-303.0729,-319.0829,0.0176,-0.0705,-0.0515,0.09
49.2487,-380.758,-303.0613,-319.0713,0.055,-0.0706,-0.0089,0.09
49.2604,-380.7462,-303.0496,-319.0596,0.0673,-0.0537,0.017,0.09
49.2606,-380.7461,-303.0494,-319.0594,0.0438,0.0682,0.0149,0.08
49.2721,-380.7346,-303.0379,-319.0479,0.0111,0.1059,-0.0393,0.11
49.284,-380.7226,-303.026,-319.036,-0.0024,0.0887,-0.084,0.12
49.296,-380.7107,-303.014,-319.024,-0.0232,0.0119,-0.1006,0.1
49.3078,-380.6989,-303.0022,-319.0122,-0.034,-0.172,-0.0689,0.19
49.3101,-380.6966,-302.9999,-319.0099,-0.0643,-0.1788,-0.0033,0.19
49.3216,-380.685,-302.9884,-318.9984,-0.0635,-0.1089,0.0909,0.16
49.3352,-380.6714,-302.9748,-318.9848,-0.0339,-0.0775,0.1809,0.2
49.3474,-380.6592,-302.9626,-318.9726,0.0556,-0.0132,0.1931,0.2
49.3512,-380.6555,-302.9588,-318.9688,0.0674,-0.0208,0.0986,0.12
49.3628,-380.6438,-302.9472,-318.9572,0.0574,-0.007,0.0067,0.06
49.3745,-380.6321,-302.9355,-318.9455,0.0044,-0.0076,-0.0564,0.06
49.387,-380.6197,-302.923,-318.933,-0.0753,0.0612,-0.0687,0.12
49.3985,-380.6082,-302.9115,-318.9215,-0.0449,0.0754,-0.0969,0.13
49.4003,-380.6064,-302.9097,-318.9197,0.0095,0.0444,-0.1231,0.13
49.4119,-380.5947,-302.8981,-318.9081,0.0806,0.0232,-0.1714,0.19
49.4245,-380.5822,-302.8855,-318.8955,0.111,0.0023,-0.1606,0.2
49.4372,-380.5695,-302.8728,-318.8828,0.0676,-0.0199,-0.0258,0.08
49.4488,-380.5579,-302.8612,-318.8712,0.0629,-0.062,0.0101,0.09
49.45,-380.5567,-302.86,-318.87,0.0439,-0.0777,0.0722,0.11
49.4622,-380.5444,-302.8478,-318.8578,0.0249,-0.0862,0.1032,0.14
49.4748,-380.5319,-302.8352,-318.8452,-0.0039,-0.0587,0.0955,0.11
49.4826,-380.524,-302.8274,-318.8374,0.0056,-0.0511,0.0612,0.08
49.4909,-380.5157,-302.8191,-318.8291,0.0365,-0.0103,0.0059,0.04
49.4991,-380.5076,-302.8109,-318.8209,0.0579,-0.0173,-0.004,0.06
49.5094,-380.4972,-302.8006,-318.8106,0.0552,-0.029,-0.0406,0.07
49.5213,-380.4854,-302.7887,-318.7987,0.0503,-0.0381,-0.02,0.07
49.5329,-380.4737,-302.7771,-318.7871,0.0381,-0.0424,-0.0115,0.06
49.5447,-380.4619,-302.7653,-318.7753,0.0384,-0.0606,0.0388,0.08
49.5564,-380.4503,-302.7536,-318.7636,0.1121,-0.0934,0.047,0.15
49.5683,-380.4383,-302.7417,-318.7517,0.135,-0.0878,0.0144,0.16
49.58,-380.4267,-302.73,-318.74,0.0043,0.0672,0.0372,0.08
49.5916,-380.415,-302.7184,-318.7284,-0.0486,0.1014,0.0477,0.12
49.5917,-380.4149,-302.7183,-318.7283,-0.049,0.0684,0.0131,0.09
49.604,-380.4026,-302.706,-318.716,0.0367,-0.0364,-0.0309,0.06
49.6156,-380.391,-302.6944,-318.7044,0.1028,-0.1243,-0.0321,0.16
49.6279,-380.3787,-302.6821,-318.6921,0.11,-0.1871,0.0151,0.22
49.6417,-380.3649,-302.6683,-318.6783,0.0613,-0.1096,0.0422,0.13
49.6418,-380.3648,-302.6682,-318.6782,-0.0035,0.0656,0.0628,0.09
49.6543,-380.3524,-302.6557,-318.6657,-0.0082,0.1472,0.0479,0.16
49.6661,-380.3405,-302.6439,-318.6539,0.0395,0.1712,-0.0383,0.18
49.6778,-380.3288,-302.6322,-318.6422,0.0968,-0.0369,-0.192,0.22
49.6894,-380.3173,-302.6206,-318.6306,0.0754,-0.1396,-0.14,0.21
49.6895,-380.3171,-302.6205,-318.6305,0.0238,-0.1512,-0.0575,0.16
49.7015,-380.3052,-302.6085,-318.6185,-0.0086,-0.115,0.0179,0.12
49.7143,-380.2923,-302.5957,-318.6057,-0.0223,-0.0453,0.0287,0.06
49.7258,-380.2808,-302.5842,-318.5942,-0.0239,-0.0135,0.022,0.04
49.7375,-380.2691,-302.5725,-318.5825,-0.0236,-0.0202,0.0518,0.06
49.7494,-380.2573,-302.5606,-318.5706,-0.0302,0.0041,0.0507,0.06
49.7495,-380.2572,-302.5605,-318.5705,0.0232,-0.01,0.0306,0.04
49.7614,-380.2452,-302.5486,-318.5586,0.0596,-0.0623,0.0462,0.1
49.7729,-380.2337,-302.5371,-318.5471,0.0788,-0.0762,0.0594,0.12
49.7847,-380.2219,-302.5253,-318.5353,0.0497,0.0297,0.013,0.06
49.7963,-380.2103,-302.5137,-318.5237,0.0377,0.0821,-0.0678,0.11
49.8082,-380.1985,-302.5018,-318.5118,-0.0105,-0.0091,-0.1438,0.14
49.8203,-380.1864,-302.4897,-318.4997,-0.0203,-0.0685,-0.1209,0.14
49.8319,-380.1748,-302.4781,-318.4881,-0.0109,-0.1109,-0.0553,0.12
49.832,-380.1747,-302.478,-318.488,0.0007,-0.1005,0.0291,0.1
49.8437,-380.1629,-302.4663,-318.4763,0.0242,-0.0876,0.0751,0.12
49.8556,-380.1511,-302.4544,-318.4644,0.0644,-0.0845,0.1216,0.16
49.8678,-380.1388,-302.4422,-318.4522,0.0729,-0.0598,0.0509,0.11
49.8797,-380.1269,-302.4303,-318.4403,0.0629,-0.007,-0.0282,0.07
49.8798,-380.1268,-302.4302,-318.4402,0.039,0.0842,-0.0623,0.11
49.8916,-380.1151,-302.4184,-318.4284,-0.0348,0.1588,-0.0848,0.18
49.9034,-380.1033,-302.4066,-318.4166,-0.1037,0.195,-0.0691,0.23
49.9163,-380.0904,-302.3937,-318.4037,-0.0555,0.1068,-0.0846,0.15
49.9283,-380.0783,-302.3817,-318.3917,0.1377,-0.1551,-0.0228,0.21
49.9399,-380.0668,-302.3701,-318.3801,0.0553,-0.2323,0.1601,0.29
49.9517,-380.055,-302.3583,-318.3683,-0.0503,-0.1912,0.1808,0.27
49.9635,-380.0431,-302.3465,-318.3565,-0.1098,-0.1101,0.1048,0.19
49.9636,-380.043,-302.3464,-318.3564,-0.1192,-0.0343,-0.0202,0.13
49.9754,-380.0312,-302.3346,-318.3446,-0.0906,0.0318,-0.1161,0.15
49.9874,-380.0192,-302.3226,-318.3326,-0.0598,0.079,-0.1505,0.18
49.9994,-380.0073,-302.3106,-318.3206,-0.0003,0.0719,-0.1263,0.15
50.0112,-379.9954,-302.2988,-318.3088,0.0356,0.0411,-0.1153,0.13
50.0113,-379.9953,-302.2987,-318.3087,0.0597,-0.0062,-0.1071,0.12
50.0231,-379.9835,-302.2869,-318.2969,0.0862,-0.0174,-0.1041,0.14
50.035,-379.9716,-302.275,-318.285,0.067,-0.0452,-0.0824,0.12
50.047,-379.9596,-302.263,-318.273,0.0671,-0.098,0.0296,0.12
50.0594,-379.9473,-302.2506,-318.2606,0.0312,-0.104,0.1083,0.15
50.0595,-379.9472,-302.2505,-318.2605,0.0076,-0.096,0.1374,0.17
50.072,-379.9346,-302.238,-318.248,-0.0232,-0.0645,0.1146,0.13
50.0839,-379.9227,-302.2261,-318.2361,-0.0157,-0.026,0.0709,0.08
50.0959,-379.9107,-302.2141,-318.2241,0.0062,0.0337,-0.0557,0.07
50.1076,-379.899,-302.2024,-318.2124,0.0132,0.0528,-0.101,0.11
50.1199,-379.8867,-302.1901,-318.2001,0.0562,0.0481,-0.1228,0.14
50.12,-379.8866,-302.19,-318.2,0.0801,0.0269,-0.1163,0.14
50.1326,-379.874,-302.1774,-318.1874,0.0681,-0.0228,-0.0626,0.1
50.1442,-379.8625,-302.1658,-318.1758,-0.015,-0.0672,0.0015,0.07
50.1561,-379.8506,-302.1539,-318.1639,-0.0001,-0.062,0.0075,0.06
50.1679,-379.8388,-302.1421,-318.1521,0.0337,-0.0475,0.0072,0.06
50.1798,-379.8268,-302.1302,-318.1402,0.0965,-0.05,0.0407,0.12
50.1915,-379.8151,-302.1185,-318.1285,0.0586,-0.0336,0.0437,0.08
50.1917,-379.815,-302.1183,-318.1283,-0.0247,0.0327,0.0259,0.05
50.2035,-379.8032,-302.1065,-318.1165,-0.1226,0.1133,-0.0417,0.17
50.215,-379.7917,-302.095,-318.105,-0.1586,0.1365,-0.1071,0.24
50.2269,-379.7797,-302.0831,-318.0931,-0.135,0.1264,-0.1367,0.23
50.2387,-379.768,-302.0713,-318.0813,0.003,0.0423,-0.0806,0.09
50.2507,-379.756,-302.0593,-318.0693,0.0411,-0.0077,-0.1026,0.11
50.2508,-379.7559,-302.0592,-318.0692,0.0769,-0.0288,-0.1107,0.14
50.2625,-379.7441,-302.0475,-318.0575,0.0959,-0.045,-0.0689,0.13
50.2743,-379.7324,-302.0357,-318.0457,0.0907,-0.0442,-0.0106,0.1
50.2863,-379.7204,-302.0237,-318.0337,0.023,0.0741,0.0303,0.08
50.2979,-379.7088,-302.0121,-318.0221,0.0369,0.072,-0.0371,0.09
50.3097,-379.697,-302.0003,-318.0103,0.0358,-0.0088,-0.0402,0.05
50.3218,-379.6849,-301.9882,-317.9982,-0.001,-0.0754,-0.0266,0.08
50.3231,-379.6836,-301.9869,-317.9969,-0.0541,-0.1132,-0.0107,0.13
50.3353,-379.6714,-301.9747,-317.9847,-0.0761,-0.1366,0.0457,0.16
50.3466,-379.66,-301.9634,-317.9734,-0.0694,-0.1076,0.0764,0.15
50.3588,-379.6478,-301.9512,-317.9612,-0.0366,-0.0764,0.0886,0.12
50.3589,-379.6477,-301.9511,-317.9611,0.0174,-0.0529,-0.0081,0.06
50.3742,-379.6325,-301.9358,-317.9458,0.0738,-0.0297,-0.1064,0.13
50.3864,-379.6202,-301.9236,-317.9336,0.1151,0.0407,-0.2027,0.24
50.3998,-379.6069,-301.9102,-317.9202,0.0952,0.0525,-0.1588,0.19
50.3999,-379.6068,-301.9101,-317.9201,0.0517,0.0599,-0.0968,0.12
50.4119,-379.5948,-301.8981,-317.9081,0.0061,0.046,-0.0427,0.06
50.4237,-379.5829,-301.8863,-317.8963,-0.0371,0.0155,-0.0394,0.06
50.438,-379.5686,-301.872,-317.882,-0.0404,-0.0642,0.0051,0.08
50.4488,-379.5579,-301.8612,-317.8712,-0.0178,-0.0654,0.0268,0.07
50.4627,-379.5439,-301.8473,-317.8573,0.0172,-0.0578,0.0073,0.06
50.4629,-379.5438,-301.8472,-317.8572,0.0331,-0.0218,-0.0213,0.04
50.4744,-379.5322,-301.8356,-317.8456,0.03,0.0214,-0.0667,0.08
50.4862,-379.5205,-301.8238,-317.8338,0.0413,0.0455,-0.1026,0.12
