time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
535.14,-43.364,-0.0787,-0.0462,-0.0139,0.0966,0.126,0.736,9.347,7.548
535.24,-43.264,-0.0251,-0.1238,0.0181,0.1291,0.1274,0.744,9.336,7.491
535.34,-43.164,-0.0228,-0.0571,-0.0116,0.0648,0.1268,0.741,9.325,7.435
535.44,-43.064,-0.036,-0.0917,0.0958,0.1369,0.1271,0.742,9.314,7.379
535.54,-42.964,-0.0152,-0.0324,0.0268,0.0419,0.1265,0.739,9.303,7.323
535.64,-42.864,-0.0786,0.0018,0.0361,0.0852,0.1242,0.725,9.292,7.266
535.74,-42.764,0.0159,-0.0252,0.16,0.1641,0.1228,0.717,9.281,7.21
535.84,-42.664,-0.0515,-0.1047,0.1554,0.1991,0.1246,0.728,9.27,7.154
535.94,-42.564,-0.0671,0.0263,0.1155,0.1357,0.1247,0.728,9.259,7.098
536.04,-42.464,-0.0305,-0.11,0.0015,0.1217,0.1254,0.732,9.247,7.041
536.14,-42.364,-0.0314,-0.0264,-0.1679,0.1772,0.125,0.73,9.236,6.985
536.24,-42.264,-0.0113,-0.1065,-0.1074,0.155,0.1262,0.737,9.225,6.929
536.34,-42.164,-0.0605,0.128,0.0832,0.1731,0.1301,0.76,9.214,6.873
536.44,-42.064,-0.0082,-0.03,-0.04,0.0552,0.1305,0.762,9.203,6.817
536.54,-41.964,-0.0043,-0.0737,-0.1321,0.1557,0.1311,0.766,9.192,6.758
536.64,-41.864,0.0267,-0.0421,-0.1535,0.1606,0.1297,0.757,9.181,6.683
536.74,-41.764,-0.0057,0.0718,-0.0228,0.0778,0.1274,0.744,9.17,6.608
536.84,-41.664,-0.0379,0.1904,-0.0438,0.1981,0.126,0.736,9.159,6.533
536.94,-41.564,-0.0363,0.1036,-0.3204,0.3386,0.1391,0.812,9.148,6.458
537.04,-41.464,0.0645,0.0149,-0.1747,0.1923,0.1429,0.835,9.137,6.382
537.14,-41.364,0.1559,-0.0774,0.029,0.1775,0.1445,0.844,9.125,6.307
537.24,-41.264,0.0196,0.003,0.0504,0.0593,0.1422,0.83,9.114,6.232
537.34,-41.164,0.1147,0.023,0.186,0.2204,0.1421,0.83,9.103,6.157
537.44,-41.064,0.1025,-0.0204,0.0489,0.1213,0.1434,0.837,9.092,6.082
537.54,-40.964,0.1367,-0.1727,0.017,0.2228,0.1464,0.855,9.081,6.007
537.64,-40.864,0.1183,-0.0552,0.0826,0.1587,0.1454,0.849,9.07,5.931
537.74,-40.764,0.0052,0.1003,0.1097,0.1471,0.1463,0.854,9.059,5.856
537.84,-40.664,0.0882,-0.0342,-0.0137,0.0943,0.1417,0.828,9.048,5.781
537.94,-40.564,0.0852,-0.1375,0.0309,0.1692,0.1425,0.832,9.037,5.706
538.04,-40.464,-0.0098,0.0943,0.043,0.1041,0.1415,0.826,9.026,5.631
538.14,-40.364,0.0766,-0.1236,0.1494,0.2091,0.1387,0.81,9.029,5.556
538.24,-40.264,0.0481,-0.1165,0.0654,0.1401,0.1378,0.805,9.032,5.48
538.34,-40.164,0.0183,-0.0544,-0.0281,0.0674,0.1354,0.791,9.035,5.405
538.44,-40.064,-0.0201,0.0263,-0.0427,0.0536,0.1337,0.781,9.038,5.33
538.54,-39.964,-0.0151,0.0117,-0.0109,0.0214,0.1329,0.776,9.041,5.255
538.64,-39.864,0.0009,-0.1309,0.0005,0.1378,0.1323,0.773,9.044,5.18
538.74,-39.764,0.032,-0.1415,0.0085,0.1428,0.13,0.759,9.047,5.104
538.84,-39.664,-0.0157,-0.0466,0.126,0.1361,0.1306,0.763,9.05,5.029
538.94,-39.564,0.0424,-0.0094,0.1993,0.2046,0.135,0.788,9.053,4.954
539.04,-39.464,-0.0134,-0.083,0.2373,0.2566,0.1382,0.807,9.056,4.879
539.14,-39.364,-0.0761,0.0353,0.0514,0.1024,0.1382,0.807,9.06,4.804
539.24,-39.264,-0.0209,0.0138,0.1507,0.1568,0.1377,0.804,9.063,4.729
539.34,-39.164,-0.0284,-0.0248,-0.0097,0.0392,0.1365,0.797,9.066,4.653
539.44,-39.064,-0.0325,-0.1527,-0.1077,0.1901,0.1368,0.799,9.069,4.578
539.54,-38.964,0.0564,-0.0655,0.1408,0.17,0.1363,0.796,9.072,4.506
539.64,-38.864,0.0812,0.0026,0.0998,0.1257,0.1417,0.828,9.075,4.455
539.74,-38.764,-0.0288,0.0032,0.0833,0.0854,0.1423,0.831,9.078,4.405
539.84,-38.664,0.0009,0.0153,-0.0439,0.0497,0.1402,0.819,9.081,4.355
539.94,-38.564,0.0407,-0.0524,-0.0703,0.0949,0.1344,0.785,9.084,4.305
540.04,-38.464,0.0441,0.0374,-0.0925,0.11,0.1305,0.762,9.087,4.255
540.14,-38.364,0.0577,-0.0465,-0.0622,0.1,0.1299,0.759,9.09,4.205
540.24,-38.264,0.0813,-0.0317,-0.121,0.1446,0.1299,0.759,9.093,4.155
540.34,-38.164,0.0896,-0.0134,-0.0623,0.1084,0.1311,0.766,9.097,4.105
540.44,-38.064,0.1655,-0.0314,-0.0612,0.1793,0.1328,0.776,9.1,4.055
540.54,-37.964,0.0576,0.0477,-0.0613,0.1,0.134,0.783,9.103,4.004
540.64,-37.864,0.0488,0.1053,-0.134,0.18,0.134,0.783,9.106,3.954
540.74,-37.764,0.1079,-0.0744,-0.0159,0.1316,0.135,0.788,9.109,3.904
540.84,-37.664,0.0704,0.0641,-0.0632,0.1211,0.1371,0.801,9.112,3.854
540.94,-37.564,0.1199,-0.0185,-0.0447,0.1429,0.1402,0.819,9.115,3.804
541.04,-37.464,0.1598,-0.169,-0.136,0.2683,0.1411,0.824,9.118,3.754
541.14,-37.364,0.0754,-0.0007,-0.0141,0.0873,0.1408,0.822,9.107,3.704
541.24,-37.264,0.068,-0.0366,0.0131,0.0781,0.1403,0.819,9.096,3.654
541.34,-37.164,0.1506,0.076,0.1009,0.2018,0.1433,0.837,9.085,3.603
541.44,-37.064,0.067,0.037,0.0345,0.0816,0.1447,0.845,9.074,3.553
541.54,-36.964,0.0342,0.0141,-0.0495,0.0603,0.1444,0.843,9.063,3.503
541.64,-36.864,-0.0028,0.0349,-0.0622,0.0757,0.1416,0.827,9.052,3.453
541.74,-36.764,0.0794,-0.0279,-0.0754,0.1289,0.1414,0.826,9.041,3.403
541.84,-36.664,0.0555,-0.041,-0.0492,0.0857,0.1404,0.82,9.03,3.353
541.94,-36.564,0.0618,-0.0766,-0.0657,0.1312,0.138,0.806,9.019,3.303
542.04,-36.464,0.0592,-0.1448,0.1274,0.2,0.1382,0.807,9.008,3.253
542.14,-36.364,0.0396,-0.1146,-0.1017,0.1598,0.1375,0.803,8.997,3.203
542.24,-36.264,-0.0329,-0.0564,-0.0665,0.1021,0.1345,0.786,8.986,3.152
542.34,-36.164,-0.0467,-0.0957,-0.1568,0.191,0.132,0.771,8.975,3.102
542.44,-36.064,-0.0243,-0.0676,-0.0936,0.123,0.1299,0.759,8.964,3.052
542.54,-35.964,-0.0628,0.0449,-0.0525,0.1024,0.1274,0.744,8.953,3.004
542.64,-35.864,-0.0985,0.0898,-0.087,0.1596,0.1258,0.735,8.942,2.97
542.74,-35.764,-0.067,0.0368,-0.1236,0.1505,0.1262,0.737,8.931,2.937
542.84,-35.664,-0.1052,0.0241,-0.115,0.1593,0.1256,0.734,8.92,2.903
542.94,-35.564,-0.033,-0.0512,0.039,0.0781,0.1259,0.735,8.909,2.87
543.04,-35.464,-0.1497,0.1013,0.0788,0.1975,0.1301,0.76,8.898,2.837
543.14,-35.364,-0.0888,0.0765,-0.0135,0.1218,0.1302,0.76,8.887,2.803
543.24,-35.264,-0.0983,-0.0368,-0.0381,0.1127,0.132,0.771,8.876,2.77
543.34,-35.164,-0.0207,-0.1551,-0.197,0.2907,0.139,0.812,8.865,2.736
543.44,-35.064,-0.0441,-0.228,-0.0084,0.2372,0.147,0.858,8.854,2.703
543.54,-34.964,0.044,-0.1564,0.0065,0.159,0.1544,0.902,8.843,2.67
543.64,-34.864,-0.0247,-0.0474,0.0147,0.0585,0.1553,0.907,8.832,2.636
543.74,-34.764,-0.0497,0.0583,-0.1214,0.1438,0.1542,0.901,8.821,2.603
543.84,-34.664,-0.0071,-0.1387,-0.2534,0.29,0.1529,0.893,8.81,2.569
543.94,-34.564,0.0341,0.0015,-0.1403,0.1428,0.154,0.899,8.799,2.536
544.04,-34.464,0.0244,-0.0233,0.0097,0.0578,0.1536,0.897,8.788,2.503
544.14,-34.364,0.1123,-0.1386,-0.0724,0.1921,0.1533,0.895,8.785,2.469
544.24,-34.264,0.0931,-0.0961,-0.0293,0.139,0.155,0.905,8.782,2.436
544.34,-34.164,0.0451,-0.022,-0.0693,0.0913,0.152,0.888,8.779,2.402
544.44,-34.064,0.0346,0.0521,-0.0853,0.1135,0.1522,0.889,8.776,2.369
544.54,-33.964,0.0623,0.0586,-0.0619,0.1071,0.1512,0.883,8.774,2.335
544.64,-33.864,0.0247,0.1153,0.0209,0.1231,0.1484,0.867,8.771,2.302
544.74,-33.764,0.0544,0.1583,0.0257,0.1703,0.1488,0.869,8.768,2.269
544.84,-33.664,0.0966,-0.0576,0.0472,0.1188,0.1483,0.866,8.765,2.235
544.94,-33.564,0.2093,-0.1146,0.0371,0.2463,0.1494,0.873,8.762,2.202
545.04,-33.464,0.1369,-0.1157,0.0108,0.183,0.1503,0.878,8.759,2.168
545.14,-33.364,0.1667,-0.1342,0.0726,0.2281,0.1535,0.896,8.756,2.135
545.24,-33.264,0.0919,0.0136,0.0796,0.13,0.1535,0.896,8.753,2.102
545.34,-33.164,0.0475,0.1677,0.0896,0.1965,0.1549,0.905,8.75,2.068
545.44,-33.064,0.0532,0.1228,0.0057,0.1355,0.1549,0.905,8.747,2.035
545.54,-32.964,0.0681,0.0086,0.068,0.1027,0.1552,0.906,8.744,2.002
545.64,-32.864,0.1836,-0.1078,-0.0238,0.2169,0.1561,0.912,8.741,1.98
545.74,-32.764,0.1368,-0.0838,-0.0335,0.1665,0.1547,0.903,8.738,1.958
545.84,-32.664,0.0934,0.0954,0.0027,0.1311,0.154,0.899,8.735,1.936
545.94,-32.564,0.056,0.1778,0.0479,0.1952,0.1555,0.908,8.732,1.913
546.04,-32.464,0.105,0.0079,-0.0808,0.1301,0.1563,0.913,8.729,1.891
546.14,-32.364,0.092,-0.0482,-0.2491,0.2739,0.1586,0.926,8.726,1.869
546.24,-32.264,0.1439,-0.1772,-0.2175,0.3196,0.1628,0.951,8.723,1.847
546.34,-32.164,0.0789,0.0664,-0.1293,0.1783,0.1628,0.951,8.72,1.824
546.44,-32.064,0.0723,0.0958,-0.1,0.1609,0.1628,0.951,8.717,1.802
546.54,-31.964,0.0299,0.1263,-0.0588,0.1465,0.1621,0.947,8.714,1.78
546.64,-31.864,0.1092,0.0053,-0.0682,0.1353,0.1622,0.947,8.711,1.757
546.74,-31.764,0.0428,-0.0135,0.131,0.1388,0.1631,0.953,8.708,1.735
546.84,-31.664,0.0599,0.008,-0.0703,0.0924,0.1649,0.963,8.705,1.713
546.94,-31.564,0.0366,0.0325,-0.0933,0.11,0.1648,0.962,8.702,1.691
547.04,-31.464,0.0634,0.0816,-0.2037,0.2283,0.1676,0.979,8.7,1.668
547.14,-31.364,0.0337,0.0538,-0.1769,0.1901,0.1663,0.971,8.706,1.646
547.24,-31.264,0.0029,0.0704,-0.1114,0.1341,0.1677,0.979,8.712,1.624
547.34,-31.164,0.035,0.223,-0.2311,0.3194,0.1697,0.991,8.718,1.602
547.44,-31.064,0.0299,0.0509,-0.1684,0.1845,0.1693,0.989,8.724,1.579
547.54,-30.964,0.1311,0.0445,-0.1107,0.1776,0.1708,0.997,8.73,1.557
547.64,-30.864,0.0464,0.1335,-0.0596,0.1495,0.1718,1.003,8.736,1.535
547.74,-30.764,0.0272,-0.0036,-0.188,0.1916,0.1727,1.009,8.742,1.512
547.84,-30.664,0.0008,0.0796,-0.066,0.114,0.1728,1.009,8.748,1.49
547.94,-30.564,-0.0185,0.1652,-0.136,0.2183,0.176,1.028,8.754,1.468
548.04,-30.464,0.0545,-0.1213,-0.1872,0.2307,0.1761,1.028,8.76,1.446
548.14,-30.364,-0.002,0.1659,-0.082,0.1851,0.1745,1.019,8.766,1.423
548.24,-30.264,0.0009,0.1059,-0.138,0.1725,0.1733,1.012,8.772,1.401
548.34,-30.164,0.1327,-0.1796,-0.0313,0.2217,0.1741,1.017,8.778,1.379
548.44,-30.064,0.044,0.0115,0.0782,0.1247,0.1765,1.031,8.784,1.357
548.54,-29.964,0.0288,0.0341,-0.0127,0.0566,0.1767,1.032,8.79,1.335
548.64,-29.864,0.0021,0.0371,-0.0838,0.09,0.1744,1.018,8.796,1.32
548.74,-29.764,0.0007,0.0116,-0.0611,0.0676,0.1703,0.995,8.802,1.305
548.84,-29.664,0.0053,0.0387,-0.1271,0.1323,0.1672,0.976,8.808,1.29
548.94,-29.564,-0.05,0.1581,-0.1745,0.2432,0.1641,0.958,8.814,1.276
549.04,-29.464,-0.0066,0.0302,-0.2039,0.2086,0.1644,0.96,8.82,1.261
549.14,-29.364,0.0101,-0.0638,-0.1582,0.1861,0.1627,0.95,8.826,1.246
549.24,-29.264,-0.0059,0.0543,-0.0219,0.0639,0.1605,0.937,8.832,1.231
549.34,-29.164,-0.0512,0.0603,0.0024,0.0976,0.159,0.929,8.838,1.216
549.44,-29.064,0.0245,-0.003,-0.0323,0.0889,0.1557,0.909,8.844,1.201
549.54,-28.964,-0.0187,-0.005,0.1169,0.1203,0.1535,0.896,8.85,1.186
549.64,-28.864,-0.0118,-0.092,-0.0879,0.1276,0.1534,0.896,8.856,1.172
549.74,-28.764,-0.0709,0.1049,0.0778,0.1538,0.1521,0.888,8.862,1.157
549.84,-28.664,0.009,-0.0753,-0.1176,0.1585,0.1497,0.874,8.868,1.142
549.94,-28.564,-0.073,0.0223,-0.1836,0.2,0.15,0.876,8.874,1.127
550.04,-28.464,0.0034,0.0526,-0.0641,0.0842,0.1508,0.881,8.88,1.112
550.14,-28.364,0.0162,0.1395,-0.0704,0.1779,0.1551,0.906,9.078,1.097
550.24,-28.264,0.04,0.0343,-0.0287,0.0833,0.1558,0.91,9.276,1.083
550.34,-28.164,0.0449,0.0188,-0.0937,0.11,0.1557,0.909,9.475,1.068
550.44,-28.064,0.0177,0.0557,-0.1058,0.1242,0.1564,0.913,9.673,1.053
550.54,-27.964,0.1006,-0.0827,-0.0772,0.1563,0.1555,0.908,9.871,1.038
550.64,-27.864,0.0045,0.1098,-0.2208,0.25,0.16,0.934,10.069,1.023
550.74,-27.764,0.0772,0.0734,-0.2402,0.2728,0.1647,0.962,10.267,1.008
550.84,-27.664,0.0319,0.3453,-0.0888,0.3657,0.1664,0.972,10.465,0.993
550.94,-27.564,0.1836,-0.2211,-0.1199,0.3113,0.1733,1.012,10.663,0.979
551.04,-27.464,0.0104,0.2845,-0.0182,0.2838,0.1759,1.027,10.861,0.964
551.14,-27.364,0.1618,0.005,-0.0766,0.1866,0.1776,1.037,11.059,0.949
551.24,-27.264,0.0408,0.148,-0.081,0.2056,0.1846,1.078,11.258,0.934
551.34,-27.164,0.1561,0.03,-0.1415,0.23,0.1907,1.114,11.456,0.919
551.44,-27.064,0.0821,-0.0272,-0.1803,0.2105,0.1943,1.135,11.654,0.904
551.54,-26.964,0.0849,0.2389,-0.0147,0.3331,0.1979,1.156,11.852,0.89
551.64,-26.864,0.1162,-0.2025,-0.0416,0.244,0.203,1.185,12.05,0.88
551.74,-26.764,0.0889,0.2252,0.0101,0.2596,0.2109,1.232,12.248,0.87
551.84,-26.664,0.2199,-0.0648,0.1249,0.2687,0.2179,1.272,12.446,0.86
551.94,-26.564,0.0771,0.1288,-0.0479,0.1957,0.2259,1.319,12.644,0.85
552.04,-26.464,0.0849,0.305,-0.0578,0.3325,0.2319,1.354,12.842,0.84
552.14,-26.364,0.1286,-0.107,-0.1894,0.2588,0.2375,1.387,13.04,0.831
552.24,-26.264,0.0051,0.3038,-0.1044,0.3581,0.2416,1.411,13.239,0.821
552.34,-26.164,0.2701,-0.2477,-0.1087,0.3902,0.2469,1.442,13.437,0.811
552.44,-26.064,0.1046,0.0257,0.0938,0.2219,0.2509,1.465,13.635,0.801
552.54,-25.964,0.0095,0.4776,-0.0108,0.5115,0.2589,1.512,13.833,0.791
552.64,-25.864,0.1887,-0.1627,-0.0752,0.2635,0.2646,1.545,14.031,0.781
552.74,-25.764,0.0207,0.1163,-0.1456,0.2011,0.2632,1.537,14.229,0.771
552.84,-25.664,-0.0175,0.2593,-0.0089,0.2618,0.2592,1.514,14.427,0.761
552.94,-25.564,0.1116,0.0632,-0.0027,0.1349,0.2575,1.504,14.625,0.751
553.04,-25.464,0.0676,0.0546,-0.0465,0.1051,0.2552,1.49,14.823,0.741
553.14,-25.364,0.0649,0.021,-0.1392,0.1506,0.2536,1.481,14.819,0.732
553.24,-25.264,-0.0475,0.2894,-0.105,0.3124,0.2548,1.488,14.815,0.722
553.34,-25.164,0.0913,0.0644,-0.1663,0.2048,0.2535,1.48,14.811,0.712
553.44,-25.064,0.0306,0.1447,-0.02,0.1565,0.2543,1.485,14.807,0.702
553.54,-24.964,0.0551,0.2248,-0.1403,0.2759,0.2551,1.49,14.803,0.692
553.64,-24.864,-0.04,0.2508,-0.0893,0.2757,0.2554,1.491,14.799,0.682
553.74,-24.764,0.0499,0.1174,-0.1891,0.2309,0.2553,1.491,14.795,0.672
553.84,-24.664,0.0584,0.0615,-0.1098,0.1374,0.2552,1.49,14.79,0.662
553.94,-24.564,0.0336,0.168,-0.1175,0.2206,0.2571,1.501,14.786,0.652
554.04,-24.464,-0.0027,0.1419,-0.0993,0.1856,0.2536,1.481,14.782,0.642
554.14,-24.364,0.042,0.2948,0.0235,0.2958,0.2521,1.472,14.778,0.633
554.24,-24.264,0.0405,0.1156,0.0125,0.133,0.2528,1.476,14.774,0.623
554.34,-24.164,0.0589,-0.0168,-0.24,0.2574,0.2531,1.478,14.77,0.613
554.44,-24.064,0.0459,0.1111,-0.1268,0.2188,0.2527,1.476,14.766,0.603
554.54,-23.964,0.0155,0.2861,-0.1614,0.3379,0.2526,1.475,14.762,0.593
554.64,-23.864,-0.0042,0.3335,-0.081,0.3655,0.2519,1.471,14.757,0.587
554.74,-23.764,0.1775,-0.0108,-0.1061,0.22,0.2503,1.462,14.753,0.58
554.84,-23.664,0.1109,-0.0932,-0.0796,0.1842,0.2533,1.479,14.749,0.574
554.94,-23.564,0.0891,-0.1154,-0.1717,0.2291,0.2535,1.48,14.745,0.567
555.04,-23.464,0.0066,0.2307,-0.1125,0.2689,0.2575,1.504,14.741,0.56
555.14,-23.364,-0.0006,0.3347,-0.177,0.3819,0.2577,1.505,14.737,0.554
555.24,-23.264,0.0357,0.2252,-0.0888,0.2486,0.2563,1.497,14.733,0.547
555.34,-23.164,0.0554,0.1343,0.004,0.1523,0.2542,1.484,14.728,0.541
555.44,-23.064,0.0207,0.0852,-0.1008,0.1669,0.2526,1.475,14.724,0.534
555.54,-22.964,0.0171,0.0542,-0.2547,0.2601,0.2507,1.464,14.72,0.527
555.64,-22.864,0.0198,0.1687,-0.1996,0.2682,0.2488,1.453,14.716,0.521
555.74,-22.764,0.0384,0.0968,-0.132,0.1712,0.2463,1.438,14.712,0.514
555.84,-22.664,0.0001,0.093,-0.1912,0.2153,0.2416,1.411,14.708,0.508
555.94,-22.564,0.0262,0.1633,0.0148,0.1786,0.2415,1.41,14.704,0.501
556.04,-22.464,0.0194,0.2593,-0.0051,0.2625,0.2429,1.418,14.7,0.494
556.14,-22.364,0.0335,0.1103,-0.1428,0.1864,0.2455,1.434,14.649,0.488
556.24,-22.264,-0.0142,0.1812,-0.098,0.2245,0.2415,1.41,14.599,0.481
556.34,-22.164,0.0183,0.2073,-0.1026,0.2314,0.2374,1.386,14.548,0.475
556.44,-22.064,-0.0264,0.1951,-0.0837,0.2133,0.2348,1.371,14.498,0.468
556.54,-21.964,0.0002,0.1527,-0.2859,0.327,0.2319,1.354,14.447,0.461
556.64,-21.864,0.0613,0.2071,-0.1983,0.2984,0.2336,1.364,14.397,0.455
556.74,-21.764,0.0311,0.3038,-0.1058,0.3211,0.2382,1.391,14.346,0.448
556.84,-21.664,0.0925,0.2956,-0.0746,0.3202,0.2404,1.404,14.296,0.442
556.94,-21.564,0.0166,0.2396,-0.0951,0.2631,0.2436,1.422,14.245,0.435
557.04,-21.464,0.0298,0.3337,-0.1584,0.3677,0.2449,1.43,14.195,0.428
557.14,-21.364,0.0172,0.2166,-0.217,0.3084,0.2441,1.425,14.145,0.422
557.24,-21.264,0.0372,0.3497,-0.2891,0.4571,0.2503,1.462,14.094,0.415
557.34,-21.164,0.0585,0.3504,-0.1699,0.3968,0.2575,1.504,14.044,0.409
557.44,-21.064,0.1202,0.1904,-0.1478,0.27,0.2586,1.51,13.993,0.402
557.54,-20.964,0.0242,0.2548,-0.111,0.2799,0.2557,1.493,13.943,0.396
557.64,-20.864,0.084,0.2044,-0.1517,0.27,0.2556,1.493,13.892,0.391
557.74,-20.764,0.0163,0.1674,-0.0844,0.1972,0.2542,1.484,13.842,0.387
557.84,-20.664,0.0098,0.2086,-0.1889,0.2809,0.2541,1.484,13.791,0.382
557.94,-20.564,-0.0195,0.5108,-0.1187,0.5295,0.2627,1.534,13.741,0.378
558.04,-20.464,0.0666,0.2061,-0.1822,0.2815,0.2694,1.573,13.69,0.374
558.14,-20.364,0.0462,0.2017,-0.1787,0.2994,0.2693,1.572,13.64,0.369
558.24,-20.264,0.0523,0.2141,-0.0237,0.2239,0.2685,1.568,13.589,0.365
558.34,-20.164,0.0251,0.1651,-0.1193,0.2413,0.2714,1.585,13.539,0.36
558.44,-20.064,0.0692,0.1167,-0.0491,0.1651,0.2754,1.608,13.489,0.356
558.54,-19.964,0.087,-0.0307,-0.0487,0.1453,0.2767,1.616,13.438,0.352
558.64,-19.864,0.0219,0.1976,-0.0646,0.2076,0.2781,1.624,13.388,0.347
558.74,-19.764,0.075,0.3373,-0.1241,0.3715,0.2802,1.636,13.337,0.343
558.84,-19.664,0.0223,0.4273,-0.3597,0.56,0.2864,1.672,13.287,0.338
558.94,-19.564,0.0031,0.3159,-0.3104,0.4474,0.2887,1.686,13.236,0.334
559.04,-19.464,-0.0191,0.3995,-0.1004,0.4133,0.294,1.717,13.186,0.33
559.14,-19.364,0.0155,0.4303,-0.2831,0.517,0.296,1.728,13.156,0.325
559.24,-19.264,-0.026,0.3868,-0.1122,0.4072,0.2955,1.725,13.127,0.321
559.34,-19.164,0.0424,0.0659,-0.1838,0.2045,0.2954,1.725,13.097,0.316
559.44,-19.064,0.0245,0.2441,-0.1281,0.2769,0.2947,1.721,13.068,0.312
559.54,-18.964,0.0278,0.3435,-0.2712,0.4394,0.2981,1.741,13.038,0.308
559.64,-18.864,-0.0561,0.4834,-0.3948,0.6277,0.3051,1.781,13.009,0.303
559.74,-18.764,0.0254,0.3243,-0.2517,0.4143,0.308,1.798,12.979,0.299
559.84,-18.664,0.0166,0.2501,-0.0713,0.2606,0.3087,1.802,12.95,0.294
559.94,-18.564,0.0874,0.1928,-0.0294,0.2143,0.3089,1.804,12.92,0.29
560.04,-18.464,0.0882,0.2573,0.0582,0.2923,0.3152,1.84,12.891,0.286
560.14,-18.364,0.0475,0.2829,-0.1425,0.3198,0.3197,1.867,12.861,0.281
560.24,-18.264,0.0871,0.3473,-0.1486,0.3967,0.3249,1.897,12.832,0.277
560.34,-18.164,0.0842,0.2772,-0.0858,0.3021,0.3236,1.889,12.802,0.272
560.44,-18.064,0.0245,0.1842,-0.081,0.202,0.3244,1.894,12.773,0.268
560.54,-17.964,-0.034,0.4226,-0.2066,0.4726,0.3226,1.883,12.743,0.264
560.64,-17.864,0.0673,0.4348,-0.2433,0.5045,0.3274,1.911,12.714,0.261
560.74,-17.764,0.0446,0.357,-0.1333,0.4035,0.3299,1.926,12.684,0.258
560.84,-17.664,0.0984,0.3918,-0.0797,0.4138,0.3353,1.958,12.655,0.255
560.94,-17.564,-0.0225,0.4362,-0.0725,0.4414,0.3376,1.971,12.625,0.252
561.04,-17.464,0.017,0.4474,-0.1097,0.4684,0.3399,1.984,12.596,0.249
561.14,-17.364,0.0008,0.2965,-0.0725,0.3339,0.3405,1.988,12.566,0.246
561.24,-17.264,0.0536,0.2237,-0.1922,0.3143,0.3459,2.019,12.537,0.243
561.34,-17.164,0.0493,0.2642,-0.0435,0.2781,0.3428,2.001,12.507,0.24
561.44,-17.064,0.0057,0.3866,-0.0975,0.4005,0.342,1.997,12.478,0.237
561.54,-16.964,-0.0139,0.4242,-0.0382,0.4267,0.3462,2.021,12.448,0.234
561.64,-16.864,0.0542,0.3974,0.0572,0.4095,0.3518,2.054,12.419,0.231
561.74,-16.764,0.0475,0.4053,0.0087,0.4106,0.3549,2.072,12.389,0.229
561.84,-16.664,0.0357,0.3355,-0.1328,0.3599,0.357,2.084,12.36,0.226
561.94,-16.564,0.0312,0.1715,-0.2092,0.297,0.3564,2.081,12.33,0.223
562.04,-16.464,0.0223,0.4313,-0.152,0.4563,0.3587,2.094,12.301,0.22
562.14,-16.364,0.0063,0.3301,-0.0816,0.344,0.3626,2.117,12.345,0.217
562.24,-16.264,-0.0455,0.4758,-0.2631,0.548,0.3663,2.138,12.388,0.214
562.34,-16.164,0.0029,0.4093,-0.1897,0.4514,0.3719,2.171,12.432,0.211
562.44,-16.064,-0.0174,0.393,-0.1912,0.4406,0.3752,2.19,12.476,0.208
562.54,-15.964,0.0467,0.451,-0.1533,0.4814,0.3773,2.203,12.519,0.205
562.64,-15.864,0.0294,0.2733,-0.1136,0.2947,0.3774,2.203,12.563,0.202
562.74,-15.764,-0.0388,0.5192,-0.0665,0.5311,0.3787,2.211,12.607,0.199
562.84,-15.664,0.0514,0.3778,-0.1325,0.4112,0.3842,2.243,12.651,0.196
562.94,-15.564,0.0264,0.451,-0.1449,0.4842,0.3927,2.292,12.694,0.193
563.04,-15.464,0.0359,0.5451,-0.3053,0.6258,0.3995,2.332,12.738,0.19
563.14,-15.364,0.0935,0.331,-0.0688,0.35,0.4035,2.355,12.782,0.187
563.24,-15.264,0.0259,0.5288,0.0263,0.536,0.4112,2.4,12.825,0.185
563.34,-15.164,0.1208,0.5369,-0.2051,0.5841,0.4226,2.467,12.869,0.182
563.44,-15.064,0.032,0.5264,-0.0047,0.5337,0.4247,2.479,12.913,0.179
563.54,-14.964,0.0623,0.4308,0.0091,0.4396,0.4279,2.498,12.956,0.215
563.64,-14.864,0.0837,0.3979,0.0416,0.4135,0.4321,2.522,13.0,0.601
563.74,-14.764,0.056,0.4547,-0.1666,0.4888,0.443,2.586,13.044,0.987
563.84,-14.664,0.0021,0.6326,0.0095,0.6293,0.451,2.632,13.087,1.373
563.94,-14.564,0.1067,0.3089,-0.2233,0.3911,0.4515,2.635,13.131,1.76
564.04,-14.464,0.0208,0.6588,-0.195,0.6837,0.4596,2.682,13.175,2.146
564.14,-14.364,-0.0233,0.4725,-0.0932,0.48,0.4616,2.694,13.219,2.532
564.24,-14.264,0.0399,0.4976,-0.0826,0.51,0.4716,2.752,13.262,2.918
564.34,-14.164,-0.0033,0.5661,-0.1746,0.59,0.4734,2.763,13.306,3.305
564.44,-14.064,0.0454,0.3974,-0.0737,0.4085,0.4788,2.794,13.35,3.691
564.54,-13.964,-0.0069,0.6076,-0.1651,0.6272,0.4856,2.834,13.393,4.077
564.64,-13.864,-0.0117,0.5787,-0.3374,0.6688,0.4884,2.85,13.437,4.464
564.74,-13.764,-0.026,0.6713,-0.2116,0.7077,0.4983,2.908,13.481,4.85
