time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
718.84,140.336,0.15,0.876,,24.154
718.94,140.436,0.15,0.876,,23.793
719.04,140.536,0.1493,0.872,,23.432
719.14,140.636,0.1503,0.878,,23.071
719.24,140.736,0.1507,0.88,,22.71
719.34,140.836,0.1478,0.863,,22.349
719.44,140.936,0.1509,0.881,,21.988
719.54,141.036,0.151,0.882,,21.639
719.64,141.136,0.1515,0.885,,21.398
719.74,141.236,0.1565,0.914,,21.158
719.84,141.336,0.1631,0.952,,20.917
719.94,141.436,0.1725,1.008,,20.676
720.04,141.536,0.1763,1.03,,20.435
720.14,141.636,0.1747,1.02,,20.195
720.24,141.736,0.1724,1.007,,19.954
720.34,141.836,0.1689,0.986,,19.713
720.44,141.936,0.167,0.975,,19.473
720.54,142.036,0.1665,0.972,,19.232
720.64,142.136,0.1672,0.976,,18.991
720.74,142.236,0.1639,0.957,,18.751
720.84,142.336,0.1599,0.934,,18.51
720.94,142.436,0.1527,0.892,,18.269
721.04,142.536,0.1481,0.865,,18.028
721.14,142.636,0.1493,0.872,,17.788
721.24,142.736,0.1432,0.836,,17.547
721.34,142.836,0.1394,0.814,,17.306
721.44,142.936,0.1341,0.783,,17.066
721.54,143.036,0.1336,0.78,,16.825
721.64,143.136,0.1448,0.846,,16.584
721.74,143.236,0.1454,0.849,,16.344
721.84,143.336,0.1512,0.883,,16.103
721.94,143.436,0.1519,0.887,,15.862
722.04,143.536,0.148,0.864,,15.621
722.14,143.636,0.1448,0.846,,15.381
722.24,143.736,0.1396,0.815,,15.14
722.34,143.836,0.1375,0.803,,14.899
722.44,143.936,0.1335,0.78,,14.659
722.54,144.036,0.1338,0.781,,14.426
722.64,144.136,0.1436,0.839,,14.266
722.74,144.236,0.1439,0.841,,14.105
722.84,144.336,0.1467,0.857,,13.945
722.94,144.436,0.1465,0.856,,13.784
723.04,144.536,0.1512,0.883,,13.624
723.14,144.636,0.1538,0.898,,13.463
723.24,144.736,0.1634,0.954,,13.303
723.34,144.836,0.1646,0.961,,13.142
723.44,144.936,0.173,1.01,,12.982
723.54,145.036,0.1801,1.052,,12.821
723.64,145.136,0.1889,1.103,,12.661
723.74,145.236,0.1882,1.099,,12.5
723.84,145.336,0.1937,1.131,,12.34
723.94,145.436,0.1965,1.148,,12.179
724.04,145.536,0.1989,1.162,,12.019
724.14,145.636,0.2023,1.181,,11.859
724.24,145.736,0.2029,1.185,,11.698
724.34,145.836,0.2028,1.184,,11.538
724.44,145.936,0.2011,1.174,,11.377
724.54,146.036,0.2016,1.178,,11.217
724.64,146.136,0.2098,1.225,,11.056
724.74,146.236,0.2092,1.221,,10.896
724.84,146.336,0.2083,1.216,,10.735
724.94,146.436,0.2084,1.217,,10.575
725.04,146.536,0.2096,1.224,,10.414
725.14,146.636,0.2096,1.224,,10.254
725.24,146.736,0.2116,1.235,,10.093
725.34,146.836,0.2121,1.238,,9.933
725.44,146.936,0.2153,1.257,,9.772
725.54,147.036,0.2144,1.252,,9.617
725.64,147.136,0.2134,1.246,,9.51
725.74,147.236,0.2101,1.227,,9.403
725.84,147.336,0.2098,1.225,,9.296
725.94,147.436,0.2088,1.219,,9.189
726.04,147.536,0.2073,1.211,,9.082
726.14,147.636,0.2103,1.228,,8.975
726.24,147.736,0.2078,1.214,,8.868
726.34,147.836,0.2011,1.174,,8.762
726.44,147.936,0.2006,1.172,,8.655
726.54,148.036,0.1997,1.166,,8.548
726.64,148.136,0.2057,1.201,,8.441
726.74,148.236,0.2063,1.204,,8.334
726.84,148.336,0.2018,1.179,,8.227
726.94,148.436,0.1998,1.167,,8.12
727.04,148.536,0.1969,1.15,,8.013
727.14,148.636,0.2052,1.198,,7.906
727.24,148.736,0.2049,1.197,,7.799
727.34,148.836,0.2077,1.213,,7.692
727.44,148.936,0.2037,1.19,,7.585
727.54,149.036,0.1979,1.156,,7.478
727.64,149.136,0.1958,1.144,,7.371
727.74,149.236,0.2046,1.195,,7.264
727.84,149.336,0.2062,1.204,,7.157
727.94,149.436,0.2089,1.22,,7.05
728.04,149.536,0.2106,1.23,,6.943
728.14,149.636,0.2163,1.263,,6.836
728.24,149.736,0.2115,1.235,,6.729
728.34,149.836,0.2093,1.222,,6.622
728.44,149.936,0.2103,1.228,,6.515
728.54,150.036,0.2172,1.268,,6.412
728.64,150.136,0.2184,1.275,,6.34
728.74,150.236,0.2133,1.246,,6.269
728.84,150.336,0.2045,1.194,,6.198
728.94,150.436,0.1988,1.161,,6.126
729.04,150.536,0.1911,1.116,,6.055
729.14,150.636,0.1941,1.134,,5.984
729.24,150.736,0.1979,1.156,,5.912
729.34,150.836,0.1951,1.139,,5.841
729.44,150.936,0.194,1.133,,5.77
729.54,151.036,0.1917,1.12,,5.698
729.64,151.136,0.1885,1.101,,5.627
729.74,151.236,0.1909,1.115,,5.556
729.84,151.336,0.1947,1.137,,5.484
729.94,151.436,0.1973,1.152,,5.413
730.04,151.536,0.198,1.156,,5.342
730.14,151.636,0.1968,1.15,,5.27
730.24,151.736,0.1899,1.109,,5.199
730.34,151.836,0.1883,1.1,,5.128
730.44,151.936,0.1904,1.112,,5.056
730.54,152.036,0.185,1.081,,4.985
730.64,152.136,0.181,1.057,,4.914
730.74,152.236,0.1756,1.025,,4.843
730.84,152.336,0.1709,0.998,,4.771
730.94,152.436,0.1745,1.019,,4.7
731.04,152.536,0.183,1.069,,4.629
731.14,152.636,0.1844,1.077,,4.557
731.24,152.736,0.1785,1.043,,4.486
731.34,152.836,0.174,1.016,,4.415
731.44,152.936,0.1722,1.006,,4.343
731.54,153.036,0.1757,1.026,,
