time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
52.1755,-450.7316,-289.4045,-396.6445,0.1175,0.0045,0.0267,0.12
52.1756,-450.7314,-289.4044,-396.6444,0.1028,-0.0112,0.0278,0.11
52.1882,-450.7188,-289.3918,-396.6318,0.0522,0.0208,-0.0069,0.06
52.2004,-450.7067,-289.3796,-396.6196,0.021,0.0165,0.0091,0.03
52.2005,-450.7066,-289.3795,-396.6195,0.0022,0.0048,-0.0105,0.01
52.2127,-450.6944,-289.3673,-396.6073,0.0054,0.0261,-0.039,0.05
52.2248,-450.6822,-289.3552,-396.5952,-0.0337,0.0471,-0.0601,0.08
52.2373,-450.6697,-289.3427,-396.5827,-0.024,0.0263,-0.0968,0.1
52.2493,-450.6578,-289.3307,-396.5707,-0.0258,0.0181,-0.0959,0.1
52.2619,-450.6451,-289.3181,-396.5581,-0.0002,0.0235,-0.0848,0.09
52.274,-450.633,-289.306,-396.546,0.0034,0.0155,-0.0531,0.06
52.2741,-450.6329,-289.3059,-396.5459,0.014,0.0051,-0.0596,0.06
52.2864,-450.6206,-289.2936,-396.5336,-0.0093,-0.0126,-0.0398,0.04
52.2985,-450.6085,-289.2815,-396.5215,0.0056,-0.0037,-0.0489,0.05
52.3111,-450.5959,-289.2689,-396.5089,-0.025,-0.0026,-0.0287,0.04
52.3233,-450.5838,-289.2567,-396.4967,-0.0463,0.0373,-0.0328,0.07
52.3234,-450.5837,-289.2566,-396.4966,-0.0389,0.0533,-0.032,0.07
52.3357,-450.5713,-289.2443,-396.4843,-0.0314,0.0717,-0.053,0.09
52.3478,-450.5593,-289.2322,-396.4722,-0.0288,0.0711,-0.0574,0.1
52.36,-450.547,-289.22,-396.46,0.0638,0.0277,-0.012,0.07
52.3721,-450.5349,-289.2079,-396.4479,0.0938,-0.0077,0.023,0.1
52.3722,-450.5349,-289.2078,-396.4478,0.0805,-0.0354,0.11,0.14
52.3849,-450.5221,-289.1951,-396.4351,0.0642,-0.0892,0.1368,0.18
52.3978,-450.5092,-289.1822,-396.4222,0.0592,-0.0783,0.0511,0.11
52.4101,-450.497,-289.1699,-396.4099,0.0955,-0.2016,0.0034,0.22
52.4222,-450.4848,-289.1578,-396.3978,0.0492,-0.1826,0.0363,0.19
52.4223,-450.4847,-289.1577,-396.3977,0.0248,-0.0993,0.0696,0.12
52.4347,-450.4723,-289.1453,-396.3853,0.0174,-0.0022,0.0487,0.05
52.4469,-450.4601,-289.1331,-396.3731,0.0147,0.0394,-0.0148,0.04
52.4596,-450.4474,-289.1204,-396.3604,0.0529,-0.013,0.0126,0.06
52.4607,-450.4463,-289.1193,-396.3593,0.0527,-0.0441,0.1122,0.13
52.4719,-450.4352,-289.1081,-396.3481,0.0385,-0.0604,0.2256,0.24
52.4843,-450.4227,-289.0957,-396.3357,0.0409,-0.0598,0.2239,0.24
52.4966,-450.4104,-289.0834,-396.3234,0.079,-0.1111,0.1722,0.22
52.5089,-450.3981,-289.0711,-396.3111,0.0713,-0.1321,0.1395,0.2
52.5217,-450.3854,-289.0583,-396.2983,0.0623,-0.0698,0.1427,0.17
52.5349,-450.3721,-289.0451,-396.2851,0.0636,-0.0129,0.1307,0.15
52.535,-450.372,-289.045,-396.285,0.0318,0.0365,0.0833,0.1
52.5541,-450.353,-289.0259,-396.2659,0.0458,0.045,0.0504,0.08
52.5543,-450.3527,-289.0257,-396.2657,0.0099,0.0437,0.001,0.04
52.5665,-450.3406,-289.0135,-396.2535,0.0197,0.0568,0.0066,0.06
52.5793,-450.3277,-289.0007,-396.2407,-0.0083,0.0346,0.0352,0.05
52.5917,-450.3153,-288.9883,-396.2283,-0.0223,0.011,0.0179,0.03
52.5926,-450.3144,-288.9874,-396.2274,0.0067,-0.0009,-0.0349,0.04
52.6046,-450.3024,-288.9754,-396.2154,-0.0071,-0.0228,-0.0368,0.04
52.617,-450.29,-288.963,-396.203,0.032,-0.0092,-0.0431,0.05
52.6293,-450.2778,-288.9507,-396.1907,0.0417,0.0077,-0.1362,0.14
52.6413,-450.2657,-288.9387,-396.1787,0.0555,0.0425,-0.1732,0.19
52.6416,-450.2654,-288.9384,-396.1784,0.0836,0.0343,-0.1889,0.21
52.6549,-450.2521,-288.9251,-396.1651,0.0446,0.0454,-0.1592,0.17
52.6674,-450.2397,-288.9126,-396.1526,0.0363,0.1215,-0.1395,0.19
52.6747,-450.2323,-288.9053,-396.1453,0.0568,0.132,-0.0323,0.15
52.6828,-450.2243,-288.8972,-396.1372,0.05,0.1286,-0.0166,0.14
52.6923,-450.2148,-288.8877,-396.1277,0.0478,0.1227,0.0304,0.14
52.705,-450.202,-288.875,-396.115,0.0454,0.1333,0.1016,0.17
52.7172,-450.1898,-288.8628,-396.1028,0.0983,0.134,0.1519,0.23
52.7296,-450.1775,-288.8504,-396.0904,0.1692,0.0511,0.2202,0.28
52.7432,-450.1638,-288.8368,-396.0768,0.23,0.0368,0.1907,0.3
52.7434,-450.1636,-288.8366,-396.0766,0.3005,0.1436,0.0787,0.34
52.7554,-450.1517,-288.8246,-396.0646,0.3809,0.2906,-0.023,0.48
52.768,-450.1391,-288.812,-396.052,0.4307,0.454,-0.0931,0.63
52.78,-450.127,-288.8,-396.04,0.3417,0.4843,-0.0762,0.6
52.7922,-450.1149,-288.7878,-396.0278,0.241,0.4836,0.0861,0.55
52.7922,-450.1148,-288.7878,-396.0278,0.1257,0.4327,0.3294,0.56
52.8045,-450.1025,-288.7755,-396.0155,-0.1268,0.376,0.6457,0.76
52.8167,-450.0903,-288.7633,-396.0033,-0.1961,0.3361,0.877,0.96
52.8292,-450.0778,-288.7508,-395.9908,-0.5021,-0.4048,1.0404,1.22
52.8413,-450.0657,-288.7387,-395.9787,-0.5647,-0.7192,0.7458,1.18
52.8414,-450.0657,-288.7386,-395.9786,-0.7714,-0.9932,0.47,1.34
52.8537,-450.0534,-288.7263,-395.9663,-0.7746,-1.0053,0.1588,1.28
52.8659,-450.0411,-288.7141,-395.9541,-1.2809,-0.9962,0.7061,1.77
52.8784,-450.0286,-288.7016,-395.9416,-0.6493,-0.3828,-0.259,0.8
52.8904,-450.0166,-288.6896,-395.9296,-0.4349,-0.1297,-0.5658,0.73
52.8905,-450.0165,-288.6895,-395.9295,-0.1668,0.0343,-0.6306,0.65
52.903,-450.004,-288.677,-395.917,0.0102,0.0517,-0.6883,0.69
52.9158,-449.9912,-288.6642,-395.9042,0.0806,0.0686,-0.6433,0.65
52.9288,-449.9782,-288.6512,-395.8912,0.1778,0.1055,-0.7081,0.74
52.9411,-449.9659,-288.6389,-395.8789,0.2352,0.1326,-0.7894,0.83
52.9412,-449.9658,-288.6388,-395.8788,0.2092,0.1326,-0.668,0.71
52.9536,-449.9534,-288.6264,-395.8664,0.1235,0.1196,-0.585,0.61
52.9666,-449.9404,-288.6134,-395.8534,-0.0914,0.0715,-0.4823,0.5
52.9787,-449.9284,-288.6013,-395.8413,-0.3801,-0.0945,-0.2053,0.44
52.9907,-449.9163,-288.5893,-395.8293,-0.2837,-0.1054,-0.1255,0.33
52.9908,-449.9162,-288.5892,-395.8292,-0.172,-0.0828,-0.0835,0.21
53.0031,-449.9039,-288.5769,-395.8169,-0.0004,-0.0149,0.0782,0.08
53.0151,-449.8919,-288.5649,-395.8049,0.2505,0.0872,0.1411,0.3
53.0274,-449.8797,-288.5526,-395.7926,0.5043,0.3459,0.0475,0.61
53.0396,-449.8674,-288.5404,-395.7804,0.5599,0.394,0.0047,0.68
53.0522,-449.8549,-288.5278,-395.7678,0.6411,0.2949,-0.3427,0.78
53.0644,-449.8426,-288.5156,-395.7556,0.7379,0.1405,-0.3907,0.85
53.0645,-449.8425,-288.5155,-395.7555,0.7685,-0.0481,-0.281,0.82
53.0768,-449.8302,-288.5032,-395.7432,0.7284,-0.2035,-0.1758,0.78
53.0889,-449.8181,-288.4911,-395.7311,0.8094,-0.3503,0.0191,0.88
53.1012,-449.8059,-288.4788,-395.7188,0.6981,-0.555,0.3383,0.95
53.1133,-449.7938,-288.4667,-395.7067,0.5524,-0.5471,0.4718,0.91
53.1133,-449.7937,-288.4667,-395.7067,0.2536,-0.4178,0.5098,0.71
53.1254,-449.7817,-288.4546,-395.6946,-0.0956,-0.263,0.4268,0.51
53.1374,-449.7696,-288.4426,-395.6826,-0.3736,-0.1906,0.2324,0.48
53.15,-449.7571,-288.43,-395.67,-0.6408,-0.1764,-0.0778,0.67
53.1627,-449.7443,-288.4173,-395.6573,-0.6595,-0.0867,-0.2065,0.7
53.1628,-449.7442,-288.4172,-395.6572,-0.6231,0.001,-0.291,0.69
53.176,-449.7311,-288.404,-395.644,-0.5468,0.0991,-0.3324,0.65
53.1894,-449.7176,-288.3906,-395.6306,-0.4254,0.1649,-0.4096,0.61
53.2024,-449.7046,-288.3776,-395.6176,-0.1586,0.2102,-0.4485,0.52
53.2025,-449.7045,-288.3775,-395.6175,-0.0314,0.1602,-0.3687,0.4
53.2149,-449.6921,-288.3651,-395.6051,0.007,0.1071,-0.189,0.22
53.2274,-449.6797,-288.3526,-395.5926,0.0609,0.0604,-0.0963,0.13
53.2396,-449.6675,-288.3404,-395.5804,-0.03,0.134,-0.0657,0.15
53.253,-449.654,-288.327,-395.567,-0.0414,0.2008,-0.125,0.24
53.2531,-449.6539,-288.3269,-395.5669,-0.0379,0.2464,-0.1875,0.31
53.2652,-449.6418,-288.3148,-395.5548,-0.0278,0.2176,-0.2448,0.33
53.2779,-449.6291,-288.3021,-395.5421,0.0938,0.2036,-0.1973,0.3
53.2901,-449.6169,-288.2899,-395.5299,0.2072,0.1339,-0.069,0.26
53.3024,-449.6046,-288.2776,-395.5176,0.2155,0.0976,-0.0386,0.24
53.3025,-449.6045,-288.2775,-395.5175,0.2432,0.033,0.0077,0.25
53.3147,-449.5924,-288.2653,-395.5053,0.2159,-0.0312,0.0388,0.22
53.3271,-449.5799,-288.2529,-395.4929,0.1747,-0.0495,0.1193,0.22
53.3394,-449.5677,-288.2406,-395.4806,-0.0365,-0.1241,0.2144,0.25
53.3518,-449.5552,-288.2282,-395.4682,-0.0513,-0.1423,0.2177,0.27
53.3519,-449.5551,-288.2281,-395.4681,-0.1451,-0.144,0.1613,0.26
53.364,-449.543,-288.216,-395.456,-0.136,-0.1241,0.1195,0.22
53.3764,-449.5306,-288.2036,-395.4436,-0.1319,-0.1138,0.0896,0.2
53.389,-449.5181,-288.191,-395.431,-0.1456,-0.1311,0.1441,0.24
53.4025,-449.5045,-288.1775,-395.4175,-0.063,-0.1994,0.195,0.29
53.4026,-449.5044,-288.1774,-395.4174,-0.0402,-0.1862,0.2504,0.31
53.4145,-449.4925,-288.1655,-395.4055,-0.0415,-0.2062,0.2216,0.31
53.4272,-449.4798,-288.1528,-395.3928,0.1193,-0.1707,0.2808,0.35
53.4394,-449.4677,-288.1406,-395.3806,0.1589,-0.1048,0.2079,0.28
53.4516,-449.4555,-288.1284,-395.3684,0.2304,-0.0906,0.1975,0.32
53.4516,-449.4554,-288.1284,-395.3684,0.2001,-0.124,0.1775,0.29
53.4636,-449.4434,-288.1164,-395.3564,0.1307,-0.1189,0.2029,0.27
53.4759,-449.4311,-288.1041,-395.3441,0.1302,-0.1069,0.1938,0.26
53.4821,-449.4249,-288.0979,-395.3379,0.1231,-0.1095,0.1766,0.24
53.4903,-449.4167,-288.0897,-395.3297,0.1585,-0.0978,0.1789,0.26
53.501,-449.4061,-288.079,-395.319,0.2151,-0.1053,0.1598,0.29
53.5136,-449.3935,-288.0664,-395.3064,0.1977,-0.1965,0.1214,0.3
53.5264,-449.3806,-288.0536,-395.2936,0.1683,-0.216,0.1263,0.3
53.5428,-449.3642,-288.0372,-395.2772,0.0186,-0.1515,0.0047,0.15
53.543,-449.364,-288.037,-395.277,-0.0275,-0.0006,-0.0857,0.09
53.5547,-449.3524,-288.0253,-395.2653,0.0268,0.1407,-0.1688,0.22
53.5668,-449.3403,-288.0132,-395.2532,0.0457,0.2369,-0.2121,0.32
53.5793,-449.3278,-288.0007,-395.2407,0.1117,0.2304,-0.2399,0.35
53.5916,-449.3155,-287.9884,-395.2284,0.1105,0.1728,-0.2001,0.29
53.5916,-449.3154,-287.9884,-395.2284,0.1376,0.0988,-0.151,0.23
53.6036,-449.3034,-287.9764,-395.2164,0.1316,0.0276,-0.062,0.15
53.6156,-449.2914,-287.9644,-395.2044,0.0879,-0.065,-0.031,0.11
53.6281,-449.279,-287.9519,-395.1919,-0.0456,-0.1717,0.0339,0.18
53.6401,-449.267,-287.9399,-395.1799,-0.0044,-0.1617,0.13,0.21
53.6402,-449.2669,-287.9398,-395.1798,-0.0007,-0.1546,0.2291,0.28
53.6525,-449.2545,-287.9275,-395.1675,0.0273,-0.1312,0.2045,0.24
53.6646,-449.2424,-287.9154,-395.1554,0.0289,-0.0629,0.1592,0.17
53.6769,-449.2301,-287.9031,-395.1431,0.0859,0.1107,-0.1277,0.19
53.689,-449.218,-287.891,-395.131,0.0961,0.2023,-0.227,0.32
53.7021,-449.2049,-287.8779,-395.1179,0.0741,0.2211,-0.3268,0.4
53.7153,-449.1917,-287.8647,-395.1047,-0.0513,0.1672,-0.3509,0.39
53.7154,-449.1916,-287.8646,-395.1046,-0.0524,0.1473,-0.2465,0.29
53.7274,-449.1797,-287.8526,-395.0926,-0.151,0.1038,-0.1546,0.24
53.7394,-449.1676,-287.8406,-395.0806,-0.2302,0.015,-0.1087,0.25
53.7517,-449.1553,-287.8283,-395.0683,-0.3285,-0.107,0.0538,0.35
53.7638,-449.1432,-287.8162,-395.0562,-0.2667,-0.1525,0.0924,0.32
53.7639,-449.1431,-287.8161,-395.0561,-0.2289,-0.1696,0.1098,0.31
53.7761,-449.131,-287.8039,-395.0439,-0.172,-0.1462,0.142,0.27
53.7882,-449.1188,-287.7918,-395.0318,-0.151,-0.1232,0.1534,0.25
53.8004,-449.1066,-287.7796,-395.0196,-0.0357,-0.1095,0.1114,0.16
53.8128,-449.0942,-287.7672,-395.0072,-0.08,-0.1021,0.1202,0.18
53.8129,-449.0941,-287.7671,-395.0071,-0.1004,-0.0613,0.1246,0.17
53.8251,-449.082,-287.7549,-394.9949,-0.1043,-0.0113,0.1081,0.15
53.8379,-449.0691,-287.7421,-394.9821,-0.0726,0.0192,0.0276,0.08
53.8501,-449.057,-287.7299,-394.9699,-0.0861,0.0203,-0.0254,0.09
53.8624,-449.0447,-287.7176,-394.9576,-0.0932,-0.0113,-0.0629,0.11
53.8625,-449.0445,-287.7175,-394.9575,-0.0408,-0.0762,-0.0479,0.1
53.8744,-449.0326,-287.7056,-394.9456,-0.0748,-0.1099,-0.0188,0.13
53.8869,-449.0201,-287.6931,-394.9331,-0.0993,-0.1077,0.0152,0.15
53.899,-449.0081,-287.681,-394.921,-0.0722,-0.0464,0.0412,0.1
53.9119,-448.9951,-287.6681,-394.9081,-0.0398,-0.0257,0.031,0.06
53.912,-448.995,-287.668,-394.908,0.0161,-0.0052,0.0356,0.04
53.9243,-448.9828,-287.6557,-394.8957,0.0765,-0.0159,0.0427,0.09
53.938,-448.9691,-287.642,-394.882,0.082,-0.0482,0.0045,0.1
53.95,-448.9571,-287.63,-394.87,0.0476,-0.131,0.1276,0.19
53.9621,-448.9449,-287.6179,-394.8579,0.0031,-0.1625,0.2316,0.28
53.9622,-448.9448,-287.6178,-394.8578,-0.0224,-0.1652,0.2804,0.33
53.9744,-448.9327,-287.6056,-394.8456,0.0094,-0.1204,0.2245,0.25
53.9867,-448.9204,-287.5933,-394.8333,0.0627,-0.0614,0.1259,0.15
53.9989,-448.9082,-287.5811,-394.8211,0.1768,0.0606,-0.0677,0.2
54.0113,-448.8958,-287.5687,-394.8087,0.1688,0.0811,-0.08,0.2
54.0114,-448.8957,-287.5686,-394.8086,0.1397,0.0756,-0.0427,0.16
54.0235,-448.8836,-287.5565,-394.7965,0.0727,0.0798,-0.001,0.11
54.036,-448.8711,-287.544,-394.784,-0.0011,0.1009,-0.0218,0.1
54.048,-448.8591,-287.532,-394.772,0.025,0.0292,-0.0411,0.06
54.0609,-448.8461,-287.5191,-394.7591,0.075,-0.0203,-0.0281,0.08
54.061,-448.846,-287.519,-394.759,0.1246,-0.0599,-0.0011,0.14
54.073,-448.834,-287.507,-394.747,0.1833,-0.073,0.0161,0.2
54.0856,-448.8215,-287.4944,-394.7344,0.2178,-0.0883,0.0331,0.24
54.0974,-448.8096,-287.4826,-394.7226,0.2025,-0.0491,0.0401,0.21
54.1101,-448.7969,-287.4699,-394.7099,0.1528,-0.0067,0.0472,0.16
54.1102,-448.7968,-287.4698,-394.7098,0.0842,-0.0121,0.0636,0.11
54.1222,-448.7848,-287.4578,-394.6978,0.0397,0.0064,0.0705,0.08
54.135,-448.772,-287.445,-394.685,0.0335,-0.0277,0.106,0.11
54.1472,-448.7598,-287.4328,-394.6728,0.0451,-0.029,0.0647,0.08
54.1605,-448.7466,-287.4195,-394.6595,0.0555,-0.0419,0.0338,0.08
54.1606,-448.7464,-287.4194,-394.6594,0.0629,-0.0333,-0.0471,0.09
54.1721,-448.7349,-287.4079,-394.6479,0.1084,-0.0559,-0.1421,0.19
54.1849,-448.7221,-287.3951,-394.6351,0.0991,-0.0059,-0.195,0.22
54.1901,-448.717,-287.3899,-394.6299,0.0877,0.0309,-0.1363,0.17
54.209,-448.698,-287.371,-394.611,0.0763,0.1001,-0.1181,0.17
54.2148,-448.6923,-287.3652,-394.6052,0.0702,0.0818,-0.1503,0.18
54.2231,-448.6839,-287.3569,-394.5969,0.0757,0.0708,-0.1539,0.19
54.2339,-448.6732,-287.3461,-394.5861,0.0715,0.0452,-0.1642,0.18
54.2459,-448.6611,-287.3341,-394.5741,0.1003,0.0148,-0.1387,0.17
54.2578,-448.6492,-287.3222,-394.5622,0.1408,-0.0108,-0.1202,0.19
54.2705,-448.6366,-287.3095,-394.5495,0.2013,-0.025,-0.0511,0.21
54.2824,-448.6246,-287.2976,-394.5376,0.2063,-0.0106,-0.0426,0.21
54.2825,-448.6245,-287.2975,-394.5375,0.1944,0.004,-0.049,0.2
54.2947,-448.6123,-287.2853,-394.5253,0.1826,0.021,-0.0386,0.19
54.3066,-448.6004,-287.2734,-394.5134,0.1708,-0.0117,-0.0443,0.18
54.3188,-448.5882,-287.2612,-394.5012,0.1616,-0.0407,-0.0013,0.17
54.3307,-448.5763,-287.2493,-394.4893,0.1097,-0.061,0.0353,0.13
54.3308,-448.5763,-287.2492,-394.4892,0.0892,-0.0407,0.0288,0.1
54.343,-448.564,-287.237,-394.477,0.0643,-0.0611,0.0392,0.1
54.3554,-448.5516,-287.2246,-394.4646,0.0684,-0.0578,-0.0006,0.09
54.3695,-448.5375,-287.2105,-394.4505,0.0689,-0.0679,-0.0578,0.11
54.3827,-448.5243,-287.1973,-394.4373,0.0313,-0.0767,-0.097,0.13
54.3829,-448.5241,-287.1971,-394.4371,0.0675,-0.0304,-0.0786,0.11
54.3944,-448.5127,-287.1856,-394.4256,0.049,-0.0249,-0.0793,0.1
54.4065,-448.5005,-287.1735,-394.4135,0.0619,0.0021,-0.0682,0.09
54.4188,-448.4882,-287.1612,-394.4012,0.1178,-0.0324,-0.084,0.15
54.4306,-448.4765,-287.1494,-394.3894,0.149,-0.0552,-0.0662,0.17
54.4306,-448.4764,-287.1494,-394.3894,0.1301,-0.0777,0.0038,0.15
54.4429,-448.4641,-287.1371,-394.3771,0.0996,-0.0787,0.0904,0.16
54.455,-448.452,-287.125,-394.365,0.0264,-0.0344,0.1343,0.14
54.4673,-448.4397,-287.1127,-394.3527,0.0901,-0.0113,0.0438,0.1
54.4794,-448.4277,-287.1006,-394.3406,0.1263,-0.0056,0.0477,0.14
54.4915,-448.4155,-287.0885,-394.3285,0.1106,-0.044,0.0423,0.13
54.4954,-448.4116,-287.0846,-394.3246,0.1184,-0.0738,0.0382,0.14
54.5046,-448.4025,-287.0754,-394.3154,0.1261,-0.0776,0.0129,0.15
54.5168,-448.3902,-287.0632,-394.3032,0.1254,-0.0579,-0.0381,0.14
54.5221,-448.3849,-287.0579,-394.2979,0.1319,-0.0311,-0.053,0.15
54.5345,-448.3725,-287.0455,-394.2855,0.1289,-0.0089,-0.066,0.15
54.5564,-448.3506,-287.0236,-394.2636,0.1119,0.0159,-0.0482,0.12
54.5565,-448.3505,-287.0235,-394.2635,0.0975,0.0169,-0.0355,0.11
54.5686,-448.3384,-287.0114,-394.2514,0.0549,0.0167,-0.0292,0.06
54.5806,-448.3264,-286.9994,-394.2394,0.0234,0.0297,-0.0356,0.05
54.5807,-448.3264,-286.9993,-394.2393,-0.0078,0.0186,-0.0612,0.06
54.5928,-448.3142,-286.9872,-394.2272,-0.0338,0.015,-0.0633,0.07
54.6047,-448.3023,-286.9753,-394.2153,-0.0428,-0.0002,-0.0421,0.06
54.6169,-448.2901,-286.9631,-394.2031,-0.0068,-0.0211,0.0053,0.02
54.6289,-448.2781,-286.9511,-394.1911,-0.0215,-0.0195,0.0698,0.08
54.6414,-448.2656,-286.9386,-394.1786,-0.0171,-0.0722,0.0108,0.08
54.6533,-448.2537,-286.9267,-394.1667,0.0234,-0.0716,-0.0094,0.08
54.6535,-448.2536,-286.9265,-394.1665,0.052,-0.0471,-0.063,0.09
54.6655,-448.2415,-286.9145,-394.1545,0.0641,-0.013,-0.0449,0.08
54.6782,-448.2288,-286.9018,-394.1418,0.0595,-0.0027,0.0136,0.06
54.692,-448.2151,-286.888,-394.128,0.0869,-0.0107,-0.0108,0.09
54.7044,-448.2026,-286.8756,-394.1156,0.1065,-0.0125,-0.0312,0.11
54.7045,-448.2025,-286.8755,-394.1155,0.0952,0.0121,-0.0469,0.11
54.7167,-448.1904,-286.8633,-394.1033,0.0789,0.0152,-0.0529,0.1
54.7287,-448.1783,-286.8513,-394.0913,0.06,0.0206,-0.0349,0.07
54.741,-448.1661,-286.839,-394.079,0.0436,-0.0162,0.008,0.05
54.7532,-448.1538,-286.8268,-394.0668,0.0315,-0.03,-0.0026,0.04
54.7533,-448.1537,-286.8267,-394.0667,0.017,-0.027,-0.0083,0.03
54.7654,-448.1417,-286.8146,-394.0546,0.0095,-0.0242,-0.0066,0.03
54.7778,-448.1292,-286.8022,-394.0422,0.0116,0.0001,-0.0071,0.01
54.7898,-448.1172,-286.7902,-394.0302,0.035,-0.0039,-0.0083,0.04
54.8022,-448.1048,-286.7778,-394.0178,0.0635,-0.0107,0.0103,0.07
54.8023,-448.1048,-286.7777,-394.0177,0.054,0.0017,0.0,0.05
54.8146,-448.0925,-286.7654,-394.0054,0.0396,-0.0242,0.0256,0.05
54.8269,-448.0801,-286.7531,-393.9931,0.0373,-0.0404,0.0175,0.06
54.8389,-448.0681,-286.7411,-393.9811,0.026,-0.068,0.0033,0.07
54.8519,-448.0552,-286.7281,-393.9681,-0.0119,-0.0506,0.0022,0.05
54.852,-448.0551,-286.728,-393.968,-0.0353,-0.0141,0.0058,0.04
54.8641,-448.043,-286.7159,-393.9559,-0.011,0.0223,-0.0119,0.03
54.8766,-448.0304,-286.7034,-393.9434,0.0204,0.0181,-0.0441,0.05
54.8888,-448.0183,-286.6912,-393.9312,-0.0268,0.0196,-0.0253,0.04
54.903,-448.004,-286.677,-393.917,-0.0336,0.0206,-0.0175,0.04
54.9031,-448.0039,-286.6769,-393.9169,-0.0189,0.0049,0.0117,0.02
54.9148,-447.9922,-286.6652,-393.9052,0.034,0.011,0.0215,0.04
54.9271,-447.98,-286.6529,-393.8929,0.0343,-0.0142,0.0122,0.04
54.939,-447.968,-286.641,-393.881,0.0018,-0.0333,0.0175,0.04
54.951,-447.956,-286.629,-393.869,-0.0404,0.0016,0.082,0.09
54.9511,-447.9559,-286.6289,-393.8689,-0.0298,0.034,0.0843,0.1
54.9632,-447.9439,-286.6168,-393.8568,0.0068,0.0615,0.0031,0.06
54.9755,-447.9315,-286.6045,-393.8445,0.0532,0.0555,-0.0206,0.08
54.9881,-447.9189,-286.5919,-393.8319,0.0477,-0.0304,0.0509,0.08
55.0004,-447.9066,-286.5796,-393.8196,0.0225,-0.0698,0.0987,0.12
55.0005,-447.9066,-286.5795,-393.8195,-0.0124,-0.0785,0.0754,0.11
55.013,-447.894,-286.567,-393.807,-0.0231,-0.0805,0.017,0.09
55.0252,-447.8819,-286.5548,-393.7948,-0.0363,-0.0302,-0.0719,0.09
55.0372,-447.8699,-286.5428,-393.7828,-0.0528,0.0088,-0.0522,0.07
55.0493,-447.8577,-286.5307,-393.7707,-0.0467,0.0096,-0.0084,0.05
55.0617,-447.8454,-286.5183,-393.7583,0.018,-0.0411,0.0354,0.06
55.0736,-447.8334,-286.5064,-393.7464,0.0331,-0.0832,0.0432,0.1
55.0737,-447.8333,-286.5063,-393.7463,0.0339,-0.1015,0.0511,0.12
55.086,-447.821,-286.494,-393.734,0.0155,-0.0961,0.0139,0.1
55.0979,-447.8091,-286.4821,-393.7221,-0.0006,-0.0859,-0.0064,0.09
55.1102,-447.7968,-286.4698,-393.7098,-0.0351,-0.051,0.0244,0.07
55.1226,-447.7844,-286.4574,-393.6974,-0.0536,-0.0215,0.0493,0.08
55.1227,-447.7844,-286.4573,-393.6973,-0.0506,-0.0087,0.0598,0.08
55.136,-447.771,-286.444,-393.684,-0.0451,-0.0056,0.0608,0.08
55.1477,-447.7593,-286.4323,-393.6723,-0.0087,-0.0239,0.0568,0.06
55.1602,-447.7468,-286.4198,-393.6598,0.0354,-0.0081,0.0182,0.04
55.1722,-447.7348,-286.4078,-393.6478,0.0287,-0.0218,0.0074,0.04
55.1723,-447.7347,-286.4077,-393.6477,0.0266,-0.0116,0.0374,0.05
55.1844,-447.7226,-286.3956,-393.6356,0.0127,-0.0254,0.0604,0.07
55.1964,-447.7106,-286.3836,-393.6236,0.0202,-0.0394,0.0477,0.07
55.2087,-447.6984,-286.3713,-393.6113,0.0108,-0.0395,-0.0097,0.04
55.2208,-447.6862,-286.3592,-393.5992,0.0087,-0.0303,0.0147,0.03
55.2209,-447.6861,-286.3591,-393.5991,0.0114,-0.0116,0.025,0.03
55.2331,-447.674,-286.3469,-393.5869,0.002,-0.0025,0.0473,0.05
55.2465,-447.6605,-286.3335,-393.5735,-0.0025,-0.0174,0.0553,0.06
55.2593,-447.6478,-286.3207,-393.5607,-0.009,-0.0115,0.0406,0.04
55.2719,-447.6352,-286.3081,-393.5481,0.0175,-0.0099,0.0299,0.04
55.2719,-447.6351,-286.3081,-393.5481,0.0295,-0.0345,-0.0002,0.05
55.2845,-447.6225,-286.2955,-393.5355,0.032,-0.0446,-0.0065,0.06
55.2967,-447.6103,-286.2833,-393.5233,-0.0036,-0.0068,0.011,0.01
55.3091,-447.5979,-286.2709,-393.5109,-0.0163,0.0589,-0.0296,0.07
55.3219,-447.5851,-286.2581,-393.4981,0.0357,0.0272,-0.0596,0.07
55.322,-447.585,-286.258,-393.498,0.0495,0.0146,-0.0201,0.06
55.3346,-447.5725,-286.2454,-393.4854,0.0441,-0.0002,0.0119,0.05
55.3475,-447.5595,-286.2325,-393.4725,0.0746,-0.0319,0.0347,0.09
55.3601,-447.547,-286.2199,-393.4599,0.0632,-0.0692,-0.0225,0.1
55.3602,-447.5469,-286.2198,-393.4598,0.0409,-0.046,-0.0258,0.07
55.3722,-447.5348,-286.2078,-393.4478,0.0283,-0.0371,-0.0197,0.05
55.3868,-447.5202,-286.1932,-393.4332,0.0086,-0.0096,0.0472,0.05
55.399,-447.508,-286.181,-393.421,0.0085,-0.0103,0.0196,0.02
55.4013,-447.5057,-286.1787,-393.4187,-0.0182,-0.0325,0.0256,0.05
55.4128,-447.4942,-286.1672,-393.4072,-0.0065,-0.0308,-0.0258,0.04
55.4251,-447.4819,-286.1549,-393.3949,-0.026,-0.0434,-0.0104,0.05
