time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
417.37,-118.234,-0.1273,-0.0374,0.1307,0.1883,0.142,0.829,0.0,
417.47,-118.134,-0.0432,-0.0909,0.1202,0.16,0.1412,0.825,0.0,
417.57,-118.034,-0.071,-0.0836,0.0914,0.1448,0.1407,0.822,0.0,
417.67,-117.934,-0.0724,-0.0446,0.0872,0.1257,0.141,0.823,0.0,
417.77,-117.834,-0.1465,0.0078,-0.0221,0.15,0.1425,0.832,0.0,
417.87,-117.734,-0.0923,0.0038,0.0266,0.0998,0.1404,0.82,0.0,
417.97,-117.634,-0.0378,-0.041,0.0027,0.06,0.1367,0.798,0.0,
418.07,-117.534,-0.0499,0.0375,-0.0191,0.0641,0.1343,0.784,0.0,
418.17,-117.434,-0.0242,-0.1192,0.1428,0.19,0.1346,0.786,0.0,
418.27,-117.334,-0.0616,-0.0504,0.0686,0.1149,0.1355,0.791,0.0,
418.37,-117.234,0.0069,0.0487,-0.1478,0.1649,0.1419,0.829,0.0,
418.47,-117.134,-0.0038,0.101,-0.1437,0.1801,0.1417,0.828,0.0,
418.57,-117.034,0.0631,-0.0247,0.0219,0.0707,0.1418,0.828,0.0,
418.67,-116.934,0.0239,0.027,-0.053,0.073,0.1378,0.805,0.0,
418.77,-116.834,0.0733,0.033,-0.143,0.1632,0.1366,0.798,0.0,
418.87,-116.734,-0.0146,-0.0588,0.0298,0.0823,0.1349,0.788,0.0,
418.97,-116.634,0.0163,0.0008,0.061,0.0691,0.1361,0.795,0.0,
419.07,-116.534,0.0637,0.0335,-0.053,0.0942,0.1342,0.784,0.0,
419.17,-116.434,0.0602,0.0399,-0.0632,0.0935,0.1343,0.784,0.0,
419.27,-116.334,0.0092,0.0216,-0.1603,0.1637,0.1311,0.766,0.0,
419.37,-116.234,0.0791,-0.006,0.021,0.0901,0.1313,0.767,0.0,
419.47,-116.134,0.1422,0.0802,-0.1128,0.2035,0.1314,0.767,0.0,
419.57,-116.034,0.1004,-0.0096,-0.0714,0.1224,0.1302,0.76,0.0,
419.67,-115.934,0.1005,-0.0098,-0.0721,0.1258,0.131,0.765,0.0,
419.77,-115.834,0.0792,-0.0333,0.0272,0.0926,0.1312,0.766,0.0,
419.87,-115.734,0.1416,0.0223,-0.0508,0.15,0.13,0.759,0.0,
419.97,-115.634,0.0192,0.0284,0.0118,0.0692,0.1298,0.758,0.0,
420.07,-115.534,0.0849,-0.0443,0.0131,0.0983,0.1299,0.759,0.0,
420.17,-115.434,0.0937,0.102,-0.1309,0.187,0.13,0.759,0.0,
420.27,-115.334,0.0745,0.0684,-0.0454,0.1147,0.1315,0.768,0.0,
420.37,-115.234,0.087,0.009,0.0329,0.0932,0.1306,0.763,0.0,
420.47,-115.134,0.0742,-0.1195,0.0837,0.1657,0.1295,0.756,0.0,
420.57,-115.034,0.1005,-0.0736,-0.0477,0.1468,0.1314,0.767,0.0,
420.67,-114.934,0.0375,-0.0268,0.0637,0.08,0.1313,0.767,0.0,
420.77,-114.834,0.0709,-0.0389,0.0134,0.0786,0.1265,0.739,0.0,
420.87,-114.734,-0.0029,-0.0103,0.0491,0.05,0.1233,0.72,0.0,
420.97,-114.634,0.0397,-0.0704,-0.0053,0.08,0.1197,0.699,0.0,
421.07,-114.534,-0.0272,-0.1199,0.0742,0.1425,0.1176,0.687,0.0,
421.17,-114.434,-0.0371,-0.0216,0.0763,0.092,0.1158,0.676,0.0,
421.27,-114.334,-0.0728,0.0026,-0.0153,0.073,0.1132,0.661,0.0,
421.37,-114.234,-0.0365,-0.0627,-0.0085,0.0769,0.1095,0.64,0.0,
421.47,-114.134,-0.0424,-0.0447,-0.0072,0.062,0.108,0.631,0.0,
421.57,-114.034,-0.0572,0.0372,-0.0424,0.102,0.1081,0.631,0.0,
421.67,-113.934,-0.0641,-0.0456,-0.0016,0.0818,0.11,0.642,0.0,
421.77,-113.834,-0.0874,0.006,-0.0068,0.09,0.1111,0.649,0.0,
421.87,-113.734,-0.0518,-0.0165,0.0162,0.061,0.1095,0.64,0.0,
421.97,-113.634,-0.0488,-0.0326,0.0145,0.0591,0.1078,0.63,0.0,
422.07,-113.534,-0.1105,-0.0784,0.1636,0.2167,0.1068,0.624,0.0,
422.17,-113.434,-0.0486,0.045,-0.0258,0.073,0.107,0.625,0.0,
422.27,-113.334,-0.0445,-0.0403,0.0451,0.0759,0.1096,0.64,0.0,
422.37,-113.234,-0.028,-0.0763,0.0194,0.0803,0.1076,0.628,0.0,
422.47,-113.134,-0.088,-0.0423,0.106,0.1462,0.1063,0.621,0.0,
422.57,-113.034,-0.0114,-0.055,0.0017,0.0687,0.1034,0.604,0.0,
422.67,-112.934,-0.0625,0.0077,0.0457,0.0826,0.1032,0.603,0.0,
422.77,-112.834,-0.0361,0.0165,0.1147,0.1266,0.1064,0.621,0.0,
422.87,-112.734,0.0125,-0.0978,0.1243,0.16,0.1078,0.63,0.0,
422.97,-112.634,-0.0252,-0.053,0.0846,0.1037,0.1079,0.63,0.0,
423.07,-112.534,0.0677,0.0037,-0.0396,0.0821,0.1086,0.634,0.0,
423.17,-112.434,-0.0062,0.0165,-0.143,0.1462,0.1121,0.655,0.0,
423.27,-112.334,0.0881,0.0807,0.0018,0.1186,0.1126,0.658,0.0,
423.37,-112.234,0.0533,0.0784,-0.0322,0.1028,0.1116,0.652,0.0,
423.47,-112.134,0.0557,0.0468,-0.0758,0.1052,0.1111,0.649,0.0,
423.57,-112.034,0.0631,0.0293,-0.022,0.0731,0.1118,0.653,0.0,
423.67,-111.934,0.0356,-0.103,0.1242,0.1634,0.1129,0.659,0.0,
423.77,-111.834,0.2008,-0.003,-0.0739,0.2147,0.1146,0.669,0.0,
423.87,-111.734,0.0341,0.0359,-0.0222,0.09,0.116,0.677,0.0,
423.97,-111.634,-0.0306,0.1096,-0.1542,0.2157,0.129,0.753,0.0,
424.07,-111.534,0.1837,-0.1152,0.327,0.39,0.1524,0.89,0.0,
424.17,-111.434,0.1394,0.0356,-0.1017,0.18,0.1572,0.918,0.0,
424.27,-111.334,0.0964,0.0158,-0.0322,0.1165,0.1596,0.932,0.0,
424.37,-111.234,0.0788,0.0053,-0.0641,0.1113,0.1631,0.953,0.0,
424.47,-111.134,0.0985,-0.0151,0.0527,0.1171,0.1619,0.945,0.0,
424.57,-111.034,0.0998,0.0086,-0.1484,0.1852,0.1592,0.93,0.0,
424.67,-110.934,0.1015,0.0225,-0.0761,0.1304,0.1563,0.913,0.0,
424.77,-110.834,0.0235,-0.0261,-0.0587,0.0872,0.1521,0.888,0.0,
424.87,-110.734,0.0759,-0.0263,-0.134,0.1635,0.1535,0.896,0.0,
424.97,-110.634,0.0549,-0.1006,0.0181,0.1124,0.1512,0.883,0.0,
425.07,-110.534,0.023,0.0002,-0.0444,0.0477,0.1448,0.846,0.0,
425.17,-110.434,-0.0331,-0.0664,0.0402,0.0882,0.1389,0.811,0.0,
425.27,-110.334,0.0579,-0.0092,0.0023,0.0735,0.1346,0.786,0.0,
425.37,-110.234,-0.0282,-0.0326,0.1366,0.1418,0.1348,0.787,0.0,
425.47,-110.134,-0.0546,-0.072,0.1357,0.169,0.1337,0.781,0.0,
425.57,-110.034,-0.102,-0.0665,-0.0215,0.1215,0.1326,0.774,0.0,
425.67,-109.934,-0.0431,-0.0035,0.002,0.0444,0.1283,0.749,0.0,
425.77,-109.834,-0.0642,-0.0505,-0.0324,0.0902,0.1261,0.736,0.0,
425.87,-109.734,-0.0438,0.0013,-0.1041,0.1124,0.1248,0.729,0.0,
425.97,-109.634,-0.0764,-0.0314,0.0127,0.0859,0.1238,0.723,0.0,
426.07,-109.534,-0.0356,0.0035,-0.0166,0.04,0.1231,0.719,0.0,
426.17,-109.434,-0.0638,-0.0343,-0.0398,0.086,0.1199,0.7,0.0,
426.27,-109.334,-0.05,-0.0582,0.0235,0.078,0.1174,0.686,0.0,
426.37,-109.234,-0.0477,-0.1049,0.1502,0.1914,0.1153,0.673,0.0,
426.47,-109.134,-0.0043,-0.0345,-0.0919,0.0969,0.1158,0.676,0.0,
426.57,-109.034,-0.0671,-0.0168,0.1163,0.1335,0.1167,0.682,0.0,
426.67,-108.934,-0.02,-0.0419,-0.0156,0.05,0.1156,0.675,0.0,
426.77,-108.834,-0.0506,-0.0636,0.0424,0.0922,0.1121,0.655,0.0,
426.87,-108.734,-0.0544,-0.0769,-0.0109,0.092,0.1096,0.64,0.0,
426.97,-108.634,-0.027,0.0329,-0.0953,0.1112,0.1097,0.641,0.0,
427.07,-108.534,-0.0496,0.0528,-0.0109,0.0723,0.109,0.637,0.0,
427.17,-108.434,0.0027,-0.0039,-0.0666,0.0638,0.1074,0.627,0.0,
427.27,-108.334,0.069,0.0222,-0.0351,0.0792,0.1045,0.61,0.0,
427.37,-108.234,0.0642,0.0195,-0.0173,0.07,0.1005,0.587,0.0,
427.47,-108.134,0.0758,0.0022,-0.0559,0.0901,0.0994,0.581,0.0,
427.57,-108.034,0.0812,-0.1465,0.2059,0.2684,0.1041,0.608,0.0,
427.67,-107.934,-0.0146,0.0107,0.0411,0.05,0.1069,0.624,0.0,
427.77,-107.834,0.0746,-0.0169,0.0015,0.0802,0.1063,0.621,0.0,
427.87,-107.734,0.0861,0.0106,0.0231,0.09,0.1087,0.635,0.0,
427.97,-107.634,0.1171,-0.0206,-0.0549,0.13,0.1084,0.633,0.0,
428.07,-107.534,0.0939,0.0773,-0.1175,0.1723,0.1091,0.637,0.0,
428.17,-107.434,0.086,0.064,-0.127,0.169,0.1103,0.644,0.0,
428.27,-107.334,0.0328,0.0259,-0.1074,0.1144,0.1102,0.644,0.0,
428.37,-107.234,0.0962,-0.0403,-0.0654,0.121,0.1104,0.645,0.0,
428.47,-107.134,0.0677,-0.0145,0.001,0.0704,0.1095,0.64,0.0,
428.57,-107.034,0.104,-0.0337,0.0126,0.112,0.1098,0.641,0.0,
428.67,-106.934,0.0575,-0.0816,0.0672,0.1414,0.1117,0.652,0.0,
428.77,-106.834,0.0643,0.0126,-0.0113,0.07,0.1106,0.646,0.0,
428.87,-106.734,0.0562,-0.0361,0.0125,0.069,0.1084,0.633,0.0,
428.97,-106.634,0.0317,-0.053,-0.0205,0.0677,0.1069,0.624,0.0,
429.07,-106.534,0.0236,-0.0063,-0.0328,0.0408,0.1042,0.609,0.0,
429.17,-106.434,0.0223,0.0677,-0.0122,0.0824,0.1034,0.604,0.0,
429.27,-106.334,-0.0221,-0.0184,0.0429,0.0818,0.1055,0.616,0.0,
429.37,-106.234,0.0752,0.0312,-0.079,0.137,0.1101,0.643,0.0,
429.47,-106.134,0.0883,0.0157,-0.0416,0.104,0.1123,0.656,0.0,
429.57,-106.034,-0.0357,0.0047,-0.0802,0.0913,0.111,0.648,0.0,
429.67,-105.934,-0.0607,-0.0926,0.1,0.1484,0.1105,0.645,0.0,
429.77,-105.834,0.0374,0.0079,-0.0243,0.0718,0.1113,0.65,0.0,
429.87,-105.734,-0.0669,0.0264,0.0226,0.0719,0.109,0.637,0.0,
429.97,-105.634,0.0182,-0.0528,-0.0874,0.1083,0.1084,0.633,0.0,
430.07,-105.534,-0.0865,-0.0729,0.0975,0.1573,0.1081,0.631,0.0,
430.17,-105.434,-0.0084,-0.0366,-0.011,0.041,0.1054,0.616,0.0,
430.27,-105.334,-0.0788,-0.0557,0.0883,0.1545,0.1067,0.623,0.0,
430.37,-105.234,-0.0742,-0.0534,0.1312,0.1603,0.108,0.631,0.0,
430.47,-105.134,-0.0694,0.0809,-0.0066,0.1033,0.11,0.642,0.0,
430.57,-105.034,0.008,0.0232,-0.0738,0.0753,0.1087,0.635,0.0,
430.67,-104.934,0.0068,-0.0361,0.0645,0.0762,0.1102,0.644,0.0,
430.77,-104.834,-0.0581,0.0214,-0.0392,0.0721,0.1094,0.639,0.0,
430.87,-104.734,-0.0274,0.037,-0.0423,0.0618,0.1101,0.643,0.0,
430.97,-104.634,0.0616,-0.0611,-0.0304,0.0914,0.1108,0.647,0.0,
431.07,-104.534,0.0039,-0.039,-0.0056,0.0378,0.1092,0.638,0.0,
431.17,-104.434,-0.0758,-0.1009,0.1892,0.2318,0.1091,0.637,0.0,
431.27,-104.334,-0.0122,-0.1588,0.1772,0.2404,0.1158,0.676,0.0,
431.37,-104.234,-0.097,0.0618,-0.0731,0.1372,0.1284,0.75,0.0,
431.47,-104.134,0.2066,0.0541,-0.0922,0.2327,0.13,0.759,0.0,
431.57,-104.034,-0.1284,0.0687,-0.1316,0.1989,0.1326,0.774,0.0,
431.67,-103.934,0.0807,-0.0321,0.0704,0.117,0.1346,0.786,0.0,
431.77,-103.834,0.12,0.0123,-0.1129,0.164,0.135,0.788,0.0,
431.87,-103.734,-0.0117,0.0232,0.0092,0.0443,0.1358,0.793,0.0,
431.97,-103.634,0.1384,-0.0649,0.0209,0.1582,0.1369,0.8,0.0,
432.07,-103.534,0.0009,0.0769,-0.0499,0.096,0.1351,0.789,0.0,
432.17,-103.434,0.2104,0.0346,-0.0337,0.22,0.1363,0.796,0.0,
432.27,-103.334,0.0733,-0.0239,-0.1355,0.1577,0.1371,0.801,0.0,
432.37,-103.234,0.0502,0.0276,-0.0436,0.0712,0.135,0.788,0.0,
432.47,-103.134,0.1019,0.0552,-0.0532,0.1313,0.1334,0.779,0.0,
432.57,-103.034,0.0488,0.0615,-0.0242,0.0783,0.1313,0.767,0.0,
432.67,-102.934,0.121,-0.0167,-0.1042,0.157,0.1304,0.762,0.0,
432.77,-102.834,0.0734,0.0133,-0.0886,0.1128,0.1285,0.75,0.0,
432.87,-102.734,0.076,0.0931,-0.1378,0.1798,0.1298,0.758,0.0,
432.97,-102.634,0.066,0.0652,-0.0913,0.1329,0.1288,0.752,0.0,
433.07,-102.534,0.0448,-0.0332,-0.0634,0.0851,0.1262,0.737,0.0,
433.17,-102.434,0.0746,-0.0065,-0.0706,0.1045,0.1236,0.722,0.0,
433.27,-102.334,0.0894,-0.0035,0.0094,0.09,0.1214,0.709,0.0,
433.37,-102.234,-0.0112,-0.0204,0.0952,0.0983,0.1206,0.704,0.0,
433.47,-102.134,0.0749,0.0065,-0.1481,0.1699,0.1214,0.709,0.0,
433.57,-102.034,0.0021,0.0192,-0.0627,0.0655,0.1201,0.701,0.0,
433.67,-101.934,0.0261,-0.0024,0.0189,0.0363,0.1188,0.694,0.0,
433.77,-101.834,0.0184,-0.0302,0.0417,0.0552,0.1149,0.671,0.0,
433.87,-101.734,-0.0384,-0.043,0.1149,0.13,0.1129,0.659,0.0,
433.97,-101.634,0.0246,-0.0229,-0.0285,0.066,0.1112,0.649,0.0,
434.07,-101.534,-0.1006,0.001,0.1047,0.1509,0.1121,0.655,0.0,
434.17,-101.434,-0.0445,-0.0331,-0.0429,0.0713,0.1098,0.641,0.0,
434.27,-101.334,0.005,-0.03,0.0122,0.0342,0.108,0.631,0.0,
434.37,-101.234,-0.0251,-0.1021,0.0122,0.1081,0.1067,0.623,0.0,
434.47,-101.134,-0.0364,-0.0353,0.0401,0.0627,0.1063,0.621,0.0,
434.57,-101.034,-0.085,-0.0647,0.0882,0.141,0.1075,0.628,0.0,
434.67,-100.934,-0.0403,0.0009,0.007,0.04,0.1074,0.627,0.0,
434.77,-100.834,-0.0335,-0.0462,-0.0003,0.0571,0.1031,0.602,0.0,
434.87,-100.734,-0.0123,-0.0233,-0.0128,0.0258,0.0996,0.582,0.0,
434.97,-100.634,-0.0351,-0.0692,0.13,0.1513,0.0976,0.57,0.0,
435.07,-100.534,-0.0262,-0.0675,0.096,0.1271,0.0997,0.582,0.0,
435.17,-100.434,-0.0482,-0.0683,0.087,0.12,0.098,0.572,0.0,
435.27,-100.334,-0.0123,-0.0548,-0.0164,0.0629,0.0959,0.56,0.0,
435.37,-100.234,-0.0112,-0.0215,0.0104,0.03,0.0928,0.542,0.0,
435.47,-100.134,-0.002,0.0214,-0.0556,0.0629,0.0904,0.528,0.0,
435.57,-100.034,0.0328,0.0478,-0.1034,0.1199,0.0889,0.519,0.0,
435.67,-99.934,0.0631,0.0534,-0.1178,0.1485,0.0913,0.533,0.0,
435.77,-99.834,0.0299,-0.0791,0.0078,0.0886,0.0897,0.524,0.0,
435.87,-99.734,0.0719,-0.0464,-0.0379,0.0906,0.089,0.52,0.0,
435.97,-99.634,0.0556,-0.0192,-0.0577,0.0826,0.0892,0.521,0.0,
436.07,-99.534,0.0308,-0.0142,-0.0283,0.0469,0.088,0.514,0.0,
436.17,-99.434,0.0317,-0.0661,0.0566,0.0937,0.0885,0.517,0.0,
436.27,-99.334,0.0384,-0.0037,0.0369,0.059,0.0914,0.534,0.0,
436.37,-99.234,0.0533,0.0418,-0.0276,0.0729,0.0913,0.533,0.0,
436.47,-99.134,0.0904,-0.0132,-0.0933,0.1291,0.0924,0.54,0.0,
436.57,-99.034,0.0654,0.0061,-0.0716,0.0968,0.0919,0.537,0.0,
436.67,-98.934,0.0823,-0.0789,0.0723,0.132,0.093,0.543,0.0,
436.77,-98.834,0.1087,0.0042,-0.1337,0.1699,0.0953,0.557,0.0,
436.87,-98.734,0.0509,-0.0391,0.0273,0.0706,0.0952,0.556,0.0,
436.97,-98.634,0.0986,-0.052,-0.0779,0.1347,0.095,0.555,0.0,
437.07,-98.534,0.0656,-0.0321,-0.0336,0.084,0.0953,0.557,0.0,
437.17,-98.434,0.0457,0.0026,-0.0767,0.09,0.0943,0.551,0.0,
437.27,-98.334,0.0958,0.0866,-0.119,0.1727,0.0941,0.55,0.0,
437.37,-98.234,0.041,0.0254,-0.032,0.0599,0.0958,0.56,0.0,
437.47,-98.134,0.0557,0.007,-0.0408,0.0824,0.0942,0.55,0.0,
437.57,-98.034,0.0347,-0.0124,-0.0022,0.0381,0.0925,0.54,0.0,
437.67,-97.934,0.0299,0.0104,0.015,0.035,0.0909,0.531,0.0,
437.77,-97.834,0.0229,-0.0065,-0.048,0.0583,0.0895,0.523,0.0,
437.87,-97.734,-0.011,0.0145,0.0477,0.0507,0.0894,0.522,0.0,
437.97,-97.634,0.0166,-0.0524,0.0083,0.0579,0.0894,0.522,0.0,
438.07,-97.534,0.0088,-0.001,-0.0713,0.07,0.0892,0.521,0.0,
438.17,-97.434,0.0209,-0.0227,-0.0321,0.0498,0.0871,0.509,0.0,
438.27,-97.334,0.0043,0.0003,-0.021,0.0246,0.0841,0.491,0.0,
438.37,-97.234,0.0014,0.0077,-0.0424,0.0442,0.0829,0.484,0.0,
438.47,-97.134,-0.0676,-0.0318,0.1576,0.172,0.0839,0.49,0.0,
438.57,-97.034,-0.0352,-0.1003,0.1272,0.1685,0.0856,0.5,0.0,
438.67,-96.934,-0.0476,-0.0391,0.0281,0.0694,0.0849,0.496,0.0,
438.77,-96.834,-0.0346,-0.0156,-0.0003,0.0415,0.0828,0.484,0.0,
438.87,-96.734,0.0069,-0.0409,0.0224,0.0459,0.0814,0.475,0.0,
438.97,-96.634,-0.0412,-0.0066,-0.0081,0.0463,0.079,0.461,0.0,
439.07,-96.534,-0.0611,-0.0874,0.1214,0.1635,0.08,0.467,0.0,
439.17,-96.434,-0.0685,-0.0846,0.1275,0.1725,0.0811,0.474,0.0,
439.27,-96.334,-0.0521,-0.0326,-0.0006,0.068,0.0826,0.482,0.0,
439.37,-96.234,0.0395,-0.0311,-0.0164,0.053,0.0811,0.474,0.0,
439.47,-96.134,-0.0036,0.0031,-0.013,0.0168,0.0786,0.459,0.0,
439.57,-96.034,-0.0236,-0.0123,-0.0286,0.04,0.0762,0.445,0.0,
439.67,-95.934,-0.0477,0.009,-0.0154,0.0513,0.0759,0.443,0.0,
439.77,-95.834,-0.0054,-0.0391,0.0832,0.0961,0.0776,0.453,0.0,
439.87,-95.734,0.0227,0.0089,-0.0493,0.0554,0.0771,0.45,0.0,
439.97,-95.634,0.0477,-0.0038,-0.0448,0.0649,0.0756,0.442,0.0,
440.07,-95.534,0.0326,0.0509,-0.0079,0.0639,0.0747,0.436,0.0,
440.17,-95.434,0.0458,0.0253,-0.0423,0.0686,0.074,0.432,0.0,
440.27,-95.334,0.0178,0.0031,0.0199,0.0841,0.0754,0.44,0.0,
440.37,-95.234,0.0456,-0.002,-0.0196,0.0517,0.0787,0.46,0.0,
440.47,-95.134,0.0571,0.026,-0.0232,0.07,0.0785,0.458,0.0,
440.57,-95.034,0.0788,0.009,-0.089,0.123,0.0793,0.463,0.0,
440.67,-94.934,0.0603,0.0039,-0.0542,0.0785,0.0793,0.463,0.0,
440.77,-94.834,0.0817,0.0182,-0.0608,0.1034,0.0812,0.474,0.0,
440.87,-94.734,0.1189,-0.1336,0.0994,0.2037,0.0834,0.487,0.0,
440.97,-94.634,0.0053,-0.0127,-0.0097,0.03,0.0882,0.515,0.0,
441.07,-94.534,0.0433,0.0762,-0.0364,0.0972,0.0886,0.517,0.0,
441.17,-94.434,0.0786,-0.0378,-0.1365,0.1598,0.0928,0.542,0.0,
441.27,-94.334,0.0629,-0.0628,-0.1064,0.1395,0.0929,0.543,0.0,
441.37,-94.234,0.2767,-0.2288,0.1201,0.376,0.0982,0.574,0.0,
441.47,-94.134,-0.1722,0.0232,-0.0878,0.1985,0.1079,0.63,0.0,
441.57,-94.034,0.0959,0.0349,0.0354,0.119,0.1075,0.628,0.0,
441.67,-93.934,0.0912,-0.0072,-0.0866,0.1249,0.106,0.619,0.0,
441.77,-93.834,-0.0431,0.0919,-0.0096,0.1,0.1058,0.618,0.0,
441.87,-93.734,0.0438,-0.034,0.0762,0.0993,0.1062,0.62,0.0,
441.97,-93.634,-0.0394,-0.0769,0.1411,0.1668,0.1055,0.616,0.0,
442.07,-93.534,0.0517,-0.0416,0.0488,0.0858,0.1059,0.618,0.0,
442.17,-93.434,-0.0236,0.023,-0.085,0.092,0.1058,0.618,0.0,
442.27,-93.334,0.0381,0.065,-0.0317,0.0829,0.1039,0.607,0.0,
442.37,-93.234,-0.0191,-0.008,0.076,0.08,0.1017,0.594,0.0,
442.47,-93.134,0.0598,-0.0985,0.0904,0.15,0.1001,0.585,0.0,
442.57,-93.034,0.0337,-0.0883,-0.0072,0.1077,0.1031,0.602,0.0,
442.67,-92.934,-0.0402,0.0043,0.0909,0.1253,0.1037,0.606,0.0,
442.77,-92.834,-0.0152,0.0049,-0.0742,0.0769,0.1036,0.605,0.0,
442.87,-92.734,-0.1193,-0.0121,0.05,0.1294,0.1046,0.611,0.0,
442.97,-92.634,0.0408,0.0118,-0.0565,0.0772,0.1035,0.604,0.0,
443.07,-92.534,0.0533,-0.0497,0.1055,0.1334,0.1021,0.596,0.0,
443.17,-92.434,-0.1052,-0.0058,0.0496,0.1206,0.1038,0.606,0.0,
443.27,-92.334,-0.1511,0.0244,-0.0811,0.17,0.1064,0.621,0.0,
443.37,-92.234,0.068,0.0863,0.0069,0.1089,0.1052,0.614,0.0,
443.47,-92.134,-0.0282,0.0217,0.0229,0.0427,0.1024,0.598,0.0,
443.57,-92.034,0.0067,-0.0021,-0.0734,0.08,0.1024,0.598,0.0,
443.67,-91.934,0.0714,-0.0254,-0.0883,0.1147,0.1022,0.597,0.0,
443.77,-91.834,0.025,0.0477,-0.0905,0.1038,0.1039,0.607,0.0,
443.87,-91.734,0.0056,-0.0283,0.0053,0.0336,0.1035,0.604,0.0,
443.97,-91.634,0.0396,-0.0097,-0.0249,0.05,0.0998,0.583,0.0,
444.07,-91.534,0.0349,0.0025,-0.0391,0.0504,0.0986,0.576,0.0,
444.17,-91.434,0.0731,0.0678,-0.0982,0.1507,0.0993,0.58,0.0,
444.27,-91.334,0.0257,0.0144,-0.2022,0.2042,0.1012,0.591,0.0,
444.37,-91.234,0.0642,-0.0096,-0.1163,0.1317,0.1011,0.59,0.0,
444.47,-91.134,0.068,-0.0714,0.0161,0.1026,0.1023,0.597,0.0,
444.57,-91.034,0.0549,0.0777,-0.1092,0.143,0.103,0.602,0.0,
444.67,-90.934,0.0602,0.0631,-0.1041,0.1356,0.1044,0.61,0.0,
444.77,-90.834,0.0828,0.0799,-0.065,0.134,0.1041,0.608,0.0,
444.87,-90.734,0.0677,0.0153,-0.0978,0.1179,0.1054,0.616,0.0,
444.97,-90.634,0.0421,-0.0003,-0.0004,0.0445,0.1028,0.6,0.0,
445.07,-90.534,0.0591,0.0546,-0.0802,0.1131,0.1013,0.592,0.0,
445.17,-90.434,0.0329,0.064,-0.0773,0.107,0.1017,0.594,0.0,
445.27,-90.334,0.0413,0.0508,-0.116,0.1388,0.1021,0.596,0.0,
445.37,-90.234,0.0605,-0.0004,-0.0092,0.0646,0.1023,0.597,0.0,
445.47,-90.134,0.0639,-0.0118,-0.0342,0.0754,0.0994,0.581,0.0,
445.57,-90.034,0.0405,0.0328,-0.0086,0.0595,0.0991,0.579,0.0,
445.67,-89.934,0.0344,-0.0348,-0.0052,0.0547,0.099,0.578,0.0,
445.77,-89.834,0.0284,0.0518,-0.0776,0.0957,0.0979,0.572,0.0,
445.87,-89.734,0.0565,0.0209,-0.0493,0.0761,0.0958,0.56,0.0,
445.97,-89.634,0.0285,0.0104,-0.0018,0.03,0.093,0.543,0.0,
446.07,-89.534,0.0641,0.0916,-0.0592,0.1249,0.0941,0.55,0.0,
446.17,-89.434,-0.0019,0.0209,-0.0186,0.0259,0.0937,0.547,0.0,
446.27,-89.334,0.005,0.0413,-0.0539,0.0677,0.093,0.543,0.0,
446.37,-89.234,0.0083,-0.0044,-0.0066,0.0125,0.0904,0.528,0.0,
446.47,-89.134,0.0245,0.007,0.0181,0.0299,0.0875,0.511,0.0,
446.57,-89.034,0.0369,-0.0388,0.0912,0.1222,0.0854,0.499,0.0,
446.67,-88.934,0.0719,-0.0787,-0.036,0.1112,0.0875,0.511,0.0,
446.77,-88.834,-0.0105,-0.0512,0.0921,0.1069,0.088,0.514,0.0,
446.87,-88.734,0.0215,-0.0347,0.0198,0.0495,0.0862,0.503,0.0,
446.97,-88.634,-0.0033,-0.0169,-0.0549,0.0573,0.0838,0.489,0.0,
447.07,-88.534,-0.0216,0.0114,-0.074,0.08,0.0828,0.484,0.0,
447.17,-88.434,0.0145,-0.0063,-0.0247,0.0654,0.0828,0.484,0.0,
447.27,-88.334,0.0164,0.0597,-0.0647,0.0948,0.0852,0.498,0.0,
447.37,-88.234,0.0112,-0.0041,-0.0429,0.0438,0.0851,0.497,0.0,
447.47,-88.134,-0.0092,-0.0229,0.0237,0.0305,0.0823,0.481,0.0,
447.57,-88.034,-0.0086,-0.0553,0.0594,0.0822,0.08,0.467,0.0,
447.67,-87.934,0.0002,-0.051,0.0053,0.05,0.078,0.456,0.0,
447.77,-87.834,-0.0168,-0.0528,0.0583,0.0805,0.0775,0.453,0.0,
447.87,-87.734,-0.0033,-0.039,0.008,0.045,0.0794,0.464,0.0,
447.97,-87.634,-0.0221,0.0712,-0.0032,0.0771,0.079,0.461,0.0,
448.07,-87.534,0.0443,-0.0061,-0.0687,0.0835,0.0784,0.458,0.0,
448.17,-87.434,0.0499,0.0038,0.0006,0.0491,0.0769,0.449,0.0,
448.27,-87.334,0.0589,-0.0444,0.0888,0.1148,0.0769,0.449,0.0,
448.37,-87.234,0.0891,-0.0136,-0.0509,0.1132,0.0803,0.469,0.0,
448.47,-87.134,0.0667,-0.0066,0.0133,0.07,0.0819,0.478,0.0,
448.57,-87.034,0.1019,-0.0492,-0.0617,0.1247,0.0831,0.485,0.0,
448.67,-86.934,0.0799,0.0027,-0.037,0.0893,0.0851,0.497,0.0,
448.77,-86.834,0.0727,0.0132,-0.0762,0.1067,0.0854,0.499,0.0,
448.87,-86.734,0.0543,0.0779,-0.1077,0.1448,0.0874,0.51,0.0,
448.97,-86.634,0.0657,0.0113,-0.109,0.1287,0.0888,0.519,0.0,
